100000 10
1255 71042 6
1256 4389 5
1256 6699 5
1256 29555 5
1256 89828 5
1256 95506 5
1257 3254 4
1257 3778 4
1257 14750 4
1257 16472 4
1257 49232 4
1258 2282 6
1258 13677 6
1259 1307 3
1259 3549 3
1259 4179 3
1259 24252 3
1259 24920 3
1259 38831 3
1260 8257 9
1260 20435 9
1260 41815 9
1260 73234 9
1260 88900 9
1261 1416 6
1261 2878 6
1261 10300 6
1261 33464 6
1262 3703 2
1262 7508 2
1263 7052 7
1263 13215 7
1263 19147 7
1263 23405 7
1263 25877 7
1264 1318 2
1264 1572 2
1264 2015 2
1264 3799 2
1264 6124 2
1264 17390 2
1265 13372 8
1265 51694 8
1265 58861 8
1266 4362 4
1266 7259 4
1266 55016 4
1267 82830 9
1268 1876 9
1268 4310 9
1268 25950 9
1269 14106 2
1269 22519 2
1270 5584 7
1270 6596 7
1270 10395 7
1270 17169 7
1270 18464 7
1270 20902 7
1271 17108 7
1271 37193 7
1272 5183 9
1272 7954 9
1272 46073 9
1272 50153 9
1273 3275 10
1273 6269 10
1273 17001 10
1274 1456 9
1274 12543 9
1274 15548 9
1274 33167 9
1275 1789 8
1275 2413 8
1275 9173 8
1275 26942 8
1275 30707 8
1275 65175 8
1276 2155 9
1276 3579 9
1276 4548 9
1276 27070 9
1276 73261 9
1276 90051 9
1277 20082 3
1278 11716 3
1278 12113 3
1278 22984 3
1278 68862 3
1278 87274 3
1279 1860 9
1279 3808 9
1279 6313 9
1279 20954 9
1279 24796 9
1279 46984 9
1279 78312 9
1279 87583 9
1280 5669 8
1280 35264 8
1281 1322 1
1281 1342 1
1281 1627 1
1281 3004 1
1281 13131 1
1281 19869 1
1281 22158 1
1282 1363 10
1282 28617 10
1282 53169 10
1283 1550 2
1283 16577 2
1283 21493 2
1283 42036 2
1283 61432 2
1284 1709 9
1284 2147 9
1284 5677 9
1284 5868 9
1284 5955 9
1284 12881 9
1284 26671 9
1284 33672 9
1284 64561 9
1284 99484 9
1285 1608 9
1285 8774 9
1285 8870 9
1285 9212 9
1285 18099 9
1285 45915 9
1285 90683 9
1286 4399 5
1286 14614 5
1286 68428 5
1287 8432 4
1287 13447 4
1287 31951 4
1287 36102 4
1288 2073 3
1288 10716 3
1288 16022 3
1288 21861 3
1288 63710 3
1289 2802 2
1289 5307 2
1289 31595 2
1289 64183 2
1289 83609 2
1290 64450 7
1291 1349 7
1291 2645 7
1291 3140 7
1291 12146 7
1292 31302 10
1292 34249 10
1292 49282 10
1292 67356 10
1293 1589 10
1293 5755 10
1293 9769 10
1293 11808 10
1293 20726 10
1293 21140 10
1293 23526 10
1294 4963 9
1294 18941 9
1294 21131 9
1295 13156 9
1295 77563 9
1296 7534 10
1296 8993 10
1296 26771 10
1296 39141 10
1297 3653 3
1297 51856 3
1297 99726 3
1298 2876 8
1298 4069 8
1298 11684 8
1298 27595 8
1298 29259 8
1298 74538 8
1298 76868 8
1299 11671 9
1299 57153 9
1300 2211 9
1300 18422 9
1300 81664 9
1301 3873 10
1301 5144 10
1301 10996 10
1301 13262 10
1302 1491 1
1302 3354 1
1302 5161 1
1302 5696 1
1302 14055 1
1302 24110 1
1302 24567 1
1302 44959 1
1303 5893 8
1304 7128 5
1304 10592 5
1304 41791 5
1305 2856 9
1305 10136 9
1305 13900 9
1305 54930 9
1305 63116 9
1306 1408 1
1306 1655 1
1306 7336 1
1306 21073 1
1306 23869 1
1307 1892 4
1307 2020 4
1307 3162 4
1307 5070 4
1307 9818 4
1308 5634 5
1308 6460 5
1308 49940 5
1308 51325 5
1308 52003 5
1308 75312 5
1308 81116 5
1309 2758 3
1309 7666 3
1309 35345 3
1309 51416 3
1310 1736 8
1310 4479 8
1310 16054 8
1310 19345 8
1310 22333 8
1310 59067 8
1310 77623 8
1312 3658 7
1312 4072 7
1312 7114 7
1313 2227 3
1313 15955 3
1313 28147 3
1314 31926 7
1315 2248 7
1315 9271 7
1315 43730 7
1316 2589 1
1316 2677 1
1316 9181 1
1316 29024 1
1317 1598 9
1317 1663 9
1317 9976 9
1317 11867 9
1318 1953 3
1318 12559 3
1318 26593 3
1319 1716 8
1319 3733 8
1319 9697 8
1319 10785 8
1320 1790 1
1320 4594 1
1320 9012 1
1320 15757 1
1320 22545 1
1321 1644 1
1321 2731 1
1321 3467 1
1321 5451 1
1321 5905 1
1321 10450 1
1321 10784 1
1321 12205 1
1321 50071 1
1322 2957 2
1322 17249 2
1322 66091 2
1323 2926 9
1323 5059 9
1323 10540 9
1323 16237 9
1323 39014 9
1323 58317 9
1323 59734 9
1324 11407 8
1324 19314 8
1324 27383 8
1324 77829 8
1325 2600 7
1325 3125 7
1325 6830 7
1325 7968 7
1325 25503 7
1325 48047 7
1325 49750 7
1325 50589 7
1326 2821 10
1326 14352 10
1326 14374 10
1327 3931 8
1327 53353 8
1328 2200 9
1328 3952 9
1328 6679 9
1328 8931 9
1328 16563 9
1328 66301 9
1329 3119 9
1329 26648 9
1329 80015 9
1330 4712 1
1330 11123 1
1330 12564 1
1330 13370 1
1330 19046 1
1330 63729 1
1331 3424 9
1331 9032 9
1331 12857 9
1331 30638 9
1331 31469 9
1332 3571 10
1332 29993 10
1333 9576 10
1333 16115 10
1333 44650 10
1333 60366 10
1333 96478 10
1334 5336 1
1334 9117 1
1334 32653 1
1334 44376 1
1335 16535 8
1335 69436 8
1336 2671 1
1336 10792 1
1336 34032 1
1338 1543 3
1338 4010 3
1338 4666 3
1338 15667 3
1338 18493 3
1339 1376 8
1339 1465 8
1339 3985 8
1339 6494 8
1339 33178 8
1339 56786 8
1340 1344 3
1340 2381 3
1340 3630 3
1340 5065 3
1340 19758 3
1340 22745 3
1340 52579 3
1340 82177 3
1341 2082 8
1341 15144 8
1341 67137 8
1342 1674 2
1342 5932 2
1342 22774 2
1343 2632 3
1343 3167 3
1343 4056 3
1343 4078 3
1343 10480 3
1343 72368 3
1344 1851 4
1344 14430 4
1344 94531 4
1344 96055 4
1345 1622 10
1345 5199 10
1345 14685 10
1345 35070 10
1345 49439 10
1345 78108 10
1345 79257 10
1346 1733 4
1346 2029 4
1346 2832 4
1346 5266 4
1346 30884 4
1346 39950 4
1346 51219 4
1347 7505 2
1347 17247 2
1347 40929 2
1347 82535 2
1348 4804 10
1348 48658 10
1348 75834 10
1349 1454 8
1349 10013 8
1349 13343 8
1350 2236 2
1350 4206 2
1350 5532 2
1350 9170 2
1350 23496 2
1351 1583 10
1351 2614 10
1351 2718 10
1351 8521 10
1351 11980 10
1351 35664 10
1352 6506 10
1352 11845 10
1353 1556 1
1353 1861 1
1353 9049 1
1353 9594 1
1353 11497 1
1353 22918 1
1355 1439 4
1355 1895 4
1355 62444 4
1356 36224 1
1356 78745 1
1357 6086 9
1357 10162 9
1357 31702 9
1358 3997 6
1358 18675 6
1358 22363 6
1358 44149 6
1359 2597 2
1359 4608 2
1359 5592 2
1359 11433 2
1360 2610 9
1360 2682 9
1360 4800 9
1360 7066 9
1360 25705 9
1360 36205 9
1360 85536 9
1361 18874 2
1362 4444 4
1362 10902 4
1362 15029 4
1362 22901 4
1362 31069 4
1363 4188 1
1364 1628 1
1365 11903 8
1365 89184 8
1366 1784 3
1366 5433 3
1366 17534 3
1366 61764 3
1367 13409 10
1367 33801 10
1367 54471 10
1368 1616 7
1368 3888 7
1368 13607 7
1368 18223 7
1368 35035 7
1368 69239 7
1368 97000 7
1369 2037 4
1369 4202 4
1369 8286 4
1369 15620 4
1369 15767 4
1369 15920 4
1369 18363 4
1369 22295 4
1369 59750 4
1369 68525 4
1370 9020 1
1370 45560 1
1371 2137 2
1371 2245 2
1371 3695 2
1371 48124 2
1372 7254 9
1372 7449 9
1372 15310 9
1372 15579 9
1372 15765 9
1372 23133 9
1372 47746 9
1372 65833 9
1373 5278 10
1373 12089 10
1373 45780 10
1373 83205 10
1373 86772 10
1374 5175 8
1374 6035 8
1374 21905 8
1374 42117 8
1374 82141 8
1375 1522 7
1376 2384 9
1376 3390 9
1376 7480 9
1376 8201 9
1377 2275 2
1377 2343 2
1377 3337 2
1377 5502 2
1377 20583 2
1377 22175 2
1378 1660 10
1378 3042 10
1378 3277 10
1378 4864 10
1378 7964 10
1378 27399 10
1378 79395 10
1379 1710 9
1379 8357 9
1379 9126 9
1379 11967 9
1379 20780 9
1379 44513 9
1380 2079 8
1380 2809 8
1380 7765 8
1380 8315 8
1380 8445 8
1380 8670 8
1381 3709 10
1381 3782 10
1381 5512 10
1381 8562 10
1381 9412 10
1381 19186 10
1382 2168 2
1382 10728 2
1382 34466 2
1382 41692 2
1383 3989 3
1383 5484 3
1383 6774 3
1383 8450 3
1383 9685 3
1383 71441 3
1384 1389 3
1384 2027 3
1384 99099 3
1385 4482 10
1385 4674 10
1386 2848 2
1386 7889 2
1387 10623 6
1387 10947 6
1388 3086 10
1388 6318 10
1388 6829 10
1389 1450 4
1389 17136 4
1389 68186 4
1390 83663 2
1391 2135 1
1391 5737 1
1391 5924 1
1391 37600 1
1391 38727 1
1391 92804 1
1392 2512 10
1392 3906 10
1392 4157 10
1392 5580 10
1392 30197 10
1392 71377 10
1393 7023 8
1393 19898 8
1393 54352 8
1394 1607 9
1394 2884 9
1394 5005 9
1394 27989 9
1394 32457 9
1394 92344 9
1395 17611 10
1395 28672 10
1396 2546 8
1396 2577 8
1396 6003 8
1396 15312 8
1396 29801 8
1396 30089 8
1396 30431 8
1396 43364 8
1398 2669 7
1398 3425 7
1398 8322 7
1398 39810 7
1398 77633 7
1399 4567 3
1399 8755 3
1399 11813 3
1399 15203 3
1399 21749 3
1399 22472 3
1399 42713 3
1399 44393 3
1400 7529 9
1400 15258 9
1400 51792 9
1400 96764 9
1401 1596 10
1401 1624 10
1401 3064 10
1401 3366 10
1401 4245 10
1401 10332 10
1401 13832 10
1401 13856 10
1401 15271 10
1401 16364 10
1402 19387 10
1402 29068 10
1403 2105 7
1403 3158 7
1403 3331 7
1403 4330 7
1403 5876 7
1403 9046 7
1403 11916 7
1403 35046 7
1403 87034 7
1404 3696 7
1404 11286 7
1404 19538 7
1404 33733 7
1405 13471 4
1405 25190 4
1406 3980 10
1406 6025 10
1406 9553 10
1406 12442 10
1406 53093 10
1407 3635 9
1407 8203 9
1407 35780 9
1407 66550 9
1408 1854 2
1408 3130 2
1408 3374 2
1408 21564 2
1408 25477 2
1408 82110 2
1409 54656 7
1410 1421 2
1410 1515 2
1410 2934 2
1410 3329 2
1410 4290 2
1410 46880 2
1411 2898 8
1411 8567 8
1411 9137 8
1411 46754 8
1411 52340 8
1412 23198 9
1412 79566 9
1412 91833 9
1413 1905 8
1413 8411 8
1413 35028 8
1413 88636 8
1415 2491 7
1415 2897 7
1415 11624 7
1415 18637 7
1415 25561 7
1415 46705 7
1416 1579 7
1416 1813 7
1416 2568 7
1416 7166 7
1416 12964 7
1416 14366 7
1416 19166 7
1416 42205 7
1416 55335 7
1416 59023 7
1417 1902 4
1417 27057 4
1417 59542 4
1417 62184 4
1418 3071 2
1419 2291 5
1419 6747 5
1419 55544 5
1419 93065 5
1420 3883 1
1420 3954 1
1420 5240 1
1420 18602 1
1421 5396 3
1421 18760 3
1421 28730 3
1421 42275 3
1422 1588 9
1422 5806 9
1422 93315 9
1423 1882 8
1423 5435 8
1423 11453 8
1423 20905 8
1423 45431 8
1423 59234 8
1423 83952 8
1424 21016 10
1424 26469 10
1424 51492 10
1424 72779 10
1425 69022 9
1426 20605 10
1426 21406 10
1426 22186 10
1426 27127 10
1426 47640 10
1426 66152 10
1427 5719 9
1427 7051 9
1428 2215 3
1428 4275 3
1428 8488 3
1428 64973 3
1429 2456 10
1429 3708 10
1429 4735 10
1429 58004 10
1429 71674 10
1429 88147 10
1430 1552 1
1430 3408 1
1430 5890 1
1430 55183 1
1431 4022 3
1431 4720 3
1431 10094 3
1431 96287 3
1432 3143 1
1432 60992 1
1432 69154 1
1432 89253 1
1433 1632 1
1433 2312 1
1433 7014 1
1433 31410 1
1433 52592 1
1433 60492 1
1433 93267 1
1434 4425 8
1434 7295 8
1434 56816 8
1434 91689 8
1435 4233 2
1435 18396 2
1435 98234 2
1436 9401 4
1436 27100 4
1437 11421 6
1437 15389 6
1437 45945 6
1437 57520 6
1438 4975 9
1438 6330 9
1438 21609 9
1438 64338 9
1439 5447 5
1439 27479 5
1439 38458 5
1439 44444 5
1439 61670 5
1440 3121 2
1440 3305 2
1440 3599 2
1440 22878 2
1440 59710 2
1441 8346 9
1441 19006 9
1441 78620 9
1442 4833 2
1442 13584 2
1442 40439 2
1442 41267 2
1442 45522 2
1443 2333 10
1443 2840 10
1443 21222 10
1444 11718 10
1444 16956 10
1444 18834 10
1444 56096 10
1445 1849 10
1445 2036 10
1445 3756 10
1445 3866 10
1445 4697 10
1445 19640 10
1446 2232 8
1446 2360 8
1447 6368 8
1447 44056 8
1448 21199 1
1448 56066 1
1448 73280 1
1449 2888 10
1449 4700 10
1449 5990 10
1449 30383 10
1449 41156 10
1449 45113 10
1450 25326 5
1451 1774 1
1451 6612 1
1451 9895 1
1451 13932 1
1451 29017 1
1452 4047 9
1452 10506 9
1452 12300 9
1452 14942 9
1452 15987 9
1452 19791 9
1453 4372 8
1453 12684 8
1453 96225 8
1454 3797 9
1454 9051 9
1454 14733 9
1454 18658 9
1455 4677 1
1455 23223 1
1455 23652 1
1456 2201 10
1456 6381 10
1456 42271 10
1457 2107 1
1457 2158 1
1457 3962 1
1457 5367 1
1457 23297 1
1458 1591 1
1458 5635 1
1458 12544 1
1459 66281 2
1459 67607 2
1459 69903 2
1460 1986 1
1460 2057 1
1460 3066 1
1460 4991 1
1461 4126 4
1461 7089 4
1461 35397 4
1461 41077 4
1461 43163 4
1463 2356 3
1463 5639 3
1463 7083 3
1463 22245 3
1464 16835 9
1464 89392 9
1465 2844 9
1465 5808 9
1465 38235 9
1466 1606 10
1466 1845 10
1466 2041 10
1466 7761 10
1466 11197 10
1466 22477 10
1466 96331 10
1467 2657 10
1467 5839 10
1467 12163 10
1467 90608 10
1468 11678 10
1468 19669 10
1469 4682 10
1469 4803 10
1469 5826 10
1469 35963 10
1470 15928 5
1470 18724 5
1471 6676 9
1471 39987 9
1471 74076 9
1471 99452 9
1472 2762 1
1472 84824 1
1472 88512 1
1473 1717 8
1473 2988 8
1473 5368 8
1473 74545 8
1474 1553 10
1474 1729 10
1474 4768 10
1474 4903 10
1474 35918 10
1474 99245 10
1475 3474 7
1475 13107 7
1475 43294 7
1476 2743 8
1476 5057 8
1476 7947 8
1477 28393 1
1477 40256 1
1477 61928 1
1478 81653 5
1479 1650 2
1479 1949 2
1479 2050 2
1479 41717 2
1479 53573 2
1480 2160 10
1480 3518 10
1480 4585 10
1480 8456 10
1480 18424 10
1480 18547 10
1480 33491 10
1480 44872 10
1480 49683 10
1481 8332 9
1481 8849 9
1481 11278 9
1481 15264 9
1481 98690 9
1482 32379 9
1483 3175 8
1483 4925 8
1483 28443 8
1483 58922 8
1483 83533 8
1484 3007 1
1484 5221 1
1484 7028 1
1484 9493 1
1484 16409 1
1485 5539 4
1485 18095 4
1485 23475 4
1485 97549 4
1486 1766 10
1486 10458 10
1486 11387 10
1486 13943 10
1486 28844 10
1487 2156 1
1487 2317 1
1487 6820 1
1487 7850 1
1487 43516 1
1488 8667 1
1488 16578 1
1489 2374 1
1489 3207 1
1489 78209 1
1490 1885 3
1490 2075 3
1490 3338 3
1490 10281 3
1490 56374 3
1490 81264 3
1491 13183 2
1491 14410 2
1491 46106 2
1491 70359 2
1492 1526 8
1492 1677 8
1492 3153 8
1492 3184 8
1492 4881 8
1492 10908 8
1492 78428 8
1493 2436 1
1493 3056 1
1493 8863 1
1493 12084 1
1494 2161 1
1494 2349 1
1494 3464 1
1494 19917 1
1494 58008 1
1494 59727 1
1494 70381 1
1495 3610 10
1495 17490 10
1495 20364 10
1495 31797 10
1495 34475 10
1495 34965 10
1495 82479 10
1496 7959 6
1496 16342 6
1496 19936 6
1496 22212 6
1496 25078 6
1496 61857 6
1497 2741 2
1497 15686 2
1497 30241 2
1498 2717 3
1498 16004 3
1498 17550 3
1498 25879 3
1498 77907 3
1499 30267 8
1500 2442 10
1500 7315 10
1501 2445 2
1502 2375 7
1502 3948 7
1502 5529 7
1502 38237 7
1502 48693 7
1503 4568 8
1503 4858 8
1503 18036 8
1504 2039 2
1504 2703 2
1504 4217 2
1504 7228 2
1504 15848 2
1505 4748 1
1505 4994 1
1505 8196 1
1505 22978 1
1506 2252 2
1506 3289 2
1506 10847 2
1507 5828 8
1507 5915 8
1507 7484 8
1507 9810 8
1507 30581 8
1508 4002 2
1508 12417 2
1508 13503 2
1508 50708 2
1508 63133 2
1509 2827 8
1509 4716 8
1509 27758 8
1510 1936 7
1510 6133 7
1510 7656 7
1510 12114 7
1510 14664 7
1510 48410 7
1510 50752 7
1510 62701 7
1511 1979 10
1511 3109 10
1511 3247 10
1511 9608 10
1511 16746 10
1511 23881 10
1512 1772 3
1512 3750 3
1512 4400 3
1512 4532 3
1512 14855 3
1512 28283 3
1512 46505 3
1512 84685 3
1513 5082 8
1513 11096 8
1514 3613 1
1514 14954 1
1514 25216 1
1514 25528 1
1514 94621 1
1515 1805 3
1515 3473 3
1515 4611 3
1515 4727 3
1515 5589 3
1515 47890 3
1516 7604 6
1516 8637 6
1516 8768 6
1516 10821 6
1516 17485 6
1516 56045 6
1517 1788 3
1517 2396 3
1517 5284 3
1517 7068 3
1517 33748 3
1517 34669 3
1517 57687 3
1518 2807 3
1518 4549 3
1518 5326 3
1518 41995 3
1518 64857 3
1519 1531 5
1519 3535 5
1519 3578 5
1519 9089 5
1519 12915 5
1519 23621 5
1519 40395 5
1520 2680 2
1520 2912 2
1520 18027 2
1520 43494 2
1520 82784 2
1521 15069 9
1522 3431 8
1522 7164 8
1523 1756 2
1523 1847 2
1523 2304 2
1523 10583 2
1523 24464 2
1523 39965 2
1523 95303 2
1524 1889 9
1524 4059 9
1524 10474 9
1524 19008 9
1524 37623 9
1524 82036 9
1525 4300 1
1525 5327 1
1525 44107 1
1525 84736 1
1526 2440 9
1526 3718 9
1526 8842 9
1526 18697 9
1526 24914 9
1526 38101 9
1526 40013 9
1526 70137 9
1527 3693 10
1527 6420 10
1527 9469 10
1527 36604 10
1527 60782 10
1527 69831 10
1527 77086 10
1527 83247 10
1528 1559 3
1528 5277 3
1528 5889 3
1528 16164 3
1528 42717 3
1529 1869 7
1529 6077 7
1529 13529 7
1530 4018 10
1530 7870 10
1530 31713 10
1531 3699 6
1531 46988 6
1531 48300 6
1532 5695 7
1532 9505 7
1532 20690 7
1532 64384 7
1533 1743 7
1533 2222 7
1533 3010 7
1533 12189 7
1533 37400 7
1533 61465 7
1533 74927 7
1534 2524 1
1534 91367 1
1535 2459 8
1535 3760 8
1535 5436 8
1535 8051 8
1535 26311 8
1535 35544 8
1535 36252 8
1535 50113 8
1536 2367 9
1536 2492 9
1536 4586 9
1536 54380 9
1536 78859 9
1537 4139 9
1537 5706 9
1537 8932 9
1537 11909 9
1537 21470 9
1537 79358 9
1538 12157 2
1538 38649 2
1538 66541 2
1539 2051 10
1539 2979 10
1539 3058 10
1539 9219 10
1539 60208 10
1540 1903 7
1540 2263 7
1540 4673 7
1540 16656 7
1540 26193 7
1540 61248 7
1541 3100 9
1541 6094 9
1541 6409 9
1541 12976 9
1541 53582 9
1542 1578 10
1542 2996 10
1542 9379 10
1542 28007 10
1542 29653 10
1542 36631 10
1542 97955 10
1543 2093 4
1543 2292 4
1543 10087 4
1543 17866 4
1543 27133 4
1544 1798 9
1544 8929 9
1544 9626 9
1544 29051 9
1544 37069 9
1544 40932 9
1544 90503 9
1545 11118 10
1545 78611 10
1546 1795 7
1546 2666 7
1546 5966 7
1546 47837 7
1547 1857 1
1547 3829 1
1547 20049 1
1547 20611 1
1548 2954 9
1548 3084 9
1548 9489 9
1548 37205 9
1548 41078 9
1548 52034 9
1549 1576 10
1549 2038 10
1549 6065 10
1549 15074 10
1549 19910 10
1550 20096 3
1550 89565 3
1551 2313 2
1551 7381 2
1551 10705 2
1551 52021 2
1551 52501 2
1552 66905 2
1552 68590 2
1553 4246 1
1553 4736 1
1553 5009 1
1553 5983 1
1553 11178 1
1553 23954 1
1553 53362 1
1553 65838 1
1554 3445 6
1554 59422 6
1554 78441 6
1555 5086 9
1555 5858 9
1555 10850 9
1555 11688 9
1555 24341 9
1555 30024 9
1555 47883 9
1555 48948 9
1556 2085 2
1556 3079 2
1556 3096 2
1556 3700 2
1556 14343 2
1556 20889 2
1556 25330 2
1556 86255 2
1557 31319 9
1557 42901 9
1557 56001 9
1557 64613 9
1558 1582 4
1558 5081 4
1558 16024 4
1558 24685 4
1558 75309 4
1559 2953 4
1559 3090 4
1559 9746 4
1559 15282 4
1559 18698 4
1560 2830 2
1560 19973 2
1560 32195 2
1560 65468 2
1560 91025 2
1561 2965 7
1561 2966 7
1561 9708 7
1561 94514 7
1562 4638 3
1563 3213 9
1563 3544 9
1563 27709 9
1563 67681 9
1564 10358 7
1564 39001 7
1565 25179 7
1565 56348 7
1566 3570 4
1566 4314 4
1566 18326 4
1566 35929 4
1566 73814 4
1567 7542 3
1567 46806 3
1568 4733 8
1568 5738 8
1568 7334 8
1568 14297 8
1568 55807 8
1568 87027 8
1568 87838 8
1569 1574 9
1569 3580 9
1569 11681 9
1569 14581 9
1570 10410 10
1570 19971 10
1570 27017 10
1570 71747 10
1570 88032 10
1571 1846 9
1571 4162 9
1571 4533 9
1571 8675 9
1571 24633 9
1571 26900 9
1572 5607 3
1572 6009 3
1573 2526 10
1573 6533 10
1573 11089 10
1574 3512 10
1574 4053 10
1574 14644 10
1574 36388 10
1574 90473 10
1575 2643 5
1575 4095 5
1575 11169 5
1575 20827 5
1575 25901 5
1575 29764 5
1576 3788 1
1576 6093 1
1576 31736 1
1576 39899 1
1576 47598 1
1576 94219 1
1577 15811 1
1577 16361 1
1578 2573 1
1578 12830 1
1579 7620 8
1579 13833 8
1579 17318 8
1579 44545 8
1580 38488 10
1580 51554 10
1581 2734 7
1581 3791 7
1581 10813 7
1581 25213 7
1582 3075 5
1582 9670 5
1582 93297 5
1583 2323 1
1583 10078 1
1583 14658 1
1583 27660 1
1583 47621 1
1583 51702 1
1584 3591 10
1584 24976 10
1584 37406 10
1585 4199 10
1585 7848 10
1585 21793 10
1585 45947 10
1586 4106 9
1586 24172 9
1586 27188 9
1586 33354 9
1586 48929 9
1587 1818 2
1587 2945 2
1587 4025 2
1587 5432 2
1587 21922 2
1588 1649 10
1588 1815 10
1588 72534 10
1589 1678 1
1589 2428 1
1589 5083 1
1589 12362 1
1589 14372 1
1590 7140 5
1590 21324 5
1590 69183 5
1591 4227 2
1591 5245 2
1591 14881 2
1592 2195 10
1592 5079 10
1592 5467 10
1592 5823 10
1592 19485 10
1592 19872 10
1592 23221 10
1592 84386 10
1592 86741 10
1593 3762 10
1593 6161 10
1593 10731 10
1593 19788 10
1593 22935 10
1594 3763 8
1594 11517 8
1594 28694 8
1594 32180 8
1595 6403 3
1595 7378 3
1595 8415 3
1595 18768 3
1596 5088 1
1596 22749 1
1596 25672 1
1597 4320 6
1597 16726 6
1597 56972 6
1598 2792 10
1598 8350 10
1598 10750 10
1599 31628 1
1599 68117 1
1600 1727 2
1600 5480 2
1601 2863 4
1601 20007 4
1601 25673 4
1602 2719 2
1602 23120 2
1603 12928 7
1603 31495 7
1604 3611 2
1604 5521 2
1604 80847 2
1604 84861 2
1604 98044 2
1605 2654 7
1605 14681 7
1605 17446 7
1605 24949 7
1606 5968 1
1606 10214 1
1606 21304 1
1606 61943 1
1607 1634 10
1607 4370 10
1607 39359 10
1607 39907 10
1608 3318 10
1608 3326 10
1608 13857 10
1609 2810 4
1609 86222 4
1610 1780 6
1610 2796 6
1610 9375 6
1610 14752 6
1610 16435 6
1610 61167 6
1611 3641 2
1611 9163 2
1611 15251 2
1612 2213 7
1612 3117 7
1612 16924 7
1612 42803 7
1612 55121 7
1613 1636 2
1613 1918 2
1614 13910 2
1614 40035 2
1615 4745 10
1615 5716 10
1615 7171 10
1615 25952 10
1616 1741 8
1616 47348 8
1617 13327 9
1617 28379 9
1617 42818 9
1617 81853 9
1618 2684 6
1618 3016 6
1618 21051 6
1618 59071 6
1619 1836 10
1619 4110 10
1619 6084 10
1619 35566 10
1620 4237 1
1620 34582 1
1621 1781 1
1621 4144 1
1621 4212 1
1621 5945 1
1621 7843 1
1621 10427 1
1621 92106 1
1622 3849 1
1622 6099 1
1622 21957 1
1622 27229 1
1622 63897 1
1622 78136 1
1623 5855 4
1623 8759 4
1623 17207 4
1623 41400 4
1624 5113 1
1625 4242 8
1625 28076 8
1626 3201 10
1626 3795 10
1626 5989 10
1626 8162 10
1626 8950 10
1626 14399 10
1626 24934 10
1626 29094 10
1627 2241 2
1627 22308 2
1627 27342 2
1627 29128 2
1628 1725 2
1628 2359 2
1628 3936 2
1628 20186 2
1628 86637 2
1629 14872 9
1629 17845 9
1629 28794 9
1630 9800 7
1630 16700 7
1631 2012 3
1631 2267 3
1631 4560 3
1631 17865 3
1631 22612 3
1631 45357 3
1631 47299 3
1631 50209 3
1632 1647 2
1632 3554 2
1632 98107 2
1633 1950 2
1633 3928 2
1633 13286 2
1634 3077 1
1634 3533 1
1635 1661 3
1635 4298 3
1635 7396 3
1635 8159 3
1635 55668 3
1635 92794 3
1636 3492 3
1636 17540 3
1636 26564 3
1636 41914 3
1636 47450 3
1637 2468 9
1637 77227 9
1638 51161 9
1639 2579 1
1639 4920 1
1639 66730 1
1640 1843 9
1640 3394 9
1640 22307 9
1640 49569 9
1641 6052 4
1641 27936 4
1642 25478 1
1642 71850 1
1643 31161 4
1643 31230 4
1643 32304 4
1643 39327 4
1643 64620 4
1643 80674 4
1644 2894 2
1644 6749 2
1644 9218 2
1644 43987 2
1645 4308 8
1645 48895 8
1646 2708 6
1646 8049 6
1646 16357 6
1646 27649 6
1646 31699 6
1647 12479 3
1648 1817 9
1648 1960 9
1648 2626 9
1648 3132 9
1648 7024 9
1648 13228 9
1648 18051 9
1648 54255 9
1648 82774 9
1649 4125 1
1649 12045 1
1649 24329 1
1650 57914 3
1651 1872 10
1651 3187 10
1651 13132 10
1651 18779 10
1651 26343 10
1651 32680 10
1651 79140 10
1652 1914 3
1652 2667 3
1652 6430 3
1652 7278 3
1652 31181 3
1652 44456 3
1652 83896 3
1653 6278 7
1653 27049 7
1654 1858 3
1654 2070 3
1654 5269 3
1654 8039 3
1655 1699 2
1655 30942 2
1657 1671 1
1657 2484 1
1657 68931 1
1658 1983 10
1658 9077 10
1658 10195 10
1659 2225 6
1659 3943 6
1659 6239 6
1659 16934 6
1659 70670 6
1660 5008 1
1660 6007 1
1660 45011 1
1660 73660 1
1660 79561 1
1661 2572 4
1661 2763 4
1661 17471 4
1661 17654 4
1661 24504 4
1661 33265 4
1661 43077 4
1661 47072 4
1662 8217 3
1662 22825 3
1662 40482 3
1663 2098 10
1663 2220 10
1663 2854 10
1663 3984 10
1663 9776 10
1663 13564 10
1663 21832 10
1663 30693 10
1663 38161 10
1663 43579 10
1663 64434 10
1664 11015 2
1664 49373 2
1664 51937 2
1665 3577 9
1665 4784 9
1665 5110 9
1665 15626 9
1665 17967 9
1666 1862 10
1666 2104 10
1666 15110 10
1666 15448 10
1666 76837 10
1667 4679 5
1668 2054 2
1668 3652 2
1668 24720 2
1668 53465 2
1668 78513 2
1669 3494 10
1669 6300 10
1669 10859 10
1669 42314 10
1669 55464 10
1670 2779 10
1670 8850 10
1670 78912 10
1671 1961 2
1671 4271 2
1671 7767 2
1671 94359 2
1672 1911 1
1672 3320 1
1672 39082 1
1673 2076 9
1673 6383 9
1673 7945 9
1673 11580 9
1673 18592 9
1674 7273 3
1675 1684 4
1675 2510 4
1675 4261 4
