100000 2
27549 43493 1
27549 10075 1
27549 84256 1
27549 66579 1
27549 6879 1
27549 86762 2
27549 38788 2
27549 11462 1
27549 81033 2
27549 23240 2
27549 55850 1
27549 95859 2
27549 56250 1
27549 55191 2
27549 9764 1
27549 4055 2
27549 5101 1
27549 11981 1
27549 28376 2
27549 67075 2
27549 78918 2
27549 20300 2
27549 51409 2
27549 3632 1
27549 65830 2
27549 17405 2
27549 77997 2
27549 88454 2
27549 22611 2
27549 78147 2
27549 34209 1
27549 7548 1
27549 6003 2
27549 88368 1
27549 25029 2
27549 79096 1
27549 53115 2
27549 16155 2
27549 22501 1
27549 94829 2
27549 52776 2
27549 35321 2
27549 51592 2
27549 55722 1
27549 57858 2
27549 22937 1
27549 18622 2
27549 20160 1
27549 10072 2
27549 71360 1
27549 63175 2
27549 14021 2
27549 65783 2
27549 58221 1
27549 31921 1
27549 75655 2
27549 74020 2
27549 38591 1
27549 64466 1
27549 41048 2
27549 21584 2
27549 12155 2
27549 73944 2
27549 64206 1
27549 67081 1
27549 60607 2
27549 81393 1
27549 75105 1
27549 98831 2
27549 94470 1
27549 76973 1
27549 20030 1
27549 42795 1
27549 38762 1
27549 83261 1
27549 60080 1
27549 56678 2
27549 90736 1
27549 16273 2
27549 3127 2
27549 98170 1
27549 34172 2
27549 82965 2
27549 93809 2
27549 19198 1
27549 62420 2
27549 56863 2
27549 29418 2
27549 72950 2
27549 5081 2
27549 10512 2
27549 26508 2
27549 6576 2
27549 10655 1
27549 27265 2
27549 97659 2
27549 10061 1
27549 94288 2
27549 94614 1
27549 28479 1
27549 4772 2
27549 60954 1
27549 48003 1
27549 57771 1
27549 15273 1
27549 60829 1
27549 93479 1
27549 41005 2
27549 64948 1
27549 78368 1
27549 47775 1
27549 73007 1
27549 89166 1
27549 3035 1
27549 40279 1
27549 90345 1
27549 50855 1
27549 17645 2
27549 47665 1
27549 5423 2
27549 1596 2
27549 20717 1
27549 29355 2
27549 42735 1
27549 55054 1
27549 88238 2
27549 7890 1
27549 16835 1
27549 4763 1
27549 62489 1
27549 79691 2
27549 92702 2
27549 77912 1
27549 68579 1
27549 29821 1
27549 65329 2
27549 80688 1
27549 19611 1
27549 3830 2
27549 63086 1
27549 85656 2
27549 45038 1
27549 1637 2
27549 20253 1
27549 81807 1
27549 65444 1
27549 10210 1
27549 74840 1
27549 62604 2
27549 1252 1
27549 4132 1
27549 81543 2
27549 74726 1
27549 96924 2
27549 86994 1
27549 93762 2
27549 6862 2
27549 6336 2
27549 81044 1
27549 56909 2
27549 65932 1
27549 75645 2
27549 64981 1
27549 28718 2
27549 33330 1
27549 92311 1
27549 11449 2
27549 93977 2
27549 21510 2
27549 78821 1
27549 2051 2
27549 88550 2
27549 86172 2
27549 4837 2
27549 56270 1
27549 6829 1
27549 95541 1
27549 52181 1
27549 83624 1
27549 47286 2
27549 95211 1
27549 67756 1
27549 56297 2
27549 77243 1
27549 99637 2
27549 18165 2
27549 61823 2
27549 43196 2
27549 78928 1
27549 29136 1
27549 79291 2
27549 13921 1
27549 54171 1
27549 40912 2
27549 47368 1
27549 58909 1
27549 61639 1
27549 85304 2
27549 96401 2
27549 95806 1
27549 54265 1
27549 24716 1
27549 26230 1
27549 1880 1
27549 12354 2
27549 36778 1
27549 41748 2
27549 56577 1
27549 74769 1
27549 6603 1
27549 4520 1
27549 56651 2
27549 52028 1
27549 63667 2
27549 88405 2
27549 21481 1
27549 67438 1
27549 57450 2
27549 52752 2
27549 65617 1
27549 15812 2
27549 73447 2
27549 59870 1
27549 32978 1
27549 81253 2
27549 84589 2
27549 75950 1
27549 51331 2
27549 82952 2
27549 64284 2
27549 11579 2
27549 950 2
27549 59463 1
27549 20955 1
27549 75163 1
27549 26987 2
27549 25703 2
27549 23603 2
27549 28152 2
27549 66817 2
27549 89653 2
27549 39455 2
27549 63104 2
27549 34944 2
27549 48838 2
27549 80652 1
27549 33930 1
27549 64413 2
27549 77113 2
27549 81272 2
27549 29472 1
27549 96331 1
27549 8685 2
27549 66015 2
27549 74664 2
27549 65252 1
27549 61491 2
27549 68438 1
27549 73797 2
27549 99316 2
27549 603 2
27549 96455 2
27549 10344 1
27549 95352 1
27549 27931 2
27549 62166 2
27549 47488 1
27549 42900 1
27549 2221 1
27549 77428 1
27549 4454 1
27549 85845 2
27549 11215 2
27549 55615 1
27549 28875 2
27549 19891 2
27549 91089 2
27549 16694 1
27549 37039 1
27549 36061 2
27549 81655 2
27549 86802 1
27549 88007 2
27549 66028 2
27549 24025 2
27549 78524 2
27549 68161 2
27549 62008 2
27549 20550 1
27549 38574 2
27549 56382 1
27549 25230 2
27549 604 2
27549 97643 2
27549 51379 1
27549 49114 1
27549 84169 2
27549 35261 2
27549 92661 2
27549 49959 1
27549 72579 1
27549 87348 1
27549 74188 1
27549 65685 1
27549 13054 1
27549 12146 2
27549 99370 2
27549 45850 2
27549 12050 1
27549 54075 1
27549 89799 1
27549 58418 2
27549 87084 1
27549 70770 2
27549 53411 1
27549 95254 1
27549 31088 2
27549 63835 2
27549 84678 1
27549 21813 2
27549 25347 2
27549 12360 2
27549 52120 1
27549 7681 2
27549 17017 2
27549 98045 1
27549 1379 1
27549 14099 1
27549 93749 1
27549 84997 1
27549 87092 1
27549 6764 2
27549 16353 2
27549 59219 2
27549 11354 2
27549 55235 1
27549 68708 2
27549 70256 1
27549 70188 1
27549 88304 2
27549 71869 1
27549 71863 1
27549 16838 2
27549 55653 1
27549 99941 1
27549 22558 2
27549 92825 1
27549 68904 2
27549 16099 1
27549 68675 2
27549 84907 1
27549 68659 1
27549 27832 2
27549 66036 1
27549 28846 2
27549 31949 2
27549 63976 2
27549 17741 1
27549 63594 1
27549 5177 1
27549 30910 1
27549 31969 2
27549 19687 2
27549 38070 2
27549 7517 2
27549 95949 1
27549 59267 2
27549 83486 1
27549 34750 2
27549 86713 2
27549 2889 2
27549 42678 1
27549 49184 2
27549 83449 1
27549 4549 2
27549 63339 2
27549 70253 2
27549 30916 2
27549 68502 1
27549 17208 1
27549 90656 2
27549 29622 1
27549 11558 1
27549 2477 1
27549 1790 1
27549 32461 1
27549 36318 2
27549 69499 1
27549 1281 2
27549 68631 2
27549 24187 1
27549 35831 1
27549 36437 2
27549 64715 2
27549 25240 1
27549 35546 2
27549 41732 2
27549 71009 1
27549 3300 2
27549 93008 1
27549 35923 1
27549 94518 2
27549 77286 1
27549 9444 2
27549 78542 2
27549 11214 2
27549 34177 2
27549 25318 2
27549 42506 1
27549 99731 2
27549 92109 1
27549 674 1
27549 73540 2
27549 8715 1
27549 53840 1
27549 74217 2
27549 69034 2
27549 70551 2
27549 65 1
27549 64314 1
27549 48036 2
27549 59272 1
27549 93508 2
27549 32015 1
27549 5708 1
27549 56403 2
27549 25846 1
27549 20857 1
27549 61830 1
27549 28177 2
27549 96951 1
27549 45490 1
27549 92100 2
27549 40241 2
27549 69322 1
27549 13827 1
27549 79092 1
27549 62022 1
27549 35054 2
27549 55920 1
27549 77523 2
27549 78348 1
27549 89293 2
27549 87786 1
27549 14885 2
27549 25817 2
27549 16213 1
27549 60714 2
27549 48180 1
27549 52248 2
27549 22517 2
27549 6399 1
27549 53431 2
27549 4038 2
27549 11410 1
27549 28900 2
27549 73635 1
27549 24805 1
27549 16957 2
27549 10102 2
27549 63282 2
27549 85047 2
27549 3669 2
27549 61608 2
27549 20762 2
27549 19235 2
27549 20348 2
27549 48360 2
27549 6723 2
27549 56642 1
27549 85746 1
27549 83834 1
27549 40326 2
27549 50815 1
27549 72254 1
27549 90444 2
27549 62856 1
27549 9472 1
27549 43751 2
27549 91830 2
27549 99109 2
27549 30917 2
27549 51775 1
27549 68572 1
27549 29829 2
27549 19973 2
27549 16152 2
27549 5790 2
27549 8299 2
27549 84604 1
27549 38036 2
27549 63676 2
27549 68190 2
27549 74730 2
27549 91407 2
27549 73159 2
27549 16156 2
27549 70126 1
27549 28371 1
27549 57517 2
27549 44430 1
27549 69604 2
27549 9884 2
27549 13763 1
27549 29428 2
27549 67946 2
27549 26744 1
27549 19600 1
27549 81612 1
27549 12419 2
27549 91334 1
27549 84633 2
27549 85275 1
27549 96307 2
27549 65505 1
27549 36277 2
27549 55342 2
27549 46312 2
27549 76313 2
27549 69407 2
27549 82835 1
27549 59131 1
27549 8742 1
27549 67040 1
27549 28623 1
27549 3036 2
27549 24984 2
27549 7772 2
27549 93619 2
27549 60210 1
27549 16258 1
27549 53936 2
27549 16315 1
27549 24495 2
27549 78628 2
27549 43786 2
27549 75915 1
27549 37866 1
27549 19709 2
27549 90067 1
27549 33048 2
27549 24625 2
27549 37147 2
27549 54151 1
27549 84235 1
27549 3084 2
27549 18655 1
27549 30656 2
27549 43771 1
27549 26019 1
27549 71774 1
27549 74652 2
27549 7780 1
27549 28257 1
27549 33142 1
27549 72407 1
27549 62359 2
27549 98851 2
27549 17198 2
27549 62193 2
27549 11769 1
27549 32178 2
27549 91773 2
27549 69955 1
27549 46696 1
27549 52687 1
27549 51291 2
27549 82976 2
27549 43059 1
27549 99223 1
27549 52126 2
27549 68299 2
27549 39857 2
27549 57723 2
27549 34532 1
27549 37114 2
27549 25608 1
27549 70807 1
27549 16824 2
27549 8334 2
27549 95135 2
27549 19921 2
27549 33221 1
27549 85344 1
27549 64910 2
27549 30248 2
27549 8203 1
27549 39693 1
27549 93591 2
27549 42904 1
27549 35102 1
27549 29823 2
27549 19070 2
27549 76114 1
27549 45447 2
27549 95209 1
27549 33647 1
27549 74186 1
27549 19838 1
27549 64498 1
27549 7247 1
27549 93460 2
27549 56237 1
27549 84811 1
27549 89979 1
27549 3260 1
27549 62832 1
27549 54315 2
27549 65186 2
27549 33076 1
27549 19226 1
27549 54127 2
27549 5252 2
27549 33762 1
27549 65631 1
27549 56715 1
27549 4432 1
27549 42102 1
27549 98126 1
27549 82948 1
27549 43414 2
27549 44624 1
27549 83030 1
27549 86407 2
27549 70524 1
27549 90391 1
27549 89350 2
27549 95688 2
27549 92190 2
27549 16380 2
27549 48216 1
27549 90215 2
27549 38071 2
27549 44606 1
27549 26311 1
27549 15653 2
27549 6933 1
27549 79566 1
27549 39911 2
27549 38235 1
27549 25064 1
27549 87503 2
27549 46535 2
27549 19309 2
27549 76641 2
27549 8728 2
27549 38822 1
27549 24163 1
27549 84979 1
27549 40908 2
27549 38238 1
27549 11153 1
27549 82914 1
27549 30367 1
27549 77630 1
27549 93187 2
27549 12687 2
27549 81371 1
27549 7633 2
27549 53782 1
27549 24006 1
27549 20469 2
27549 43667 1
27549 91764 1
27549 51368 2
27549 18990 1
27549 69497 2
27549 87384 2
27549 69667 2
27549 49688 2
27549 8343 1
27549 7433 1
27549 946 2
27549 61575 2
27549 80313 2
27549 55146 1
27549 66812 1
27549 29203 2
27549 6456 1
27549 32235 2
27549 35871 1
27549 16337 1
27549 30324 1
27549 74592 2
27549 23653 2
27549 99548 2
27549 82799 2
27549 50196 1
27549 2255 2
27549 34473 2
27549 74274 2
27549 53338 2
27549 19987 1
27549 84445 1
27549 3587 1
27549 65087 2
27549 44788 1
27549 23735 2
27549 11837 1
27549 70469 1
27549 33154 2
27549 54593 1
27549 11681 2
27549 57779 1
27549 38519 1
27549 81055 2
27549 39843 1
27549 48576 2
27549 8257 2
27549 26321 1
27549 81572 1
27549 52769 1
27549 68500 1
27549 63037 2
27549 80913 1
27549 46092 1
27549 61833 1
27549 34388 1
27549 17848 2
27549 39594 1
27549 31110 2
27549 34131 1
27549 56542 2
27549 58602 2
27549 82414 2
27549 47994 1
27549 85053 2
27549 23216 2
27549 3714 1
27549 85972 2
27549 8769 2
27549 40859 1
27549 3986 1
27549 82208 1
27549 28822 2
27549 35543 1
27549 22300 1
27549 63421 1
27549 78884 1
27549 30369 1
27549 4247 1
27549 3753 2
27549 38640 2
27549 35390 1
27549 73630 1
27549 47249 1
27549 91124 2
27549 57025 2
27549 88129 1
27549 8584 1
27549 8549 2
27549 99934 2
27549 29065 2
27549 85301 1
27549 57575 1
27549 86917 2
27549 33211 1
27549 25288 2
27549 3479 2
27549 6482 2
27549 85253 2
27549 12785 2
27549 67412 2
27549 57513 2
27549 74240 2
27549 58076 1
27549 22345 2
27549 16942 2
27549 26097 2
27549 32671 1
27549 18669 1
27549 91415 2
27549 33185 2
27549 51018 1
27549 67538 2
27549 72294 1
27549 88603 1
27549 80455 1
27549 47027 2
27549 91736 2
27549 36082 1
27549 16383 2
27549 58190 2
27549 42788 1
27549 94427 2
27549 75781 1
27549 10483 2
27549 16955 1
27549 56154 2
27549 51152 1
27549 59599 2
27549 95251 1
27549 6530 2
27549 12149 2
27549 60271 1
27549 65693 1
27549 3881 1
27549 93433 2
27549 14232 1
27549 87974 2
27549 82448 1
27549 20438 1
27549 87781 1
27549 84119 2
27549 18017 2
27549 53780 2
27549 46276 2
27549 68065 1
27549 88873 1
27549 65750 1
27549 61288 1
27549 3609 2
27549 75981 2
27549 92511 2
27549 12039 1
27549 21757 2
27549 42052 2
27549 62074 2
27549 96067 2
27549 86919 1
27549 50558 2
27549 66726 1
27549 93630 1
27549 64247 1
27549 78854 1
27549 11756 1
27549 43610 2
27549 73418 2
27549 70416 1
27549 96785 1
27549 89747 1
27549 29051 2
27549 96357 2
27549 91820 1
27549 30889 1
27549 69092 1
27549 31058 2
27549 56473 1
27549 43969 2
27549 99491 1
27549 61843 1
27549 92886 1
27549 56707 1
27549 69970 2
27549 72417 1
27549 51779 2
27549 23742 1
27549 67670 1
27549 50427 2
27549 98965 1
27549 95188 2
27549 17762 1
27549 96495 1
27549 63511 1
27549 86918 1
27549 64845 1
27549 19250 1
27549 44961 2
27549 71424 2
27549 15971 2
27549 24841 2
27549 74107 1
27549 70276 1
27549 58343 2
27549 21668 1
27549 8503 1
27549 17207 1
27549 48391 2
27549 45974 1
27549 19944 1
27549 57037 1
27549 28836 2
27549 33795 2
27549 89529 2
27549 55818 1
27549 8633 1
27549 57101 1
27549 23253 2
27549 73777 1
27549 7699 2
27549 59880 2
27549 23359 1
27549 20833 2
27549 71263 1
27549 22447 2
27549 91669 1
27549 3146 2
27549 33840 2
27549 86544 1
27549 2937 1
27549 64208 1
27549 78889 2
27549 86385 1
27549 70679 1
27549 38286 1
27549 92924 2
27549 43104 2
27549 43629 1
27549 93648 2
27549 99110 2
27549 49970 1
27549 53788 2
27549 97290 2
27549 25696 2
27549 58660 2
27549 56924 1
27549 49249 2
27549 82519 1
27549 63614 2
27549 61226 1
27549 45356 1
27549 3539 2
27549 35020 1
27549 61593 1
27549 12117 2
27549 15479 1
27549 14686 2
27549 43185 2
27549 62797 2
27549 6173 2
27549 36697 2
27549 67021 2
27549 14028 2
27549 80078 2
27549 61072 1
27549 73632 2
27549 50478 2
27549 58810 2
27549 53652 2
27549 45203 2
27549 55913 2
27549 99734 1
27549 91424 1
27549 224 1
27549 93419 2
27549 57684 1
27549 47528 2
27549 24893 1
27549 78952 1
27549 28085 2
27549 76642 1
27549 58845 1
27549 53371 2
27549 32296 2
27549 31684 2
27549 42109 2
27549 79154 1
27549 96614 2
27549 68368 1
27549 95788 2
27549 724 1
27549 39511 2
27549 8110 1
27549 70410 2
27549 41902 2
27549 82870 1
27549 54833 1
27549 28676 2
27549 12498 2
27549 75212 1
27549 33164 1
27549 7187 2
27549 25616 1
27549 50863 2
27549 24872 1
27549 45915 2
27549 97297 2
27549 63172 1
27549 80571 2
27549 35377 1
27549 85685 2
27549 34185 2
27549 74909 1
27549 90338 2
27549 17327 1
27549 26280 1
27549 9449 2
27549 37529 1
27549 8295 2
27549 44222 2
27549 87619 1
27549 32495 1
27549 85390 1
27549 78701 1
27549 8993 1
27549 13796 2
27549 18418 1
27549 4164 1
27549 20349 2
27549 44178 2
27549 86883 2
27549 63529 2
27549 79007 1
27549 62411 1
27549 41794 2
27549 73386 2
27549 13438 2
27549 59570 2
27549 3491 2
27549 69754 1
27549 89785 2
27549 15841 2
27549 32464 1
27549 74564 1
27549 91340 2
27549 97678 1
27549 30566 2
27549 99098 1
27549 61047 2
27549 3713 2
27549 53961 1
27549 20791 2
27549 9302 1
27549 85975 1
27549 36459 2
27549 9698 1
27549 28609 2
27549 33192 2
27549 42688 2
27549 98725 2
27549 64933 2
27549 7928 1
27549 1759 2
27549 36523 1
27549 72856 2
27549 9933 1
27549 53810 2
27549 97286 1
27549 25818 2
27549 36425 1
27549 6100 2
27549 73371 2
27549 21200 1
27549 38650 1
27549 36025 1
27549 50402 1
27549 35200 2
27549 52463 1
27549 88484 1
27549 97998 1
27549 61470 1
27549 40154 2
27549 94199 1
27549 69909 2
27549 18163 1
27549 53896 2
27549 28944 2
27549 29171 1
27549 11502 2
27549 83106 1
27549 96473 1
27549 33752 2
27549 78148 2
27549 13005 1
27549 83562 2
27549 3779 2
27549 25786 1
27549 6417 1
27549 26032 2
27549 63985 1
27549 88275 1
27549 60230 2
27549 48405 1
27549 20061 2
27549 48070 1
27549 51665 1
27549 53072 1
27549 93894 2
27549 51360 2
27549 37133 2
27549 40434 2
27549 42728 1
27549 93892 1
27549 60159 2
27549 34410 1
27549 22390 2
27549 1534 1
27549 11402 2
27549 95502 2
27549 69063 2
27549 81119 1
27549 83293 1
27549 72521 2
27549 53094 1
27549 36300 1
27549 74374 1
27549 17790 2
27549 82661 1
27549 52059 1
27549 56718 2
27549 6882 1
27549 77972 1
27549 41702 1
27549 77812 2
27549 15757 1
27549 18085 2
27549 19132 1
27549 79750 2
27549 72404 1
27549 68149 2
27549 70950 1
27549 67386 1
27549 57582 2
27549 30937 2
27549 15345 2
27549 53777 1
27549 35646 2
27549 52223 1
27549 99886 1
27549 16989 2
27549 41467 1
27549 15640 2
27549 21974 1
27549 42086 1
27549 19140 1
27549 79987 1
27549 51072 2
27549 87399 1
27549 90786 2
27549 58065 2
27549 84115 1
27549 84666 2
27549 96049 2
27549 10548 2
27549 4277 2
27549 78258 1
27549 37233 1
27549 42137 2
27549 6369 1
27549 15799 2
27549 77614 2
27549 78824 2
27549 3498 1
27549 45138 1
27549 56758 1
27549 99544 1
27549 92153 2
27549 72089 2
27549 84535 2
27549 46951 2
27549 13984 1
27549 1002 1
27549 14431 2
27549 72929 1
27549 83542 2
27549 35108 1
27549 56163 2
27549 97357 1
27549 88996 1
27549 14243 2
27549 28992 2
27549 94225 2
27549 36552 2
27549 81137 1
27549 87650 2
27549 39671 2
27549 88547 2
27549 35078 1
27549 86157 2
27549 90933 2
27549 44264 2
27549 98484 2
27549 94690 2
27549 40362 2
27549 49869 2
27549 1650 1
27549 75593 2
27549 49083 2
27549 68740 1
27549 68290 2
27549 9751 2
27549 68762 1
27549 77552 2
27549 85793 1
27549 94765 1
27549 77276 1
27549 35818 2
27549 13093 1
27549 74008 1
27549 50338 1
27549 9629 1
27549 21071 1
27549 43623 1
27549 99322 2
27549 51186 2
27549 25451 1
27549 65318 2
27549 73225 1
27549 28791 1
27549 14825 1
27549 1101 1
27549 74670 1
27549 62707 2
27549 29590 1
27549 30147 2
27549 35309 1
27549 49177 2
27549 39613 1
27549 90773 1
27549 15604 1
27549 56674 2
27549 32443 2
27549 59058 2
27549 9897 2
27549 87133 1
27549 32062 2
27549 44267 1
27549 91435 2
27549 30524 1
27549 83307 1
27549 59430 1
27549 38452 2
27549 95544 1
27549 91286 1
27549 63913 1
27549 19293 2
27549 10199 2
27549 23995 1
27549 39818 1
27549 44709 1
27549 17877 2
27549 68884 1
27549 15752 2
27549 25083 2
27549 56003 1
27549 13774 2
27549 42690 1
27549 2314 1
27549 44465 1
27549 99543 1
27549 18385 1
27549 13099 1
27549 16728 2
27549 77244 2
27549 62549 1
27549 61942 1
27549 76847 1
27549 33443 2
27549 15609 1
27549 11158 2
27549 24107 1
27549 76912 1
27549 88097 2
27549 30438 1
27549 24105 1
27549 67056 2
27549 96030 2
27549 26885 2
27549 79619 1
27549 68925 2
27549 59 2
27549 37105 2
27549 77210 1
27549 75737 2
27549 32319 1
27549 20805 2
27549 37033 2
27549 1179 1
27549 96994 1
27549 69306 2
27549 25874 1
27549 49540 1
27549 9461 2
27549 18542 2
27549 51177 1
27549 96325 2
27549 70323 1
27549 59054 1
27549 69512 1
27549 51565 2
27549 76989 1
27549 68499 1
27549 73708 1
27549 7562 1
27549 68781 1
27549 21133 2
27549 17636 2
27549 50683 2
27549 38831 1
27549 64318 2
27549 6450 1
27549 74944 1
27549 58171 2
27549 43024 1
27549 83873 2
27549 39921 1
27549 16327 2
27549 63232 1
27549 74583 2
27549 20249 2
27549 48617 1
27549 58307 2
27549 32042 1
27549 83671 1
27549 59899 2
27549 47561 1
27549 7755 1
27549 95919 1
27549 13736 2
27549 98625 1
27549 71665 2
27549 84377 2
27549 11983 2
27549 99150 2
27549 72359 1
27549 51306 1
27549 53351 1
27549 53870 2
27549 2186 1
27549 17824 2
27549 58969 2
27549 47224 2
27549 35061 1
27549 84220 1
27549 5573 1
27549 10798 2
27549 71702 1
27549 99603 2
27549 80692 1
27549 17358 1
27549 40567 2
27549 53234 2
27549 17670 2
27549 30144 1
27549 35817 2
27549 82470 2
27549 69612 1
27549 64317 1
27549 20005 1
27549 66168 2
27549 70264 2
27549 66787 1
27549 93552 1
27549 16284 2
27549 7673 2
27549 54407 1
27549 85544 1
27549 54053 2
27549 96298 2
27549 17487 2
27549 55008 1
27549 25394 2
27549 22571 2
27549 66635 1
27549 8287 1
27549 97651 2
27549 12161 2
27549 10265 2
27549 15753 1
27549 20002 1
27549 60779 2
27549 31991 1
27549 54304 1
27549 49255 1
27549 26374 1
27549 88447 1
27549 19780 1
27549 15275 2
27549 57001 1
27549 75759 1
27549 55104 1
27549 64033 2
27549 15383 1
27549 64949 1
27549 80653 2
27549 33380 1
27549 81106 2
27549 9678 1
27549 90975 1
27549 46663 1
27549 80320 1
27549 50819 1
27549 52609 2
27549 97050 1
27549 59211 2
27549 85944 1
27549 9890 2
27549 90857 1
27549 77960 1
27549 46756 2
27549 10436 2
27549 67943 2
27549 91525 1
27549 70382 2
27549 92331 1
27549 82720 2
27549 83685 1
27549 12329 1
27549 88989 1
27549 13571 2
27549 31356 1
27549 59704 1
27549 69285 2
27549 47115 2
27549 90580 2
27549 57514 1
27549 65192 1
27549 99169 1
27549 37983 1
27549 72272 2
27549 99441 1
27549 10511 1
27549 38320 2
27549 42881 2
27549 96890 1
27549 871 1
27549 38553 2
27549 97683 2
27549 74720 1
27549 31934 2
27549 19248 1
27549 94641 1
27549 98710 1
27549 38873 2
27549 63052 2
27549 46119 1
27549 91598 2
27549 17851 2
27549 70367 2
27549 70085 1
27549 4563 1
27549 35896 1
27549 17105 1
27549 50785 1
27549 873 2
27549 38949 2
27549 81167 1
27549 42562 1
27549 78792 2
27549 68975 1
27549 57485 2
27549 96546 1
27549 79138 1
27549 14331 2
27549 18100 1
27549 31452 1
27549 3378 2
27549 76199 1
27549 43580 1
27549 5815 1
27549 77136 1
27549 27494 1
27549 90731 1
27549 56484 1
27549 11223 2
27549 11625 1
27549 58262 1
27549 80981 1
27549 81014 1
27549 54472 2
27549 42599 2
27549 4922 1
27549 27775 1
27549 26585 1
27549 98989 2
27549 15011 1
27549 8515 1
27549 31272 1
27549 68477 1
27549 21378 1
27549 19137 1
27549 8671 2
27549 20906 2
27549 19728 1
27549 69428 1
27549 53384 2
27549 11317 2
27549 99638 1
27549 29335 2
27549 83993 2
27549 2500 2
27549 69283 1
27549 72835 1
27549 37771 1
27549 20604 1
27549 67452 1
27549 78670 1
27549 64092 1
27549 44355 2
27549 46958 2
27549 47040 1
27549 1660 2
27549 52795 2
27549 80851 2
27549 86921 2
27549 11208 2
27549 22122 1
27549 35295 2
27549 70993 1
27549 54973 1
