100000 3
71940 22866 3
71940 18033 2
71940 44841 3
71940 12596 3
71940 88183 2
71940 34941 2
71940 30476 2
71940 23872 1
71940 61553 1
71940 95192 3
71940 7676 3
71940 77392 3
71940 10533 1
71940 14403 1
71940 39365 3
71940 18797 3
71940 41415 2
71940 79350 1
71940 66468 2
71940 98012 3
71940 24801 3
71940 10411 2
71940 81338 2
71940 35889 2
71940 34988 2
71940 49294 2
71940 70437 2
71940 31710 2
71940 58529 1
71940 23915 1
71940 23449 3
71940 68479 2
71940 72970 3
71940 77354 3
71940 6170 1
71940 28590 1
71940 8797 2
71940 19081 3
71940 89499 1
71940 22695 2
71940 60173 2
71940 73907 2
71940 59225 2
71940 73305 1
71940 1824 1
71940 3598 3
71940 6854 1
71940 80169 3
71940 7090 1
71940 87048 3
71940 390 2
71940 13559 3
71940 25986 3
71940 89573 2
71940 84622 2
71940 59969 3
71940 95677 3
71940 60054 2
71940 98313 2
71940 76578 1
71940 11285 2
71940 10222 2
71940 6246 3
71940 9204 3
71940 61532 1
71940 74361 1
71940 32972 3
71940 38516 2
71940 93041 3
71940 74749 3
71940 10846 3
71940 80725 3
71940 30880 2
71940 54988 1
71940 16939 2
71940 43573 2
71940 14805 3
71940 20432 3
71940 79283 3
71940 82938 1
71940 98327 2
71940 64500 2
71940 7721 1
71940 73605 3
71940 68511 2
71940 86266 3
71940 32236 1
71940 89542 3
71940 54803 3
71940 14582 1
71940 65043 1
71940 24421 3
71940 77892 3
71940 91547 1
71940 35748 1
71940 68313 1
71940 16979 3
71940 92188 3
71940 6098 1
71940 24225 3
71940 4466 2
71940 52517 1
71940 55024 1
71940 18956 1
71940 25881 2
71940 82823 2
71940 66719 3
71940 25125 3
71940 89039 2
71940 18297 3
71940 31844 1
71940 31433 3
71940 14398 3
71940 51946 2
71940 20693 3
71940 70930 1
71940 81123 3
71940 4924 3
71940 88278 1
71940 1983 3
71940 70207 1
71940 15605 1
71940 9376 1
71940 21309 3
71940 34862 3
71940 41134 2
71940 3433 3
71940 50813 2
71940 34066 1
71940 11227 3
71940 21499 1
71940 10480 2
71940 83536 1
71940 71114 3
71940 99163 2
71940 25412 1
71940 24302 3
71940 77685 1
71940 59188 1
71940 2075 2
71940 96736 2
71940 53205 2
71940 73244 1
71940 97655 3
71940 25118 3
71940 66368 1
71940 59107 2
71940 14289 2
71940 93184 2
71940 71663 2
71940 28669 2
71940 70120 1
71940 95625 1
71940 12665 2
71940 25944 1
71940 54926 2
71940 27011 3
71940 61747 3
71940 70063 3
71940 3286 1
71940 12177 1
71940 80142 2
71940 69802 2
71940 95014 2
71940 99921 3
71940 26065 1
71940 19095 1
71940 68302 3
71940 91974 1
71940 68301 1
71940 65586 2
71940 86652 1
71940 61172 1
71940 69857 2
71940 58139 1
71940 85769 1
71940 50080 2
71940 70137 3
71940 97260 2
71940 2760 3
71940 43058 3
71940 27810 3
71940 45691 3
71940 34083 3
71940 38348 3
71940 50252 1
71940 54616 2
71940 43427 1
71940 36208 2
71940 13153 2
71940 75276 2
71940 35950 3
71940 82591 1
71940 44988 2
71940 77219 3
71940 22254 2
71940 56325 3
71940 43738 3
71940 84336 3
71940 65626 3
71940 51615 2
71940 87909 2
71940 24815 2
71940 40705 1
71940 85073 2
71940 27065 1
71940 40181 2
71940 5026 3
71940 7896 1
71940 56052 2
71940 46664 3
71940 8575 3
71940 57959 3
71940 82358 3
71940 3294 2
71940 76426 3
71940 45438 3
71940 13435 3
71940 98062 1
71940 88213 1
71940 72153 1
71940 82191 2
71940 14899 2
71940 43596 3
71940 52999 2
71940 79572 2
71940 574 2
71940 78383 1
71940 57273 3
71940 35658 1
71940 65567 3
71940 53298 3
71940 23258 1
71940 78145 2
71940 37445 3
71940 87630 1
71940 46512 2
71940 4367 2
71940 15512 3
71940 28013 1
71940 19940 3
71940 83240 1
71940 72556 3
71940 14786 1
71940 32216 2
71940 14377 1
71940 59673 2
71940 31537 1
71940 22661 2
71940 72306 1
71940 68095 1
71940 6253 2
71940 94605 3
71940 4895 1
71940 81524 1
71940 61536 2
71940 68989 3
71940 39723 2
71940 67084 1
71940 13729 2
71940 15085 3
71940 84137 1
71940 80819 2
71940 57881 1
71940 64349 2
71940 28203 2
71940 36433 1
71940 24048 3
71940 90710 2
71940 5073 2
71940 46572 1
71940 2834 2
71940 841 3
71940 17316 3
71940 36058 2
71940 93801 3
71940 26409 3
71940 65916 1
71940 98400 1
71940 23971 1
71940 98204 2
71940 19172 1
71940 3373 2
71940 88377 3
71940 71673 2
71940 58332 1
71940 4245 1
71940 47779 1
71940 26220 3
71940 67893 2
71940 17403 1
71940 70174 1
71940 26070 2
71940 1255 1
71940 3052 3
71940 46704 2
71940 86693 1
71940 80906 1
71940 89589 1
71940 4717 3
71940 34952 2
71940 41573 3
71940 66242 2
71940 2077 1
71940 28503 1
71940 28072 2
71940 36327 1
71940 35997 3
71940 17439 3
71940 35976 2
71940 48696 3
71940 62587 1
71940 30445 2
71940 48713 2
71940 17188 1
71940 72681 3
71940 14798 3
71940 63764 1
71940 98814 1
71940 9430 2
71940 60614 2
71940 75363 2
71940 90364 2
71940 82357 3
71940 82149 3
71940 20909 2
71940 12393 1
71940 36855 3
71940 25687 3
71940 86862 2
71940 1403 1
71940 97563 2
71940 25535 3
71940 71783 2
71940 62056 1
71940 80664 2
71940 6707 1
71940 8004 2
71940 4420 1
71940 17117 3
71940 14348 2
71940 32123 2
71940 3308 1
71940 51276 1
71940 50283 3
71940 73677 1
71940 75404 2
71940 23395 2
71940 92250 1
71940 66461 1
71940 38654 1
71940 62904 1
71940 89766 2
71940 62338 3
71940 17554 3
71940 25508 1
71940 84965 3
71940 97061 2
71940 48490 3
71940 77165 2
71940 73377 2
71940 32703 3
71940 51649 2
71940 77194 2
71940 27176 2
71940 79493 3
71940 54027 2
71940 56084 1
71940 39022 2
71940 85662 2
71940 3506 2
71940 1535 3
71940 59909 3
71940 68653 2
71940 19401 1
71940 50346 3
71940 35806 3
71940 68791 1
71940 15585 3
71940 1435 3
71940 15852 2
71940 67373 2
71940 59104 3
71940 93755 2
71940 12619 3
71940 97135 2
71940 20787 3
71940 89271 2
71940 28275 1
71940 22322 2
71940 77965 1
71940 56932 2
71940 44188 1
71940 99909 3
71940 80189 2
71940 50148 2
71940 21498 3
71940 78712 2
71940 80435 3
71940 10268 1
71940 41954 1
71940 48625 1
71940 3120 3
71940 3118 1
71940 99866 3
71940 42253 1
71940 48862 1
71940 44512 3
71940 37967 2
71940 15224 3
71940 6582 1
71940 41278 1
71940 66302 3
71940 36172 1
71940 36370 3
71940 21736 2
71940 12683 2
71940 4444 2
71940 73325 1
71940 25581 1
71940 29926 2
71940 28490 2
71940 6398 3
71940 31157 2
71940 58882 1
71940 20880 1
71940 93383 3
71940 21354 1
71940 88633 3
71940 14603 2
71940 63584 2
71940 19069 2
71940 53004 1
71940 86932 2
71940 40448 3
71940 70944 3
71940 95114 2
71940 65487 3
71940 63048 3
71940 93788 3
71940 85311 3
71940 52042 3
71940 13608 1
71940 38521 2
71940 1064 2
71940 76246 2
71940 37056 3
71940 51478 1
71940 21729 3
71940 72563 2
71940 7027 1
71940 67189 2
71940 45816 3
71940 83819 3
71940 60046 2
71940 70566 2
71940 52846 3
71940 993 1
71940 84796 3
71940 96824 2
71940 32773 2
71940 24630 2
71940 55305 2
71940 1745 3
71940 53345 1
71940 44170 1
71940 45099 3
71940 88896 2
71940 74718 2
71940 39975 1
71940 42387 2
71940 84325 2
71940 88529 3
71940 70954 2
71940 74002 1
71940 52748 2
71940 87047 2
71940 35845 3
71940 5805 3
71940 4909 1
71940 29241 3
71940 21365 1
71940 75444 1
71940 44192 3
71940 57710 1
71940 46217 2
71940 22883 2
71940 23686 1
71940 20603 2
71940 45867 1
71940 98158 1
71940 80016 2
71940 83957 2
71940 51446 1
71940 78246 1
71940 48088 1
71940 96537 3
71940 64677 1
71940 69680 2
71940 33826 3
71940 37991 1
71940 81696 3
71940 20797 3
71940 48320 2
71940 87922 1
71940 51453 1
71940 60060 2
71940 20033 2
71940 89152 1
71940 11140 1
71940 25067 2
71940 85759 3
71940 15242 3
71940 4203 1
71940 44499 2
71940 90174 1
71940 68630 1
71940 50091 2
71940 64343 3
71940 81475 3
71940 78594 1
71940 55205 1
71940 54438 3
71940 57241 1
71940 20736 3
71940 86293 2
71940 40501 1
71940 42798 1
71940 10692 3
71940 56731 3
71940 24390 1
71940 16427 1
71940 77418 1
71940 41109 1
71940 80443 1
71940 77479 1
71940 12122 3
71940 18267 1
71940 98262 1
71940 4848 3
71940 47400 1
71940 45746 2
71940 92624 3
71940 61065 1
71940 65673 3
71940 43988 1
71940 98727 1
71940 76107 2
71940 16168 3
71940 57629 2
71940 30469 3
71940 30777 2
71940 71693 2
71940 26216 3
71940 88448 3
71940 82785 2
71940 16941 3
71940 69247 1
71940 3424 3
71940 67169 2
71940 79957 3
71940 61512 3
71940 66108 1
71940 14762 2
71940 85816 3
71940 91380 3
71940 95631 2
71940 67651 3
71940 61628 2
71940 24936 1
71940 81632 3
71940 1238 3
71940 50710 1
71940 20514 3
71940 20238 1
71940 93948 1
71940 16644 1
71940 24889 2
71940 78466 2
71940 41499 3
71940 74532 1
71940 41907 1
71940 67489 3
71940 52211 1
71940 32185 1
71940 73547 2
71940 52743 1
71940 455 1
71940 44768 2
71940 3774 3
71940 26373 1
71940 22950 2
71940 9829 1
71940 8437 3
71940 53040 1
71940 9770 1
71940 64896 1
71940 68463 1
71940 15751 2
71940 10746 2
71940 78711 3
71940 61887 1
71940 18106 1
71940 66119 3
71940 22349 1
71940 57592 2
71940 50125 1
71940 80453 1
71940 93797 2
71940 52922 1
71940 72948 2
71940 8721 1
71940 3151 2
71940 1119 1
71940 25163 2
71940 63181 1
71940 39616 1
71940 6054 2
71940 31645 1
71940 25661 3
71940 3672 3
71940 25152 2
71940 35024 1
71940 82886 1
71940 75813 2
71940 728 2
71940 28547 1
71940 59265 1
71940 28136 2
71940 54877 3
71940 11644 2
71940 36053 2
71940 34169 3
71940 42697 1
71940 16418 2
71940 72051 1
71940 50458 2
71940 50624 2
71940 38360 2
71940 64377 2
71940 75730 2
71940 49655 1
71940 14525 1
71940 76963 3
71940 50375 3
71940 63197 2
71940 73206 2
71940 38886 3
71940 39823 1
71940 56870 3
71940 28347 2
71940 7175 1
71940 76762 3
71940 91653 2
71940 8042 1
71940 29945 1
71940 32618 3
71940 92301 1
71940 54000 2
71940 9296 2
71940 24399 2
71940 90516 2
71940 44878 1
71940 35079 3
71940 84925 2
71940 98822 2
71940 72283 2
71940 13755 3
71940 15488 3
71940 33232 3
71940 20984 2
71940 85859 1
71940 9885 2
71940 33470 3
71940 47720 1
71940 21168 3
71940 41263 3
71940 7382 1
71940 64902 2
71940 8430 2
71940 32011 2
71940 77861 2
71940 84356 2
71940 26997 2
71940 42111 2
71940 15049 1
71940 36604 2
71940 18729 3
71940 29244 3
71940 48267 2
71940 77802 3
71940 46922 2
71940 47064 1
71940 56628 1
71940 19112 2
71940 68303 2
71940 3319 2
71940 32086 3
71940 9724 3
71940 50961 3
71940 2419 1
71940 56842 1
71940 80028 2
71940 22127 3
71940 14358 3
71940 73253 3
71940 22031 3
71940 93000 1
71940 4890 2
71940 49403 2
71940 78271 1
71940 31730 1
71940 16641 1
71940 9197 2
71940 66501 3
71940 78959 2
71940 72882 3
71940 66197 3
71940 92610 1
71940 72210 1
71940 36145 2
71940 3324 3
71940 8276 2
71940 38440 3
71940 71595 2
71940 81553 3
71940 28601 2
71940 29995 1
71940 80027 3
71940 49537 3
71940 79649 2
71940 54181 3
71940 41919 1
71940 23555 2
71940 94416 2
71940 50448 2
71940 72776 3
71940 6890 2
71940 39040 2
71940 92696 3
71940 54338 1
71940 11906 3
71940 8124 3
71940 71827 3
71940 87228 1
71940 33552 3
71940 81399 1
71940 28965 3
71940 47509 3
71940 40662 3
71940 64473 3
71940 88233 1
71940 31672 1
71940 76412 2
71940 6132 2
71940 72063 2
71940 59902 1
71940 84684 2
71940 38558 3
71940 26843 1
71940 36803 1
71940 16980 2
71940 61018 2
71940 50535 2
71940 18424 1
71940 95272 3
71940 15038 3
71940 37196 2
71940 2786 1
71940 67582 3
71940 72675 1
71940 33945 3
71940 64196 1
71940 15113 3
71940 81054 3
71940 30340 2
71940 69919 2
71940 9531 2
71940 64129 1
71940 52338 3
71940 42082 3
71940 99834 1
71940 51524 1
71940 75690 1
71940 21690 3
71940 71399 2
71940 34288 2
71940 11138 2
71940 19176 1
71940 47055 3
71940 2567 3
71940 4054 2
71940 99751 3
71940 38007 3
71940 18707 1
71940 22498 3
71940 14517 1
71940 21262 3
71940 81363 1
71940 72673 3
71940 84919 1
71940 8441 3
71940 52994 1
71940 26562 2
71940 28067 2
71940 42732 3
71940 49452 2
71940 15332 2
71940 75464 3
71940 68466 2
71940 92480 1
71940 53679 2
71940 27204 1
71940 3228 2
71940 53689 2
71940 92630 2
71940 31535 3
71940 53546 1
71940 7388 2
71940 32598 2
71940 21227 2
71940 62252 1
71940 55910 2
71940 80783 3
71940 73099 3
71940 11286 3
71940 4244 1
71940 93867 3
71940 12915 1
71940 31231 2
71940 90763 3
71940 50465 3
71940 93695 2
71940 63453 1
71940 78508 1
71940 29419 3
71940 65574 2
71940 41530 1
71940 17883 3
71940 43885 1
71940 98452 2
71940 69878 1
71940 39898 3
71940 72091 2
71940 66628 2
71940 58272 3
71940 29289 1
71940 67252 3
71940 1041 1
71940 17193 3
71940 67602 3
71940 30985 3
71940 3579 2
71940 28797 1
71940 92375 1
71940 26587 2
71940 41767 2
71940 28684 3
71940 57263 1
71940 86088 1
71940 28966 1
71940 6191 1
71940 99317 2
71940 33313 1
71940 91956 3
71940 75752 2
71940 478 3
71940 73384 3
71940 21958 2
71940 95899 2
71940 57668 1
71940 62966 1
71940 63393 2
71940 25158 3
71940 69205 3
71940 57534 2
71940 19395 3
71940 44220 1
71940 27068 3
71940 48566 2
71940 47288 2
71940 32002 2
71940 53635 1
71940 30427 3
71940 79838 3
71940 38166 3
71940 23417 3
71940 1679 3
71940 38098 1
71940 37702 1
71940 32022 1
71940 19607 1
71940 1338 3
71940 59193 1
71940 59228 2
71940 24347 1
71940 51456 3
71940 60119 2
71940 77020 3
71940 74778 2
71940 29902 1
71940 33970 2
71940 94997 2
71940 79498 1
71940 40842 1
71940 33019 1
71940 38733 2
71940 40435 1
71940 79604 3
71940 65952 3
71940 11925 1
71940 18091 2
71940 8786 1
71940 24939 2
71940 92303 3
71940 94716 3
71940 89212 3
71940 822 1
71940 46114 1
71940 54705 1
71940 78347 2
71940 79380 3
71940 10654 3
71940 76859 3
71940 42476 3
71940 86651 2
71940 64035 3
71940 28574 1
71940 69254 2
71940 59149 2
71940 93871 3
71940 27527 1
71940 40070 2
71940 28990 1
71940 4912 3
71940 86942 3
71940 43944 2
71940 83628 3
71940 88481 2
71940 7392 3
71940 8114 1
71940 96291 1
71940 18918 2
71940 36653 1
71940 99385 2
71940 49620 1
71940 3315 1
71940 39394 3
71940 69543 3
71940 30645 3
71940 41022 2
71940 51055 1
71940 82850 1
71940 66684 2
71940 11270 2
71940 28256 3
71940 68524 2
71940 17845 3
71940 25563 1
71940 33590 2
71940 32512 2
71940 39276 3
71940 52808 2
71940 32219 3
71940 39805 2
71940 22214 2
71940 98203 1
71940 67819 2
71940 61417 1
71940 51845 3
71940 820 2
71940 80963 1
71940 99350 1
71940 77620 3
71940 79062 1
71940 1235 3
71940 56773 1
71940 64951 2
71940 33388 2
71940 55770 3
71940 78934 3
71940 30630 1
71940 38756 1
71940 88812 2
71940 51719 2
71940 37584 2
71940 91361 2
71940 26735 3
71940 93092 3
71940 28704 3
71940 73755 3
71940 90400 3
71940 46618 2
71940 37579 1
71940 591 1
71940 89649 2
71940 70125 3
71940 90066 2
71940 8603 2
71940 70067 3
71940 68100 2
71940 21140 3
71940 40318 2
71940 49742 2
71940 44350 2
71940 43191 3
71940 29545 1
71940 54952 1
71940 56116 1
71940 6334 2
71940 49477 1
71940 92678 2
71940 85858 2
71940 62647 1
71940 93522 2
71940 55502 1
71940 19998 3
71940 43241 1
71940 28048 1
71940 27423 3
71940 25604 1
71940 23876 3
71940 44191 3
71940 96737 2
71940 28140 1
71940 68002 3
71940 9713 1
71940 93939 2
71940 34700 1
71940 57388 1
71940 45026 2
71940 97695 2
71940 36613 2
71940 54118 2
71940 40332 2
71940 50096 3
71940 20483 3
71940 16200 1
71940 59087 1
71940 61245 3
71940 33296 2
71940 40847 3
71940 71497 2
71940 24353 3
71940 23647 1
71940 86939 2
71940 81766 3
71940 43802 1
71940 56590 2
71940 72321 1
71940 7073 1
71940 74452 3
71940 88369 2
71940 92055 1
71940 8040 1
71940 69329 3
71940 89187 1
71940 9323 2
71940 66379 3
71940 80191 3
71940 71083 2
71940 76939 3
71940 65153 3
71940 64350 3
71940 76378 1
71940 44767 3
71940 80701 3
71940 37411 2
71940 68391 1
71940 86463 3
71940 52614 3
71940 50729 2
71940 33684 3
71940 85642 1
71940 62115 2
71940 90716 3
71940 56181 1
71940 60662 1
71940 6785 3
71940 87672 2
71940 97768 2
71940 67479 2
71940 91035 1
71940 55161 1
71940 58345 2
71940 21557 2
71940 706 2
71940 78103 1
71940 97178 3
71940 52604 3
71940 27954 2
71940 19057 3
71940 32872 3
71940 98858 3
71940 37900 2
71940 12477 3
71940 81835 1
71940 87086 2
71940 31317 1
71940 92256 1
71940 35596 1
71940 67697 2
71940 88858 2
71940 28033 2
71940 73661 2
71940 3215 1
71940 8090 1
71940 33139 3
71940 70149 1
71940 76645 1
71940 63396 3
71940 49708 3
71940 26643 2
71940 25143 1
71940 70855 1
71940 96330 2
71940 4056 1
71940 32480 3
71940 49351 3
71940 37869 3
71940 75742 2
71940 94985 2
71940 41830 3
71940 98396 3
71940 80986 1
71940 51776 3
71940 17082 2
71940 99897 1
71940 95945 1
71940 85252 1
71940 26387 2
71940 11964 2
71940 47361 1
71940 92609 1
71940 37756 3
71940 70087 2
71940 77980 2
71940 62205 3
71940 85501 1
71940 73187 1
71940 30945 2
71940 43973 3
71940 85744 3
71940 25916 1
71940 18168 3
71940 40746 1
71940 96688 2
71940 48922 3
71940 11339 2
71940 98303 1
71940 97248 1
71940 61891 1
71940 99311 2
71940 37262 2
71940 87582 1
71940 79606 3
71940 47923 2
71940 76892 3
71940 58157 3
71940 69815 3
71940 37074 2
71940 53719 2
71940 76951 2
71940 53699 1
71940 42391 3
71940 46897 3
71940 23205 3
71940 66507 2
71940 56487 1
71940 73709 3
71940 32452 1
71940 1878 3
71940 76407 2
71940 6934 3
71940 15982 1
71940 60728 1
71940 88420 2
71940 22305 3
71940 16681 3
71940 41298 1
71940 49780 2
71940 89748 1
71940 82824 1
71940 43544 2
71940 95823 1
71940 72765 1
71940 29210 2
71940 6403 1
71940 46313 2
71940 39463 1
71940 35522 3
71940 47322 3
71940 58779 1
71940 17311 2
71940 47461 3
71940 79901 1
71940 24990 2
71940 80606 3
71940 22849 1
71940 17703 1
71940 3095 2
71940 46811 2
71940 91215 2
71940 63894 1
71940 33287 2
71940 70906 2
71940 22312 2
71940 60540 1
71940 28682 3
71940 3608 1
71940 38628 2
71940 88027 1
71940 57704 2
71940 58432 1
71940 19639 2
71940 63562 1
71940 45202 1
71940 58743 2
71940 42652 2
71940 94405 1
71940 61086 1
71940 93994 2
71940 68628 3
71940 24753 2
71940 96911 3
71940 67364 2
71940 37014 3
71940 42121 2
71940 85900 1
71940 26170 3
71940 90562 1
71940 48685 2
71940 56703 2
71940 42779 2
71940 19454 2
71940 54292 1
71940 8732 2
71940 2908 1
71940 6429 3
71940 87639 2
71940 55613 2
71940 82342 2
71940 37990 2
71940 18974 3
71940 86584 2
71940 5853 2
71940 95029 3
71940 20054 2
71940 94143 1
71940 377 1
71940 40952 3
71940 25690 3
71940 68970 2
71940 9133 1
71940 9812 2
71940 38820 2
71940 26991 1
71940 33119 3
71940 82825 2
71940 819 1
71940 97205 3
71940 27927 3
71940 15725 3
71940 86274 1
71940 18753 2
71940 66696 2
71940 51098 2
71940 83284 1
71940 90423 3
71940 52880 2
71940 62985 3
71940 35207 1
71940 90876 3
71940 67157 1
71940 6024 3
71940 76828 2
71940 31470 2
71940 53967 2
71940 80198 1
71940 62979 2
71940 40372 3
71940 21867 3
71940 60648 1
71940 95950 2
71940 95504 2
71940 16635 2
71940 98550 1
71940 8482 2
71940 64137 1
71940 54037 2
71940 27458 3
71940 19538 1
71940 54072 2
71940 19204 1
71940 22851 1
71940 12152 3
71940 26343 2
71940 47573 1
71940 37465 2
71940 22065 3
71940 69988 2
71940 6481 2
71940 18078 1
71940 64918 1
71940 56730 2
71940 63705 2
71940 11049 3
71940 82380 3
71940 54591 3
71940 55286 3
71940 50209 1
71940 41777 3
71940 55482 3
71940 26609 2
71940 82849 1
71940 97398 3
71940 11160 2
71940 7924 3
71940 27202 1
71940 54290 3
71940 52647 1
71940 87320 2
71940 78299 2
71940 18148 3
71940 96818 2
71940 20444 1
71940 89398 3
71940 4948 1
71940 66319 2
71940 59761 1
71940 80567 3
71940 72901 1
71940 73524 2
71940 3841 2
71940 98986 3
71940 38242 2
71940 37045 2
71940 68027 2
71940 37447 1
71940 59422 1
71940 19579 2
71940 61204 3
71940 47067 3
71940 54312 2
71940 64920 3
71940 47609 3
71940 71941 1
71940 87807 3
71940 8593 1
71940 11204 3
71940 79779 2
71940 11889 1
71940 36432 1
71940 28894 1
71940 85658 1
71940 44996 3
71940 33758 3
71940 69357 3
71940 7463 2
71940 32814 2
71940 63846 2
71940 58435 1
71940 10105 2
71940 64614 3
71940 2097 1
71940 13178 1
71940 55660 3
71940 48624 2
71940 25760 3
71940 10369 2
71940 86958 1
71940 26934 2
71940 3808 1
71940 11992 3
71940 89530 1
71940 17109 3
71940 96480 1
71940 67397 2
71940 4013 1
71940 52951 2
71940 33610 1
71940 11836 1
71940 52737 3
71940 18473 1
71940 7002 1
71940 8911 3
71940 41539 1
71940 31056 1
71940 44898 1
71940 3126 2
71940 11287 2
71940 40149 1
71940 76753 1
71940 32967 3
71940 67288 2
71940 21620 3
71940 20430 3
71940 9266 2
71940 86299 3
71940 84911 3
71940 66407 1
71940 7914 3
71940 79539 1
71940 82868 1
71940 48366 3
71940 14988 3
71940 41388 3
71940 89054 1
71940 32738 3
71940 81990 2
71940 55650 3
71940 7622 1
71940 17366 1
71940 96561 3
71940 59633 3
71940 56892 1
71940 86618 1
71940 62449 2
71940 31974 1
71940 7595 3
71940 89693 2
71940 80798 1
71940 87248 3
71940 94182 2
71940 7994 3
71940 73414 3
71940 15443 3
71940 7647 3
71940 50904 1
71940 33666 1
71940 59844 2
71940 50762 1
71940 66170 1
71940 18531 1
71940 1919 1
71940 83266 2
71940 90032 1
71940 49499 2
71940 76505 2
71940 75178 2
71940 51739 2
71940 67369 3
71940 12794 2
71940 45336 3
71940 58695 1
71940 46962 3
71940 14128 3
71940 56581 1
71940 441 2
71940 76220 2
71940 70878 2
71940 56708 2
71940 26614 3
71940 16312 1
71940 24622 2
71940 35288 1
71940 60316 3
71940 61464 2
71940 25676 2
71940 88819 1
71940 91016 3
71940 7469 3
71940 91797 1
71940 19221 3
71940 42579 1
71940 86040 2
71940 99457 2
71940 9034 2
71940 72582 2
71940 35521 2
71940 94701 1
71940 66777 1
71940 53309 2
71940 42469 3
71940 81921 2
71940 75654 3
71940 16854 3
71940 99737 1
71940 71540 1
71940 20112 3
71940 36934 1
71940 40406 1
71940 70760 2
71940 98910 1
71940 69538 2
71940 85897 3
71940 66987 2
71940 91731 2
