100000 2
57807 59985 2
57807 92881 1
57807 55420 2
57807 7282 2
57807 71307 1
57807 81460 2
57807 32325 2
57807 3807 1
57807 73987 2
57807 97325 2
57807 47788 1
57807 85369 2
57807 46638 2
57807 44392 2
57807 27640 1
57807 40259 1
57807 58195 2
57807 84019 1
57807 4255 2
57807 46399 2
57807 80357 1
57807 59231 1
57807 15482 2
57807 51830 1
57807 53094 2
57807 45027 2
57807 99984 1
57807 62100 1
57807 38210 2
57807 62938 1
57807 73250 2
57807 29815 2
57807 4142 2
57807 11731 2
57807 78224 1
57807 81908 2
57807 8816 1
57807 58908 1
57807 76474 1
57807 72021 1
57807 13189 2
57807 71492 1
57807 726 2
57807 92000 1
57807 86973 1
57807 13286 2
57807 35847 2
57807 96693 2
57807 96072 2
57807 463 1
57807 92884 1
57807 13932 2
57807 40860 2
57807 90693 2
57807 19966 1
57807 72781 1
57807 77876 1
57807 65138 1
57807 34365 1
57807 95810 2
57807 99217 2
57807 59161 2
57807 74773 2
57807 81380 1
57807 32952 2
57807 8603 1
57807 18139 2
57807 46229 2
57807 78951 2
57807 21367 2
57807 28749 1
57807 7011 1
57807 90949 2
57807 82098 2
57807 85592 1
57807 80993 1
57807 54028 2
57807 74987 1
57807 70621 1
57807 45869 2
57807 4556 2
57807 17267 1
57807 70415 1
57807 7175 2
57807 56508 1
57807 12800 1
57807 64021 2
57807 48761 1
57807 16851 1
57807 92124 1
57807 56144 1
57807 95089 1
57807 11680 2
57807 12806 2
57807 23008 1
57807 18527 1
57807 52576 1
57807 82602 1
57807 67854 2
57807 57559 1
57807 97212 2
57807 35842 2
57807 85823 1
57807 61696 2
57807 73350 2
57807 84961 1
57807 3670 2
57807 50035 2
57807 33227 2
57807 42911 1
57807 41141 1
57807 32435 2
57807 74187 1
57807 49513 1
57807 47872 1
57807 89300 1
57807 29110 1
57807 57189 1
57807 89156 2
57807 99424 1
57807 29056 1
57807 78017 2
57807 77950 1
57807 15511 2
57807 1589 2
57807 82416 1
57807 32968 2
57807 48481 1
57807 16812 1
57807 32315 2
57807 17272 1
57807 66194 2
57807 12687 2
57807 87156 2
57807 88742 2
57807 86972 2
57807 7201 2
57807 96414 1
57807 79956 1
57807 32384 1
57807 20182 1
57807 51802 2
57807 98415 2
57807 44430 2
57807 82440 2
57807 35096 1
57807 31829 1
57807 59947 2
57807 22740 1
57807 68704 1
57807 39015 1
57807 99540 1
57807 28023 1
57807 83982 1
57807 12833 2
57807 40648 1
57807 52642 1
57807 10610 2
57807 87954 2
57807 98015 1
57807 6864 1
57807 51235 1
57807 14654 2
57807 31775 1
57807 52180 1
57807 78064 2
57807 418 2
57807 38580 2
57807 78619 1
57807 55426 1
57807 35671 1
57807 57501 2
57807 12712 1
57807 98209 2
57807 82458 2
57807 82335 2
57807 97364 2
57807 27997 2
57807 15382 2
57807 67214 2
57807 12194 1
57807 26676 2
57807 32951 1
57807 3830 1
57807 75546 1
57807 34730 1
57807 59048 2
57807 22733 1
57807 55935 2
57807 98885 2
57807 1848 1
57807 1184 1
57807 48679 2
57807 30092 1
57807 83814 2
57807 93565 1
57807 48743 2
57807 82436 1
57807 23155 2
57807 73017 2
57807 64179 1
57807 35927 1
57807 42806 2
57807 66705 2
57807 58003 2
57807 83623 1
57807 61013 2
57807 93543 2
57807 78181 2
57807 89319 2
57807 15260 1
57807 29581 2
57807 33591 2
57807 34200 1
57807 23358 2
57807 90889 2
57807 73499 2
57807 61328 1
57807 71963 2
57807 87891 2
57807 62828 2
57807 6500 1
57807 44726 1
57807 58292 1
57807 66697 1
57807 89723 1
57807 99438 2
57807 51525 2
57807 47379 1
57807 52583 2
57807 8576 1
57807 89986 1
57807 5376 1
57807 86038 1
57807 98583 1
57807 77086 2
57807 20239 2
57807 59273 2
57807 35321 2
57807 68502 2
57807 64312 2
57807 3323 2
57807 86785 1
57807 91593 2
57807 21911 1
57807 73345 2
57807 52678 1
57807 11534 2
57807 27018 1
57807 53620 1
57807 36192 1
57807 97088 2
57807 39473 1
57807 23473 1
57807 48469 1
57807 7401 1
57807 33897 2
57807 25843 2
57807 14611 1
57807 46149 2
57807 9299 2
57807 92554 2
57807 84338 2
57807 83983 1
57807 65524 1
57807 36721 1
57807 67028 1
57807 33256 2
57807 69775 2
57807 40706 2
57807 74318 1
57807 50297 2
57807 4550 2
57807 89933 2
57807 11201 1
57807 66258 1
57807 73093 1
57807 41461 2
57807 57808 2
57807 81272 1
57807 67074 1
57807 11029 2
57807 34550 2
57807 97503 2
57807 97501 2
57807 31505 2
57807 44795 1
57807 3383 2
57807 41754 2
57807 91395 2
57807 4033 2
57807 57891 1
57807 25205 2
57807 79867 2
57807 41510 1
57807 54304 2
57807 58940 1
57807 80897 2
57807 15596 2
57807 28873 2
57807 79264 1
57807 42899 1
57807 98139 2
57807 20630 2
57807 51635 2
57807 18825 1
57807 15727 1
57807 11702 2
57807 76581 1
57807 11991 1
57807 87081 1
57807 51714 2
57807 93986 1
57807 1344 1
57807 36624 2
57807 70595 2
57807 62954 2
57807 69077 2
57807 31244 1
57807 94771 1
57807 26242 1
57807 27568 1
57807 5 2
57807 29590 1
57807 11469 1
57807 63050 1
57807 53308 2
57807 43600 1
57807 5551 2
57807 84051 2
57807 43306 2
57807 34314 1
57807 70276 2
57807 51634 1
57807 81838 1
57807 31176 1
57807 55756 1
57807 82389 1
57807 58142 1
57807 84489 1
57807 72518 1
57807 62384 1
57807 61811 1
57807 85323 2
57807 70728 1
57807 50922 2
57807 64310 1
57807 498 1
57807 6167 2
57807 55918 1
57807 13703 1
57807 52913 1
57807 34299 2
57807 18619 1
57807 63032 2
57807 9993 1
57807 94756 1
57807 67287 1
57807 40979 2
57807 13278 2
57807 76628 2
57807 75053 1
57807 85380 1
57807 85833 2
57807 7908 2
57807 41604 2
57807 45674 1
57807 29495 2
57807 68060 1
57807 74027 2
57807 1545 2
57807 84221 1
57807 41881 2
57807 22676 1
57807 90620 2
57807 48850 2
57807 46119 1
57807 74723 2
57807 98381 1
57807 74600 2
57807 2609 2
57807 40020 1
57807 29737 1
57807 24996 2
57807 83917 2
57807 57669 1
57807 9563 2
57807 71949 1
57807 22880 1
57807 77695 2
57807 64603 2
57807 98686 2
57807 99595 2
57807 79823 2
57807 9744 2
57807 53282 1
57807 66266 1
57807 12176 2
57807 66985 1
57807 93888 1
57807 33581 1
57807 79907 1
57807 12974 1
57807 71966 1
57807 77689 1
57807 27933 2
57807 96033 2
57807 12121 1
57807 86162 2
57807 4345 1
57807 20419 1
57807 1639 2
57807 74252 1
57807 64565 2
57807 82114 2
57807 46678 1
57807 71852 2
57807 78996 2
57807 69448 2
57807 80468 1
57807 80002 1
57807 47973 1
57807 5179 2
57807 32232 1
57807 27233 2
57807 81383 2
57807 74799 2
57807 66661 1
57807 10391 1
57807 61906 1
57807 59768 1
57807 37922 2
57807 94301 1
57807 77664 1
57807 60242 1
57807 5225 1
57807 49695 2
57807 66145 1
57807 56664 2
57807 93493 1
57807 10392 1
57807 31195 1
57807 6503 2
57807 90569 2
57807 60868 2
57807 64259 2
57807 15079 1
57807 28093 2
57807 63453 2
57807 97916 1
57807 18421 1
57807 60767 1
57807 8098 2
57807 46344 2
57807 40653 2
57807 28219 1
57807 12548 1
57807 86917 1
57807 7800 1
57807 12098 2
57807 65232 1
57807 97250 1
57807 30805 1
57807 5723 1
57807 44926 1
57807 68287 2
57807 56805 2
57807 83576 2
57807 14287 2
57807 85383 2
57807 73114 1
57807 48264 2
57807 14468 2
57807 12557 1
57807 59049 2
57807 31624 1
57807 78016 2
57807 86222 2
57807 76442 2
57807 46198 2
57807 71991 2
57807 9141 2
57807 77835 1
57807 80637 1
57807 20873 1
57807 44178 2
57807 79553 2
57807 49804 2
57807 71186 1
57807 21627 1
57807 43499 2
57807 90409 1
57807 6350 2
57807 51958 1
57807 10039 2
57807 96236 2
57807 64626 1
57807 39205 2
57807 74388 2
57807 91440 1
57807 24752 1
57807 65771 1
57807 78203 1
57807 58055 1
57807 59109 1
57807 82115 2
57807 2718 2
57807 27426 1
57807 59829 1
57807 60574 1
57807 60643 2
57807 97127 2
57807 20820 2
57807 49813 2
57807 10414 1
57807 45059 2
57807 82287 1
57807 16805 1
57807 24963 2
57807 15565 1
57807 15336 1
57807 32388 1
57807 21340 1
57807 27522 2
57807 73556 2
57807 10671 2
57807 96507 1
57807 2736 2
57807 6426 2
57807 55379 1
57807 97462 1
57807 4040 2
57807 84956 2
57807 79211 2
57807 84155 2
57807 68509 1
57807 25870 2
57807 27001 1
57807 83432 1
57807 6783 2
57807 95572 2
57807 71944 1
57807 26647 1
57807 57787 2
57807 83169 1
57807 90767 1
57807 98689 2
57807 58687 2
57807 3899 1
57807 92937 2
57807 23897 1
57807 92517 1
57807 62092 1
57807 70935 2
57807 60035 1
57807 13424 1
57807 92402 1
57807 99300 2
57807 82735 2
57807 21996 2
57807 62571 2
57807 89222 1
57807 50693 2
57807 73369 2
57807 52968 2
57807 15103 1
57807 76299 2
57807 57088 1
57807 58469 1
57807 45365 1
57807 41880 2
57807 77859 2
57807 65793 2
57807 15401 1
57807 83022 2
57807 31841 1
57807 96960 2
57807 41434 1
57807 17564 1
57807 92313 1
57807 80114 2
57807 61495 2
57807 85219 2
57807 79971 1
57807 85912 2
57807 79890 1
57807 95243 1
57807 59781 1
57807 49534 2
57807 73831 1
57807 71814 1
57807 25574 1
57807 17904 2
57807 21904 2
57807 59905 1
57807 48324 1
57807 28763 2
57807 54544 2
57807 68726 2
57807 51669 2
57807 5229 1
57807 50414 1
57807 62673 2
57807 98820 2
57807 12353 2
57807 60698 1
57807 79630 2
57807 37091 1
57807 54089 1
57807 5766 2
57807 90991 1
57807 89955 2
57807 68441 2
57807 37199 1
57807 15062 1
57807 85688 1
57807 89341 1
57807 84993 1
57807 98539 1
57807 20519 2
57807 28506 1
57807 50605 1
57807 50344 1
57807 13151 1
57807 41401 2
57807 16612 2
57807 47065 1
57807 46253 2
57807 17004 1
57807 9769 1
57807 41741 2
57807 48613 1
57807 40323 1
57807 79291 2
57807 41006 1
57807 13668 2
57807 42209 1
57807 64240 1
57807 94961 2
57807 69828 1
57807 93935 1
57807 49475 1
57807 60588 1
57807 49520 2
57807 14125 1
57807 5517 2
57807 88393 1
57807 38366 2
57807 82337 2
57807 98347 2
57807 18224 2
57807 6380 1
57807 88933 2
57807 72322 2
57807 65883 1
57807 82737 1
57807 10567 1
57807 78186 2
57807 94703 2
57807 2098 1
57807 30501 1
57807 91778 1
57807 84510 2
57807 4218 2
57807 77447 1
57807 158 2
57807 61389 2
57807 1065 2
57807 4420 1
57807 79846 1
57807 29344 1
57807 6515 2
57807 87119 2
57807 44261 2
57807 83304 1
57807 90708 1
57807 59431 2
57807 88190 2
57807 52991 1
57807 60175 1
57807 45538 1
57807 44699 1
57807 94945 2
57807 14278 1
57807 57882 1
57807 44708 1
57807 54049 2
57807 57531 1
57807 89207 2
57807 62486 1
57807 93473 1
57807 8939 2
57807 65575 2
57807 2357 2
57807 87335 2
57807 58887 2
57807 14356 2
57807 98786 2
57807 38023 2
57807 62846 2
57807 92266 1
57807 82467 1
57807 34001 1
57807 41666 2
57807 4008 1
57807 2346 1
57807 88832 1
57807 62654 2
57807 58971 1
57807 44290 1
57807 57355 1
57807 31522 1
57807 21011 2
57807 33793 1
57807 70618 1
57807 17825 2
57807 19325 2
57807 12891 2
57807 43834 1
57807 70833 1
57807 50935 2
57807 60642 1
57807 73498 2
57807 95107 2
57807 87678 2
57807 64004 1
57807 36060 1
57807 41931 2
57807 92526 1
57807 44028 2
57807 32206 1
57807 45614 1
57807 12196 1
57807 5947 1
57807 43031 1
57807 15875 2
57807 8404 2
57807 97884 2
57807 68761 1
57807 45129 2
57807 82674 1
57807 3245 2
57807 11596 2
57807 89764 1
57807 48518 1
57807 38974 1
57807 83 1
57807 52440 1
57807 16205 1
57807 95915 2
57807 72302 1
57807 76654 2
57807 2937 1
57807 42031 1
57807 62209 2
57807 98721 2
57807 56074 1
57807 52813 1
57807 15213 1
57807 98076 2
57807 1994 2
57807 2757 1
57807 54204 2
57807 36958 1
57807 45642 1
57807 42557 1
57807 44023 2
57807 39823 1
57807 57773 1
57807 82274 2
57807 98388 1
57807 32909 2
57807 70517 2
57807 50176 2
57807 3905 2
57807 9430 1
57807 37810 2
57807 7431 2
57807 76610 1
57807 78949 2
57807 10315 2
57807 63559 2
57807 71701 2
57807 59612 1
57807 56389 2
57807 82870 2
57807 98354 1
57807 58640 1
57807 1727 1
57807 10173 1
57807 503 1
57807 56304 1
57807 35213 1
57807 53799 1
57807 34189 2
57807 56207 1
57807 13467 2
57807 78195 2
57807 26522 1
57807 66850 2
57807 9414 1
57807 94985 1
57807 94713 1
57807 38359 1
57807 30135 1
57807 66582 2
57807 16763 1
57807 20984 2
57807 97124 1
57807 58264 2
57807 47493 2
57807 45550 2
57807 52109 2
57807 76640 1
57807 54983 2
57807 1456 1
57807 5746 2
57807 38872 1
57807 69455 2
57807 55655 1
57807 66120 1
57807 59845 2
57807 67316 2
57807 74209 1
57807 85775 2
57807 30661 2
57807 95592 2
57807 22780 2
57807 95411 2
57807 55242 1
57807 5874 2
57807 95128 1
57807 12483 2
57807 66893 1
57807 2141 1
57807 32657 1
57807 52909 1
57807 75167 1
57807 85653 2
57807 4820 2
57807 87926 2
57807 43413 1
57807 17016 1
57807 7704 2
57807 5332 2
57807 19125 2
57807 87592 2
57807 66555 2
57807 58313 1
57807 35287 1
57807 96780 2
57807 21487 1
57807 3756 1
57807 26218 1
57807 71568 1
57807 48845 1
57807 87855 1
57807 87470 1
57807 52205 1
57807 52263 1
57807 58912 2
57807 9230 2
57807 12720 1
57807 83564 2
57807 69596 1
57807 95396 2
57807 64745 2
57807 13068 1
57807 3308 1
57807 69439 1
57807 57862 1
57807 49197 1
57807 9695 2
57807 83147 2
57807 29877 2
57807 5728 1
57807 23690 2
57807 55735 1
57807 18730 2
57807 50654 2
57807 87744 2
57807 96969 2
57807 34290 2
57807 58645 1
57807 64360 1
57807 54166 2
57807 30628 1
57807 55414 2
57807 19303 2
57807 5597 2
57807 20208 1
57807 97354 2
57807 9645 2
57807 99581 1
57807 80753 1
57807 19117 1
57807 69205 1
57807 69015 2
57807 57930 1
57807 10630 2
57807 48539 2
57807 46948 2
57807 20495 2
57807 94882 2
57807 43886 2
57807 51170 1
57807 55533 1
57807 71281 1
57807 37890 1
57807 15202 2
57807 3107 2
57807 7918 2
57807 20110 2
57807 92314 2
57807 13664 2
57807 5359 2
57807 53468 1
57807 27822 2
57807 66609 1
57807 17037 2
57807 92252 2
57807 26067 1
57807 60440 1
57807 42163 2
57807 13086 2
57807 36675 2
57807 97844 2
57807 29547 2
57807 15228 1
57807 57956 2
57807 38197 1
57807 6813 2
57807 87650 1
57807 6872 2
57807 62538 2
57807 12585 2
57807 11152 2
57807 6171 1
57807 32494 1
57807 72337 1
57807 38015 1
57807 23193 1
57807 73594 2
57807 29646 1
57807 85813 1
57807 71606 1
57807 28731 1
57807 32568 2
57807 39862 1
57807 45979 2
57807 83192 2
57807 73132 2
57807 81203 2
57807 99692 2
57807 70406 1
57807 2320 1
57807 42859 1
57807 1542 2
57807 24623 1
57807 97821 2
57807 21020 1
57807 70841 2
57807 14336 1
57807 42342 1
57807 40617 2
57807 70911 1
57807 55256 2
57807 58251 1
57807 2065 2
57807 13915 1
57807 11743 1
57807 54804 1
57807 16690 1
57807 45784 2
57807 14266 1
57807 53669 2
57807 22690 1
57807 54873 1
57807 38194 1
57807 13272 1
57807 22918 2
57807 99564 1
57807 81582 1
57807 32010 1
57807 11317 1
57807 74017 2
57807 87971 1
57807 98770 1
57807 45441 1
57807 54537 1
57807 84438 1
57807 19634 1
57807 10896 2
57807 74650 1
57807 82349 2
57807 18541 2
57807 16270 2
57807 50580 1
57807 25471 1
57807 33144 1
57807 82891 1
57807 93407 2
57807 85011 2
57807 90055 2
57807 67022 1
57807 39160 2
57807 7723 2
57807 30117 1
57807 71364 2
57807 95476 1
57807 2779 2
57807 6475 2
57807 89697 1
57807 92786 1
57807 99962 2
57807 89468 2
57807 84018 1
57807 98275 1
57807 95843 2
57807 64056 1
57807 99432 2
57807 92597 2
57807 70535 1
57807 12213 2
57807 48691 2
57807 79544 2
57807 462 1
57807 96670 2
57807 58937 1
57807 47694 2
57807 79690 2
57807 88601 2
57807 14322 1
57807 38710 2
57807 76200 1
57807 86358 2
57807 77209 2
57807 19230 1
57807 90325 1
57807 26989 1
57807 11791 2
57807 27562 2
57807 34903 1
57807 90671 1
57807 50420 1
57807 78998 1
57807 15682 2
57807 25564 1
57807 64583 2
57807 85564 1
57807 64634 1
57807 14697 1
57807 26972 2
57807 11798 2
57807 35447 2
57807 7183 2
57807 52985 2
57807 39009 2
57807 1786 2
57807 97450 1
57807 73106 2
57807 47186 2
57807 54515 1
57807 85779 1
57807 25108 1
57807 18783 1
57807 91766 1
57807 25201 1
57807 42459 2
57807 19050 2
57807 47994 1
57807 47041 2
57807 4718 1
57807 74770 1
57807 8211 1
57807 24344 2
57807 59491 2
57807 20923 1
57807 72449 1
57807 32601 1
57807 36021 1
57807 71688 2
57807 49242 1
57807 76189 2
57807 14604 2
57807 8413 2
57807 67543 1
57807 32376 1
57807 76066 2
57807 53747 2
57807 5451 1
57807 88175 2
57807 57596 1
57807 72576 1
57807 90646 2
57807 56887 1
57807 32307 1
57807 85722 2
57807 75968 1
57807 92053 1
57807 96725 1
57807 39622 2
57807 12986 2
57807 70767 1
57807 36553 2
57807 44001 2
57807 86559 2
57807 58811 2
57807 92454 2
57807 70567 1
57807 51399 2
57807 61163 1
57807 99535 2
57807 17106 1
57807 55327 1
57807 95547 2
57807 46196 1
57807 93279 2
57807 17304 1
57807 50824 1
57807 75234 2
57807 24807 2
57807 83076 1
57807 92662 1
57807 96760 2
57807 14621 1
57807 83764 2
57807 65119 1
57807 55411 1
57807 51322 2
57807 45161 2
57807 88353 2
57807 7970 1
57807 65520 2
57807 29027 2
57807 36308 1
57807 22388 1
57807 364 2
57807 92694 1
57807 86139 1
57807 28961 2
57807 1608 2
57807 58902 1
57807 44244 2
57807 83104 1
57807 70162 2
57807 12620 2
57807 12577 2
57807 90692 2
57807 50499 2
57807 24683 1
57807 19776 2
57807 50892 1
57807 95055 2
57807 82116 1
57807 13646 2
57807 24783 1
57807 18957 2
57807 22138 1
57807 98868 1
57807 28813 1
57807 212 2
57807 64202 2
57807 4029 2
57807 2052 1
57807 66297 2
57807 72917 2
57807 83803 2
57807 19914 2
57807 75429 2
57807 59641 1
57807 98482 1
57807 41779 1
57807 11643 1
57807 69700 2
57807 80739 1
57807 38549 2
57807 64726 1
57807 24962 1
57807 65697 2
57807 35899 1
57807 93818 1
57807 80389 1
57807 78027 2
57807 55761 1
57807 58472 2
57807 40984 1
57807 63668 1
57807 64890 1
57807 26617 1
57807 79728 2
57807 78049 1
57807 19955 2
57807 3654 2
57807 13451 2
57807 36109 2
57807 51780 1
57807 74575 1
57807 5176 1
57807 73075 2
57807 46017 2
57807 44190 1
57807 71700 1
57807 53394 1
57807 95175 1
57807 78079 2
57807 19003 2
57807 55664 1
57807 74427 1
57807 43627 1
57807 36635 1
57807 53228 1
57807 45013 1
57807 25448 2
57807 77877 1
57807 69774 1
57807 89957 2
57807 42466 1
57807 74620 2
57807 22187 1
57807 35252 2
57807 82865 1
57807 47773 1
57807 26787 2
57807 13578 2
57807 24137 1
57807 89796 1
57807 81876 1
57807 92366 2
57807 148 2
57807 46903 2
57807 20691 1
57807 84582 1
57807 49100 1
57807 61004 1
57807 18925 1
57807 15261 1
57807 99416 1
57807 58387 2
57807 57970 2
57807 6127 1
57807 2070 2
57807 82827 1
57807 86060 1
57807 86034 1
57807 78306 2
57807 58179 1
57807 16704 1
57807 63775 2
57807 42478 2
57807 59451 2
57807 6038 2
57807 61554 1
57807 44110 1
57807 98027 1
57807 78366 2
57807 87515 1
57807 81521 1
57807 28875 1
57807 43596 1
57807 53970 2
57807 24490 1
57807 84457 2
57807 29647 2
57807 81126 2
57807 45018 2
57807 11331 1
57807 96844 1
57807 45173 1
57807 97643 1
57807 11033 1
57807 98376 1
57807 16618 2
57807 38388 1
57807 42656 2
57807 52686 2
57807 3742 1
57807 95408 1
57807 85678 2
57807 67783 2
57807 20644 1
57807 43973 1
57807 23161 1
57807 61560 2
57807 10049 2
57807 56069 2
57807 95885 2
57807 83025 2
57807 28038 1
57807 19323 2
57807 39776 1
57807 96294 1
57807 74030 1
57807 15367 1
57807 56112 2
57807 91031 1
57807 88882 2
57807 52814 2
57807 41034 1
57807 26725 1
57807 3109 1
57807 28103 1
57807 6184 2
57807 93310 2
57807 42946 1
57807 43469 1
57807 5427 2
57807 55811 2
57807 53966 2
57807 5224 2
57807 87711 1
57807 14523 2
57807 12681 1
57807 43260 2
57807 65033 1
57807 5373 1
57807 70332 1
57807 35515 2
57807 90617 2
57807 71245 2
57807 50810 1
57807 68501 1
57807 18045 2
57807 29723 2
57807 92863 2
57807 19875 2
57807 34955 1
57807 39099 1
57807 62600 2
57807 28340 2
57807 13534 2
57807 91205 1
57807 187 2
57807 76765 1
57807 59160 2
57807 920 2
57807 18238 2
57807 35222 1
57807 56271 1
57807 1424 1
57807 12008 2
57807 16033 1
57807 23293 1
57807 35451 1
57807 94803 2
57807 36877 1
57807 64854 1
57807 77143 1
57807 43398 2
57807 97090 1
57807 98719 2
57807 36807 1
57807 79458 1
57807 46769 1
57807 29508 1
57807 45904 1
57807 80895 1
57807 2602 2
57807 72991 1
57807 14644 1
57807 48815 1
57807 15360 1
57807 62489 1
57807 43329 2
57807 2394 2
57807 23098 2
57807 5890 1
57807 19116 1
57807 34688 2
57807 58857 1
57807 83052 1
57807 6268 2
57807 25844 1
57807 11910 2
57807 65149 2
57807 28835 1
57807 92712 1
57807 28758 1
57807 90051 1
57807 53723 1
57807 80609 2
57807 99678 1
57807 30038 2
57807 61944 1
57807 2879 2
57807 18988 2
57807 27802 1
57807 74300 1
57807 24618 2
57807 82201 2
57807 48329 2
57807 36000 2
57807 51659 2
57807 94911 1
57807 87555 2
57807 73613 2
57807 80871 2
57807 96046 1
57807 23192 2
57807 95015 2
57807 70473 2
57807 15553 2
57807 87094 2
57807 5818 2
57807 18047 1
57807 89270 2
57807 50908 1
57807 25690 2
57807 81504 2
57807 63134 2
57807 58076 2
57807 77577 2
57807 8790 2
57807 38269 2
57807 66207 1
57807 63966 2
57807 68346 1
57807 2737 2
57807 78959 2
57807 56745 2
57807 22209 2
57807 24586 2
57807 81955 1
57807 43447 1
57807 89335 2
57807 23082 1
57807 25288 1
57807 92238 1
57807 94256 1
57807 91559 1
57807 15955 1
57807 1745 2
57807 99622 1
57807 95833 1
57807 26140 1
57807 9941 1
57807 21308 2
57807 5738 1
57807 58933 1
57807 13647 2
57807 84094 1
57807 49061 2
57807 71509 1
57807 32192 2
57807 31812 1
57807 32466 1
57807 84583 1
57807 97229 2
57807 25059 2
57807 16327 2
57807 15971 2
57807 31380 2
57807 59803 2
57807 93676 2
57807 28664 1
57807 90849 2
57807 77336 2
57807 81768 1
57807 15381 1
57807 13035 2
57807 81138 2
57807 27893 1
57807 76666 1
57807 47389 2
57807 47765 1
57807 15205 2
57807 49617 1
57807 79262 1
57807 30264 1
57807 58240 1
57807 91777 1
57807 78303 2
57807 35106 1
57807 41470 2
57807 59589 2
57807 8716 2
57807 14463 1
57807 8678 1
57807 72192 2
57807 28829 1
57807 28282 1
57807 19058 2
57807 36899 1
57807 15977 2
57807 13954 1
57807 35503 2
57807 51801 2
57807 58274 1
57807 21849 1
