100000 3
56653 64999 2
56653 60752 1
56653 80154 3
56653 25669 2
56653 18780 3
56653 46340 2
56653 61086 3
56653 67688 3
56653 84583 2
56653 97945 1
56653 47759 2
56653 61849 2
56653 4770 3
56653 91745 2
56653 1349 1
56653 80436 2
56653 76911 1
56653 42887 2
56653 58740 1
56653 53437 1
56653 17870 2
56653 43975 3
56653 14353 1
56653 5541 3
56653 34662 2
56653 25341 1
56653 19626 1
56653 11814 3
56653 42955 2
56653 65285 1
56653 32431 2
56653 25435 3
56653 74453 1
56653 74575 3
56653 24940 2
56653 26577 2
56653 74694 2
56653 59441 2
56653 95169 2
56653 17979 2
56653 47893 1
56653 61644 3
56653 35633 3
56653 65057 1
56653 11797 2
56653 47312 3
56653 89916 2
56653 20590 1
56653 52804 2
56653 18100 3
56653 84100 3
56653 72886 1
56653 24002 2
56653 95739 3
56653 83461 2
56653 42733 1
56653 6286 1
56653 79743 2
56653 33670 1
56653 54778 1
56653 14174 1
56653 51537 2
56653 81971 2
56653 54568 1
56653 79871 1
56653 88124 3
56653 72072 2
56653 8290 3
56653 32973 3
56653 49935 1
56653 88887 2
56653 1431 1
56653 40819 3
56653 42764 1
56653 43407 3
56653 93260 3
56653 58874 1
56653 81765 1
56653 65662 3
56653 2120 3
56653 18630 2
56653 56236 3
56653 23869 3
56653 68049 2
56653 70692 1
56653 35007 1
56653 85161 2
56653 67400 1
56653 11767 3
56653 52400 3
56653 71770 1
56653 63735 2
56653 64928 3
56653 24031 2
56653 89751 2
56653 26875 1
56653 46310 2
56653 3607 3
56653 98450 1
56653 83592 1
56653 53139 2
56653 41707 3
56653 11995 3
56653 41310 1
56653 29599 2
56653 68973 2
56653 74287 1
56653 38014 2
56653 25280 2
56653 59455 1
56653 10439 3
56653 59339 2
56653 24637 3
56653 37076 1
56653 73580 2
56653 41185 2
56653 9421 1
56653 80967 3
56653 71843 1
56653 95499 1
56653 97356 1
56653 87739 3
56653 52289 2
56653 82060 1
56653 70131 1
56653 77054 3
56653 15698 2
56653 78554 1
56653 9942 2
56653 85830 3
56653 22551 3
56653 48674 3
56653 94976 3
56653 67 1
56653 12603 3
56653 22083 3
56653 96898 2
56653 91077 1
56653 90176 3
56653 40126 3
56653 4966 2
56653 12403 2
56653 86441 3
56653 13580 2
56653 99153 2
56653 77350 3
56653 16840 1
56653 91093 2
56653 44771 1
56653 77371 2
56653 16268 3
56653 60801 1
56653 25641 2
56653 13270 3
56653 16369 1
56653 30458 3
56653 96797 2
56653 38297 3
56653 90302 3
56653 4956 3
56653 32145 2
56653 31681 2
56653 39760 2
56653 57662 3
56653 97522 2
56653 71212 3
56653 13089 2
56653 72830 1
56653 34224 1
56653 46908 2
56653 31415 3
56653 62354 1
56653 75528 1
56653 6266 2
56653 55039 2
56653 50635 3
56653 20594 1
56653 58483 2
56653 93608 3
56653 65265 1
56653 62338 3
56653 73609 2
56653 97941 3
56653 77121 1
56653 54478 1
56653 3429 2
56653 13219 1
56653 62202 1
56653 43108 1
56653 30854 1
56653 63245 3
56653 48274 2
56653 98142 3
56653 40593 2
56653 83209 2
56653 46318 2
56653 33315 2
56653 95720 2
56653 55491 3
56653 38829 1
56653 48176 2
56653 66219 1
56653 38516 2
56653 10958 3
56653 24535 1
56653 45082 2
56653 9305 2
56653 5246 3
56653 49787 3
56653 34893 1
56653 44839 3
56653 24463 2
56653 37107 1
56653 4545 1
56653 44562 2
56653 60691 2
56653 81647 2
56653 8241 1
56653 62186 2
56653 30929 1
56653 87920 3
56653 85565 1
56653 81424 2
56653 10374 1
56653 70158 2
56653 2513 3
56653 61437 3
56653 39955 3
56653 22506 3
56653 44011 3
56653 19964 3
56653 53459 2
56653 11508 2
56653 51906 3
56653 89656 1
56653 28788 1
56653 38071 3
56653 8844 1
56653 96681 3
56653 79710 2
56653 91983 3
56653 73817 3
56653 73276 2
56653 8225 1
56653 44557 1
56653 51952 3
56653 2415 1
56653 6542 3
56653 20038 2
56653 95670 2
56653 92479 2
56653 82176 1
56653 34352 2
56653 79510 3
56653 23164 2
56653 54684 3
56653 9774 3
56653 71305 2
56653 16842 1
56653 66476 2
56653 56325 1
56653 74342 2
56653 76212 1
56653 61109 1
56653 71071 3
56653 64250 2
56653 72130 2
56653 17544 1
56653 92482 1
56653 67056 2
56653 55523 3
56653 50754 2
56653 26165 3
56653 32437 1
56653 15095 1
56653 79856 1
56653 19818 2
56653 42492 3
56653 46384 3
56653 51302 2
56653 22584 3
56653 66007 1
56653 21681 2
56653 58873 1
56653 36519 1
56653 77314 1
56653 97540 2
56653 42188 1
56653 40407 3
56653 56045 2
56653 50376 2
56653 11442 2
56653 74356 3
56653 25375 1
56653 6830 1
56653 23683 3
56653 50931 3
56653 23303 1
56653 7489 1
56653 82563 3
56653 35459 1
56653 19872 3
56653 41365 1
56653 16526 1
56653 7464 2
56653 68945 2
56653 94238 2
56653 68330 3
56653 78254 3
56653 32887 1
56653 15428 3
56653 71031 1
56653 34400 3
56653 5062 2
56653 70178 1
56653 39208 3
56653 28139 3
56653 28530 2
56653 88678 2
56653 97401 3
56653 74908 3
56653 16052 3
56653 2695 3
56653 90320 2
56653 97319 2
56653 74695 3
56653 99241 1
56653 11072 3
56653 46420 1
56653 17501 2
56653 63502 2
56653 29413 2
56653 2308 3
56653 53254 2
56653 429 3
56653 28901 2
56653 8730 2
56653 77829 3
56653 51687 2
56653 41563 3
56653 6717 3
56653 79055 3
56653 65839 3
56653 99598 1
56653 56168 3
56653 8087 1
56653 53389 3
56653 60840 3
56653 78646 2
56653 38602 3
56653 85903 2
56653 88931 2
56653 18282 2
56653 2929 3
56653 40722 1
56653 40305 3
56653 79841 3
56653 74611 1
56653 49538 1
56653 76440 3
56653 46720 2
56653 47592 2
56653 84574 1
56653 38134 1
56653 71757 3
56653 87654 2
56653 12114 1
56653 33223 3
56653 17773 1
56653 39156 1
56653 92876 3
56653 14019 2
56653 88103 1
56653 69298 2
56653 62609 1
56653 15557 1
56653 47324 1
56653 18154 1
56653 88226 3
56653 30153 1
56653 19338 1
56653 30424 2
56653 36970 2
56653 84792 1
56653 61787 1
56653 54864 3
56653 46149 2
56653 42019 1
56653 22764 3
56653 37813 3
56653 19884 1
56653 35306 1
56653 51730 2
56653 38861 3
56653 10675 2
56653 50617 3
56653 91113 3
56653 38341 2
56653 89648 2
56653 70376 1
56653 65116 1
56653 80854 1
56653 13930 1
56653 83707 1
56653 28413 1
56653 18990 1
56653 4752 3
56653 27466 1
56653 12311 1
56653 96057 3
56653 2313 3
56653 57640 2
56653 65824 3
56653 42978 1
56653 41630 2
56653 66283 2
56653 60737 2
56653 75379 1
56653 54249 2
56653 20581 2
56653 25252 2
56653 60741 1
56653 49407 1
56653 75507 2
56653 89322 1
56653 68958 3
56653 86027 1
56653 24232 2
56653 73798 3
56653 80818 1
56653 1423 3
56653 17014 2
56653 67597 3
56653 12724 1
56653 58125 2
56653 53181 2
56653 8877 3
56653 46052 2
56653 85734 3
56653 76104 2
56653 18651 2
56653 88206 3
56653 34771 2
56653 26444 1
56653 59178 2
56653 28836 1
56653 79756 2
56653 32363 2
56653 25411 3
56653 99358 2
56653 97541 1
56653 13195 3
56653 87106 3
56653 94635 1
56653 20396 2
56653 97816 3
56653 27850 3
56653 26771 3
56653 80430 1
56653 69410 1
56653 26496 2
56653 66158 3
56653 86800 3
56653 39034 3
56653 15447 3
56653 65777 3
56653 17240 1
56653 49023 3
56653 16423 1
56653 43329 2
56653 70102 3
56653 7209 3
56653 60826 3
56653 83941 2
56653 53544 1
56653 49445 1
56653 61551 1
56653 4287 1
56653 7343 1
56653 77583 3
56653 59695 3
56653 86672 1
56653 82356 3
56653 46741 3
56653 50525 1
56653 87140 2
56653 62125 1
56653 18367 1
56653 34380 2
56653 38277 1
56653 74478 2
56653 71125 1
56653 50258 3
56653 2587 3
56653 44569 3
56653 63940 1
56653 51134 3
56653 16013 3
56653 35604 3
56653 61896 3
56653 58198 3
56653 26373 3
56653 24757 3
56653 49221 2
56653 16415 3
56653 26834 3
56653 93068 2
56653 79109 3
56653 29303 1
56653 30194 1
56653 98463 2
56653 58982 1
56653 45871 1
56653 19466 1
56653 45725 2
56653 21809 1
56653 59479 3
56653 52122 2
56653 68074 2
56653 6249 1
56653 61353 2
56653 65538 2
56653 78989 2
56653 92165 1
56653 34146 3
56653 6341 1
56653 72320 3
56653 25111 2
56653 16041 3
56653 27675 3
56653 48168 1
56653 79190 3
56653 37723 3
56653 5523 1
56653 58695 3
56653 34023 2
56653 78998 3
56653 3679 1
56653 63513 2
56653 98111 1
56653 70892 1
56653 13184 2
56653 49925 2
56653 50508 1
56653 49391 2
56653 43807 2
56653 1588 1
56653 22645 2
56653 8249 1
56653 25586 2
56653 60611 1
56653 79118 2
56653 88729 3
56653 76782 2
56653 8178 2
56653 58694 3
56653 71832 3
56653 24135 1
56653 30757 3
56653 55081 2
56653 52851 2
56653 73972 3
56653 66056 2
56653 15840 1
56653 95651 1
56653 33943 1
56653 2595 3
56653 98914 2
56653 30105 3
56653 7198 3
56653 27689 2
56653 39917 1
56653 88659 2
56653 80797 2
56653 68160 3
56653 78853 2
56653 16246 1
56653 80356 1
56653 21151 3
56653 89710 2
56653 61996 3
56653 68248 2
56653 63935 2
56653 89702 2
56653 86795 2
56653 91525 3
56653 6610 2
56653 38595 3
56653 91286 2
56653 50228 2
56653 33266 2
56653 92908 2
56653 40178 1
56653 11695 2
56653 3796 2
56653 31175 2
56653 6648 3
56653 4695 2
56653 35109 2
56653 20911 2
56653 66530 1
56653 96010 2
56653 358 2
56653 98353 2
56653 84759 1
56653 47674 2
56653 7341 3
56653 60480 2
56653 35480 2
56653 97119 2
56653 66014 3
56653 90314 1
56653 47015 2
56653 81994 2
56653 72837 3
56653 61164 3
56653 30042 2
56653 23392 2
56653 27725 2
56653 98902 1
56653 84543 1
56653 39488 2
56653 24586 1
56653 35217 3
56653 52799 1
56653 69818 1
56653 66822 3
56653 16623 2
56653 67217 2
56653 90674 3
56653 69446 1
56653 65159 1
56653 32210 2
56653 85136 3
56653 99763 1
56653 70503 2
56653 21594 1
56653 83148 3
56653 98304 1
56653 28518 3
56653 65103 2
56653 93549 3
56653 24655 2
56653 83910 1
56653 98778 1
56653 31380 1
56653 46235 2
56653 39779 2
56653 76630 2
56653 33562 1
56653 8556 2
56653 53451 2
56653 2252 2
56653 99472 3
56653 31210 1
56653 39486 3
56653 17016 3
56653 4108 2
56653 95070 2
56653 3521 2
56653 71825 3
56653 68298 1
56653 67123 1
56653 9336 1
56653 45676 3
56653 16429 2
56653 40197 1
56653 24931 1
56653 20002 3
56653 53736 1
56653 49159 3
56653 57844 1
56653 83736 3
56653 81714 2
56653 74010 2
56653 73714 2
56653 78438 3
56653 8168 3
56653 66963 3
56653 58685 2
56653 22464 2
56653 174 2
56653 12854 1
56653 73085 2
56653 41089 1
56653 74305 1
56653 38978 2
56653 65703 1
56653 76069 3
56653 96876 3
56653 86807 2
56653 4103 1
56653 67126 2
56653 38456 1
56653 88359 3
56653 13981 1
56653 96668 2
56653 50589 2
56653 97129 1
56653 6921 3
56653 70233 1
56653 22899 1
56653 24338 2
56653 13538 2
56653 99400 3
56653 42745 1
56653 51300 1
56653 78225 1
56653 55949 3
56653 46923 1
56653 40357 1
56653 64785 2
56653 15037 3
56653 26228 2
56653 95176 2
56653 50166 3
56653 11865 3
56653 77031 3
56653 22790 2
56653 62276 1
56653 43606 2
56653 55068 2
56653 99581 3
56653 58911 2
56653 86837 3
56653 5609 3
56653 5030 1
56653 27400 2
56653 69090 1
56653 52578 2
56653 60963 2
56653 31270 3
56653 91543 1
56653 69755 3
56653 34656 3
56653 13375 3
56653 25876 2
56653 30125 3
56653 85054 3
56653 34686 1
56653 22140 2
56653 5014 2
56653 69218 1
56653 84260 1
56653 71308 3
56653 12160 3
56653 40541 1
56653 52709 2
56653 62157 1
56653 69616 2
56653 45836 2
56653 84809 2
56653 84860 2
56653 58587 3
56653 57618 2
56653 88136 3
56653 1253 1
56653 82180 3
56653 16699 2
56653 11744 3
56653 30696 2
56653 35034 3
56653 10090 2
56653 22113 2
56653 39768 2
56653 53811 2
56653 87138 1
56653 45460 3
56653 87732 3
56653 17954 3
56653 79426 2
56653 11561 2
56653 21211 2
56653 51518 3
56653 95749 3
56653 31042 2
56653 1205 3
56653 7284 1
56653 39422 2
56653 4996 1
56653 29172 1
56653 91435 1
56653 43799 1
56653 52080 1
56653 98895 1
56653 73522 3
56653 97420 2
56653 64137 3
56653 15185 2
56653 62945 2
56653 69163 1
56653 59735 1
56653 64741 3
56653 48872 2
56653 49992 2
56653 9551 1
56653 47864 2
56653 34335 2
56653 52802 2
56653 4417 2
56653 54176 2
56653 23624 1
56653 6019 3
56653 42358 1
56653 50890 2
56653 90101 1
56653 70767 3
56653 60916 2
56653 18773 1
56653 7167 3
56653 64091 3
56653 88463 2
56653 91140 1
56653 30623 3
56653 9410 2
56653 25222 3
56653 13937 3
56653 22824 2
56653 212 3
56653 75750 1
56653 99970 2
56653 36313 3
56653 90027 1
56653 73699 1
56653 73008 1
56653 95009 1
56653 511 1
56653 64035 3
56653 81691 3
56653 99758 3
56653 8854 3
56653 48532 1
56653 31668 2
56653 38676 3
56653 44769 1
56653 46824 1
56653 58029 1
56653 99501 3
56653 69326 2
56653 69051 1
56653 21961 3
56653 93795 2
56653 24567 2
56653 85816 1
56653 91767 2
56653 61464 2
56653 79367 1
56653 10860 2
56653 19316 3
56653 46265 3
56653 42037 2
56653 56840 2
56653 19871 2
56653 30196 3
56653 5844 3
56653 93816 3
56653 34326 2
56653 10198 2
56653 63419 1
56653 73827 2
56653 95182 2
56653 73074 1
56653 37077 1
56653 89987 2
56653 23700 1
56653 17339 2
56653 66248 2
56653 86575 2
56653 39872 3
56653 90201 1
56653 14334 1
56653 63159 1
56653 3253 1
56653 46215 3
56653 89880 3
56653 43538 1
56653 97921 1
56653 16667 3
56653 62860 2
56653 21256 3
56653 3756 2
56653 78676 2
56653 69592 1
56653 25021 3
56653 29044 1
56653 2058 2
56653 24496 3
56653 78528 2
56653 12623 1
56653 3920 3
56653 5189 2
56653 35316 1
56653 25167 1
56653 71699 1
56653 24610 2
56653 42072 2
56653 82035 2
56653 39552 1
56653 82875 1
56653 25633 3
56653 70851 2
56653 6951 2
56653 66003 2
56653 30579 2
56653 59649 3
56653 88966 2
56653 77101 1
56653 28868 3
56653 6930 2
56653 68761 3
56653 62000 2
56653 69904 1
56653 77353 2
56653 13923 3
56653 7081 1
56653 49762 2
56653 69118 2
56653 48295 2
56653 25588 2
56653 42476 2
56653 96648 1
56653 94679 1
56653 58920 2
56653 31314 1
56653 45895 2
56653 96982 2
56653 43301 2
56653 31801 1
56653 37422 3
56653 84615 2
56653 51363 3
56653 38931 1
56653 76995 2
56653 3206 2
56653 26093 3
56653 79584 1
56653 93057 2
56653 68290 2
56653 92583 1
56653 78201 3
56653 73863 3
56653 95476 1
56653 88250 2
56653 49416 3
56653 92395 1
56653 90323 2
56653 27014 1
56653 55334 2
56653 81673 2
56653 98946 2
56653 31933 1
56653 78304 3
56653 82987 2
56653 12628 1
56653 91032 3
56653 57277 3
56653 65072 2
56653 21569 1
56653 97557 1
56653 22635 2
56653 65571 3
56653 29168 1
56653 35046 3
56653 77919 3
56653 52035 3
56653 33047 2
56653 30425 1
56653 17601 1
56653 66938 2
56653 84873 2
56653 80437 2
56653 24668 3
56653 63970 2
56653 38 1
56653 43793 3
56653 43483 2
56653 73534 1
56653 77723 1
56653 44909 3
56653 21923 1
56653 90801 2
56653 23991 1
56653 60459 1
56653 632 2
56653 51393 2
56653 67818 2
56653 35157 2
56653 80324 2
56653 88528 3
56653 37787 3
56653 31625 1
56653 87262 1
56653 3630 1
56653 97013 1
56653 16915 3
56653 56436 3
56653 74008 3
56653 2857 2
56653 87251 3
56653 98392 1
56653 42576 3
56653 20922 3
56653 17248 2
56653 83375 1
56653 38151 3
56653 76196 2
56653 62039 3
56653 94917 3
56653 68885 3
56653 81494 3
56653 47295 1
56653 47873 1
56653 99495 3
56653 64507 3
56653 21061 2
56653 93195 3
56653 24411 1
56653 43375 3
56653 80906 1
56653 77611 2
56653 40104 3
56653 37149 1
56653 11443 3
56653 95889 3
56653 93011 2
56653 25343 1
56653 67780 1
56653 21671 2
56653 64314 3
56653 89889 3
56653 30087 1
56653 47830 1
56653 41644 1
56653 47119 1
56653 18654 1
56653 57607 1
56653 77667 3
56653 83124 2
56653 72375 1
56653 66098 1
56653 26876 1
56653 9253 2
56653 49400 3
56653 94534 2
56653 86271 1
56653 75856 2
56653 22473 3
56653 42258 2
56653 3326 1
56653 93585 2
56653 90830 3
56653 15343 1
56653 57943 1
56653 33931 2
56653 96428 1
56653 31265 3
56653 63864 3
56653 76717 3
56653 94321 2
56653 99220 3
56653 71313 3
56653 84143 3
56653 64421 2
56653 61689 1
56653 64212 2
56653 80112 2
56653 54771 3
56653 76119 3
56653 91973 1
56653 74666 1
56653 32776 2
56653 73249 2
56653 52430 2
56653 27541 2
56653 1069 3
56653 89346 3
56653 90752 1
56653 46375 3
56653 37551 2
56653 27322 2
56653 19275 2
56653 42133 3
56653 87314 1
56653 74152 1
56653 47699 2
56653 17677 2
56653 34541 1
56653 63611 1
56653 57020 3
56653 43070 2
56653 31193 3
56653 57053 3
56653 20366 2
56653 39212 1
56653 35533 1
56653 11594 2
56653 87551 2
56653 18492 1
56653 82765 1
56653 99177 2
56653 67001 2
56653 26334 3
56653 33144 3
56653 43419 3
56653 17126 3
56653 4720 1
56653 25473 1
56653 43591 3
56653 61680 1
56653 85044 3
56653 93120 1
56653 8666 3
56653 85504 3
56653 16097 1
56653 55560 1
56653 5677 1
56653 33514 2
56653 99602 3
56653 32858 3
56653 1214 2
56653 47440 2
56653 27433 1
56653 7965 1
56653 50132 1
56653 42088 1
56653 52505 2
56653 46441 3
56653 33313 1
56653 7936 2
56653 76454 1
56653 8017 2
56653 66498 3
56653 43043 1
56653 20262 2
56653 90263 2
56653 52236 2
56653 56651 1
56653 49667 1
56653 18027 1
56653 65174 1
56653 58382 1
56653 74816 3
56653 94210 3
56653 47523 1
56653 33882 2
56653 80448 2
56653 17825 3
56653 80461 3
56653 81458 2
56653 40328 3
56653 95015 2
56653 10330 2
56653 50795 3
56653 25385 1
56653 20377 2
56653 13786 2
56653 97871 3
56653 47989 2
56653 31195 3
56653 16728 3
56653 70083 3
56653 80435 3
56653 26492 2
56653 44303 1
56653 82196 2
56653 80377 1
56653 49942 1
56653 93711 1
56653 77479 2
56653 47718 2
56653 24241 1
56653 5709 1
56653 32473 1
56653 38382 3
56653 78636 3
56653 6720 2
56653 22281 2
56653 97879 1
56653 45491 1
56653 52677 3
56653 72920 2
56653 76229 2
56653 37221 3
56653 14720 2
56653 72758 3
56653 5369 2
56653 79240 2
56653 89204 1
56653 2837 3
56653 48159 2
56653 57357 2
56653 4667 3
56653 3616 2
56653 80180 1
56653 21118 1
56653 15615 1
56653 675 2
56653 37004 3
56653 24644 1
56653 87879 1
56653 75127 3
56653 43733 1
56653 16458 1
56653 69987 2
56653 19867 3
56653 42560 2
56653 8206 3
56653 15015 1
56653 36673 3
56653 26223 1
56653 56475 3
56653 80182 2
56653 4583 2
56653 34669 3
56653 55301 1
56653 58772 1
56653 77634 2
56653 58062 1
56653 7493 1
56653 44503 3
56653 73184 1
56653 96963 1
56653 81247 2
56653 7488 2
56653 42119 1
56653 25901 2
56653 92228 1
56653 57433 1
56653 89870 1
56653 42363 2
56653 17434 3
56653 1149 2
56653 94154 1
56653 7134 3
56653 23917 3
56653 41348 2
56653 94119 3
56653 94475 1
56653 53244 2
56653 29340 3
56653 25564 2
56653 99756 2
56653 67921 3
56653 82876 2
56653 95381 1
56653 32169 2
56653 7601 3
56653 86342 2
56653 2339 1
56653 87956 1
56653 88048 1
56653 13705 1
56653 85472 2
56653 78211 1
56653 38285 1
56653 21280 3
56653 99902 2
56653 44027 3
56653 45521 1
56653 47466 3
56653 59106 2
56653 4556 1
56653 63583 1
56653 1765 2
56653 86747 1
56653 97306 2
56653 68018 2
56653 61831 2
56653 1112 2
56653 44875 1
56653 39353 2
56653 87422 2
56653 15440 3
56653 36720 3
56653 60919 2
56653 66981 3
56653 56409 2
56653 37872 2
56653 88793 2
56653 24868 3
56653 43897 2
56653 34618 1
56653 68956 1
56653 73209 2
56653 78212 3
56653 30483 3
56653 2405 3
56653 31524 3
56653 83728 3
56653 10428 3
56653 39375 2
56653 5160 2
56653 69094 2
56653 37788 1
56653 42721 2
56653 51019 1
56653 50179 2
56653 89903 3
56653 81858 1
56653 11868 3
56653 94430 2
56653 8600 3
56653 70054 3
56653 6245 3
56653 55809 2
56653 36495 3
56653 83646 3
56653 82910 3
56653 27677 1
56653 72635 3
56653 93334 2
56653 32355 2
56653 49954 3
56653 7882 2
56653 98258 3
56653 8775 2
56653 24534 2
56653 53482 3
56653 53616 2
56653 59171 1
56653 89260 1
56653 45792 2
56653 57490 2
56653 11697 2
56653 38375 2
56653 19683 2
56653 96119 1
56653 9329 2
56653 79901 2
56653 39627 2
56653 64076 1
56653 51949 2
56653 16193 1
56653 33203 3
56653 11330 1
56653 90300 2
56653 10738 3
56653 69408 2
56653 92337 3
56653 31447 2
56653 16858 1
56653 96473 3
56653 60785 3
56653 19987 2
56653 68767 1
56653 67792 2
56653 374 3
56653 88526 1
56653 93788 2
56653 86052 2
56653 8708 2
56653 93857 3
56653 67364 3
56653 41828 3
56653 61275 1
56653 26200 3
56653 50273 1
56653 58689 3
56653 58588 3
56653 25156 1
56653 74457 3
56653 68161 3
56653 1202 3
56653 93760 2
56653 58347 2
56653 13749 2
56653 25857 3
56653 51464 1
56653 31055 1
56653 77911 3
56653 26149 2
56653 46168 1
56653 67950 2
56653 80903 1
56653 31483 2
56653 67450 1
56653 4548 2
56653 32736 3
56653 90778 3
56653 46893 1
56653 22871 2
56653 68843 2
56653 58459 1
56653 45475 3
56653 42786 3
56653 21798 3
56653 95917 1
56653 34386 2
56653 93871 1
56653 73921 1
56653 45650 2
56653 16989 2
56653 52351 3
56653 89561 1
56653 43583 3
56653 52710 1
56653 25937 1
56653 38035 1
56653 76213 1
56653 96497 2
56653 11080 2
56653 38328 2
56653 41624 1
56653 44863 1
56653 56982 1
56653 46840 2
56653 49275 2
56653 12344 1
56653 13549 2
56653 14328 3
56653 35567 1
56653 65034 1
56653 62970 1
56653 84751 1
56653 57282 2
56653 27787 2
56653 35584 2
56653 3360 3
56653 30843 3
56653 65330 2
56653 73700 3
56653 63695 3
56653 98147 3
56653 49096 3
56653 46825 3
56653 62601 1
56653 23546 2
56653 72677 1
56653 58746 3
56653 68702 3
56653 71196 1
56653 26221 2
56653 69445 2
56653 1648 1
56653 72185 3
56653 90811 2
56653 94663 1
56653 92873 2
56653 30602 3
56653 43589 1
56653 89692 1
56653 13014 1
56653 93192 3
56653 43134 1
56653 13902 2
56653 98317 2
56653 50122 3
56653 57693 1
56653 44171 3
56653 7486 3
56653 43857 1
56653 83574 3
56653 63382 1
56653 91024 1
56653 35789 1
56653 72792 2
56653 14047 3
56653 35608 2
56653 81945 3
56653 29336 3
56653 36756 2
56653 81169 3
56653 95259 1
56653 60571 1
56653 89838 2
56653 19678 1
56653 11159 1
56653 94822 2
56653 30999 1
56653 38465 1
56653 13008 3
56653 88504 3
56653 96200 3
56653 99101 2
56653 63460 3
56653 84236 3
56653 95916 1
56653 18433 2
56653 8074 2
56653 15583 1
56653 91953 3
56653 91008 3
56653 19054 1
56653 29029 3
56653 69590 2
56653 88958 1
56653 81876 2
56653 85003 2
56653 62045 1
56653 1501 1
