100000 10
1112 28144 10
1112 88916 10
1113 1251 3
1113 1897 3
1113 2013 3
1113 4060 3
1113 4330 3
1113 5154 3
1113 12808 3
1113 14899 3
1113 25806 3
1113 81940 3
1114 26072 9
1114 27388 9
1114 41947 9
1115 2077 2
1115 2482 2
1115 2624 2
1115 2783 2
1115 7892 2
1115 20637 2
1115 55469 2
1115 62945 2
1116 21577 10
1116 24673 10
1116 91246 10
1117 14482 1
1117 22957 1
1117 28197 1
1117 34305 1
1117 55452 1
1118 2932 2
1118 10648 2
1119 1689 7
1119 1827 7
1119 4838 7
1119 6743 7
1119 10461 7
1119 12253 7
1119 13827 7
1119 31959 7
1119 70874 7
1120 1644 2
1120 3177 2
1120 5487 2
1120 66186 2
1120 78995 2
1121 1676 9
1121 8122 9
1121 26167 9
1122 4627 6
1122 4842 6
1123 2774 9
1124 1219 7
1124 1873 7
1124 3890 7
1124 3896 7
1124 3923 7
1124 8819 7
1124 10671 7
1124 14058 7
1124 41736 7
1124 63248 7
1124 71535 7
1125 4072 6
1125 5799 6
1125 12431 6
1125 47640 6
1126 3393 3
1126 9823 3
1126 49085 3
1127 4212 9
1127 7042 9
1127 46889 9
1128 1744 7
1128 7318 7
1129 1134 7
1129 2956 7
1129 7399 7
1129 7713 7
1129 11265 7
1129 14241 7
1129 43175 7
1129 48311 7
1130 3312 2
1131 2368 2
1131 5640 2
1131 7833 2
1131 72779 2
1132 13639 7
1133 1466 9
1133 5036 9
1133 17755 9
1133 20006 9
1133 85838 9
1134 1775 8
1134 1822 8
1134 54622 8
1134 66242 8
1134 89180 8
1135 18051 9
1135 25617 9
1136 2152 2
1136 6557 2
1136 11269 2
1136 39457 2
1136 49727 2
1136 64757 2
1137 1205 8
1137 1301 8
1137 1702 8
1137 3352 8
1137 10297 8
1137 11504 8
1137 48757 8
1138 1222 10
1138 66595 10
1139 1960 9
1139 6398 9
1139 8479 9
1139 10592 9
1139 17711 9
1140 4959 8
1140 5889 8
1140 18753 8
1140 51828 8
1141 1813 4
1141 2648 4
1141 2895 4
1141 17739 4
1142 2147 7
1142 2150 7
1142 2486 7
1142 3401 7
1142 7613 7
1142 10178 7
1142 15682 7
1142 17424 7
1142 26476 7
1142 27115 7
1142 39109 7
1143 3043 9
1143 3112 9
1143 4817 9
1143 38881 9
1143 68494 9
1143 91754 9
1144 1958 8
1144 3535 8
1144 4676 8
1144 8053 8
1144 12137 8
1144 28186 8
1145 1369 6
1145 1513 6
1145 9006 6
1146 1200 1
1146 6034 1
1146 18598 1
1146 96787 1
1147 3394 1
1147 5237 1
1147 6273 1
1147 10672 1
1147 14317 1
1147 37546 1
1148 7675 2
1148 9169 2
1149 1626 4
1149 2472 4
1149 2791 4
1149 3851 4
1149 6347 4
1149 13419 4
1149 13549 4
1149 19162 4
1150 1818 10
1150 3357 10
1150 14090 10
1150 20965 10
1151 2116 8
1151 12118 8
1152 1411 7
1152 4028 7
1152 5500 7
1152 5509 7
1152 27514 7
1152 92173 7
1153 1908 7
1153 2009 7
1153 58794 7
1153 76016 7
1154 2287 5
1154 3111 5
1154 3187 5
1154 3912 5
1154 26613 5
1154 42593 5
1154 42618 5
1154 97101 5
1155 1870 9
1155 19624 9
1155 40404 9
1155 99309 9
1156 2015 6
1156 2178 6
1156 4205 6
1156 4320 6
1156 12644 6
1156 16521 6
1156 30652 6
1157 2285 3
1157 7723 3
1157 7782 3
1157 8244 3
1157 10694 3
1157 40884 3
1157 60472 3
1158 27516 1
1158 30248 1
1158 33118 1
1158 40886 1
1158 51154 1
1158 94802 1
1159 8648 8
1159 25160 8
1159 47206 8
1160 7749 7
1160 33849 7
1160 43169 7
1161 8265 4
1161 19165 4
1161 84496 4
1162 5588 6
1162 13346 6
1163 42264 7
1163 78825 7
1164 2047 1
1164 2612 1
1164 2765 1
1164 6112 1
1164 49398 1
1164 58039 1
1165 1185 8
1165 1537 8
1165 1936 8
1165 2095 8
1165 30519 8
1166 1763 3
1166 6627 3
1166 20563 3
1166 27257 3
1166 46138 3
1166 87805 3
1166 91736 3
1167 1438 9
1167 1659 9
1167 4282 9
1167 4660 9
1167 5149 9
1167 11084 9
1167 17191 9
1168 17113 1
1168 23752 1
1168 53682 1
1169 1422 7
1169 3136 7
1169 23500 7
1169 61581 7
1170 11946 1
1170 45111 1
1171 9917 9
1172 1283 1
1172 2073 1
1172 2604 1
1172 6098 1
1172 25100 1
1172 32956 1
1172 87600 1
1173 3753 1
1173 4181 1
1173 55808 1
1174 2780 2
1174 2810 2
1174 3967 2
1174 4449 2
1174 6406 2
1174 66843 2
1175 3498 1
1175 11970 1
1175 21579 1
1175 94492 1
1176 1467 10
1176 1618 10
1176 1669 10
1176 3435 10
1176 3495 10
1176 6423 10
1176 6644 10
1176 7077 10
1176 64311 10
1177 3522 8
1177 13742 8
1177 76945 8
1177 88846 8
1177 93763 8
1178 8816 8
1178 67879 8
1179 1595 2
1179 4386 2
1179 6516 2
1179 44782 2
1180 5925 10
1180 10801 10
1180 23215 10
1180 57373 10
1181 6623 7
1181 8955 7
1181 49405 7
1182 2773 7
1182 4300 7
1182 11145 7
1182 23191 7
1182 29930 7
1182 70457 7
1182 94421 7
1184 1909 10
1184 5998 10
1184 18416 10
1184 77849 10
1185 2175 9
1185 6995 9
1185 16808 9
1185 22708 9
1185 68396 9
1185 68912 9
1186 1926 9
1186 24517 9
1186 33949 9
1186 43446 9
1186 57246 9
1186 62238 9
1187 7635 6
1187 27358 6
1187 42096 6
1188 43058 6
1189 1417 5
1189 2002 5
1189 12265 5
1189 22718 5
1190 1197 1
1190 2416 1
1190 4439 1
1190 8379 1
1190 34324 1
1190 68544 1
1190 94176 1
1191 1487 8
1191 23331 8
1191 33384 8
1191 72625 8
1192 92508 1
1193 1534 8
1193 5058 8
1193 6671 8
1193 17457 8
1194 1321 10
1194 3665 10
1194 4010 10
1194 5027 10
1194 8371 10
1194 10344 10
1194 11910 10
1194 14111 10
1194 22458 10
1194 23586 10
1195 2007 10
1195 2848 10
1195 4417 10
1195 5362 10
1195 12370 10
1195 14889 10
1195 19756 10
1195 37441 10
1195 46079 10
1196 3500 7
1196 5008 7
1196 18079 7
1196 55235 7
1196 65898 7
1197 2423 2
1197 3729 2
1197 26688 2
1197 27531 2
1197 37330 2
1198 1755 10
1198 1990 10
1198 3281 10
1198 34843 10
1198 58172 10
1199 2838 10
1199 3104 10
1199 27413 10
1200 5903 2
1200 9061 2
1200 9213 2
1200 10817 2
1200 22494 2
1201 18233 7
1201 19682 7
1201 62165 7
1201 64576 7
1201 89860 7
1202 1430 8
1202 12086 8
1202 15220 8
1203 1367 10
1203 3530 10
1204 2259 9
1204 2670 9
1204 4575 9
1204 4958 9
1204 6054 9
1204 12772 9
1205 1490 9
1205 6203 9
1207 1738 7
1207 6924 7
1207 7192 7
1207 44913 7
1208 1552 10
1208 1724 10
1208 5102 10
1208 9153 10
1208 15879 10
1208 57182 10
1208 78510 10
1209 6425 10
1209 6844 10
1209 12876 10
1209 20143 10
1209 22168 10
1210 3005 8
1210 28871 8
1211 5346 7
1211 6834 7
1211 7326 7
1211 26245 7
1211 28380 7
1211 33286 7
1212 72058 3
1213 1244 1
1213 1494 1
1213 7190 1
1213 15553 1
1214 6081 6
1214 19168 6
1214 22625 6
1214 29650 6
1214 68480 6
1216 2069 10
1216 59210 10
1217 5187 2
1217 18676 2
1218 1545 2
1218 3503 2
1218 6235 2
1218 10172 2
1218 38639 2
1219 1371 8
1219 82809 8
1220 3219 7
1220 7471 7
1220 53762 7
1221 1904 9
1221 4387 9
1221 15064 9
1222 20152 1
1222 29749 1
1222 49253 1
1223 3575 2
1223 10963 2
1223 69159 2
1224 1627 10
1224 12351 10
1224 33912 10
1224 63335 10
1225 1972 7
1225 3031 7
1225 3233 7
1225 70987 7
1225 78688 7
1225 95919 7
1226 4211 10
1226 10577 10
1226 47553 10
1226 57062 10
1227 2379 9
1227 2973 9
1227 9927 9
1227 11072 9
1227 12039 9
1227 14278 9
1227 22721 9
1228 1565 7
1228 1789 7
1228 11664 7
1228 43812 7
1229 5079 9
1229 6409 9
1229 8192 9
1229 9912 9
1230 1774 2
1230 4147 2
1230 7872 2
1230 8505 2
1230 13736 2
1230 28609 2
1230 65964 2
1231 1441 2
1231 8367 2
1232 1418 2
1232 15345 2
1233 1589 10
1233 3400 10
1233 25894 10
1233 41003 10
1233 99710 10
1234 1426 2
1234 1741 2
1234 11299 2
1234 11593 2
1234 19102 2
1234 40995 2
1235 2244 10
1235 8566 10
1235 18914 10
1235 25995 10
1236 37454 2
1237 3708 9
1237 6487 9
1237 16438 9
1237 50963 9
1238 2926 5
1238 3081 5
1238 27620 5
1238 71620 5
1239 1948 7
1239 5535 7
1239 7616 7
1239 8991 7
1239 11094 7
1239 15060 7
1239 17097 7
1239 44021 7
1239 69326 7
1239 88553 7
1240 3958 2
1240 9132 2
1240 11858 2
1240 22227 2
1241 1439 8
1241 8291 8
1241 17477 8
1241 19610 8
1241 81004 8
1242 1289 10
1242 2269 10
1242 2709 10
1242 21596 10
1242 37039 10
1242 78154 10
1242 94342 10
1243 24944 6
1243 31705 6
1244 4398 2
1244 5751 2
1244 9063 2
1244 21664 2
1245 9568 1
1245 10081 1
1245 31867 1
1247 3649 8
1247 4302 8
1247 6060 8
1247 6288 8
1247 61073 8
1248 17236 9
1248 36211 9
1248 42740 9
1248 48619 9
1248 56682 9
1249 2446 7
1249 2749 7
1249 3223 7
1249 12203 7
1249 22355 7
1249 26277 7
1249 58181 7
1250 1922 9
1250 2866 9
1250 3025 9
1250 50317 9
1250 90460 9
1251 7911 4
1251 19989 4
1251 26630 4
1251 27223 4
1251 82109 4
1252 2174 10
1252 2253 10
1252 71944 10
1254 1508 2
1254 8163 2
1255 1312 1
1255 7051 1
1255 11674 1
1255 62595 1
1256 4729 3
1256 13844 3
1257 6903 2
1257 50023 2
1258 5632 10
1258 8460 10
1258 9942 10
1258 12169 10
1258 12455 10
1258 19710 10
1259 1457 9
1259 8492 9
1259 10238 9
1259 42756 9
1260 1968 7
1260 6257 7
1260 6415 7
1260 7857 7
1260 31082 7
1260 50771 7
1261 2299 3
1261 6651 3
1261 13572 3
1262 2460 1
1262 2890 1
1262 50800 1
1262 56740 1
1263 6539 10
1263 29960 10
1263 58793 10
1263 93927 10
1264 4944 9
1264 4967 9
1264 8010 9
1264 13145 9
1264 17043 9
1265 23053 2
1266 4145 5
1266 11126 5
1266 18996 5
1266 90810 5
1267 3286 6
1267 12110 6
1267 27036 6
1267 34652 6
1267 61966 6
1268 3167 7
1268 17442 7
1268 22619 7
1268 52585 7
1269 3006 6
1269 6701 6
1269 8818 6
1269 11586 6
1269 12166 6
1269 76132 6
1269 84702 6
1270 7101 8
1270 14199 8
1270 15361 8
1271 12313 9
1271 53646 9
1271 56068 9
1271 57500 9
1271 96742 9
1272 1630 1
1272 7345 1
1273 13721 10
1273 14272 10
1273 48162 10
1273 80911 10
1274 4978 1
1274 12092 1
1274 16393 1
1274 33916 1
1274 69350 1
1275 3788 10
1275 20885 10
1275 24406 10
1276 2947 9
1276 4234 9
1277 30987 7
1277 49807 7
1277 87972 7
1277 89327 7
1278 19781 2
1278 38299 2
1279 15691 8
1279 26594 8
1279 51247 8
1280 1604 5
1280 5086 5
1280 13278 5
1280 37808 5
1281 1452 10
1281 14164 10
1281 54732 10
1282 1453 7
1282 1599 7
1282 3855 7
1282 36440 7
1283 1657 2
1283 2130 2
1283 2668 2
1283 2790 2
1283 12566 2
1283 16971 2
1283 85787 2
1283 92076 2
1284 2079 9
1284 2693 9
1284 9235 9
1284 12719 9
1284 33822 9
1284 53413 9
1285 2950 1
1285 4656 1
1285 10478 1
1285 13046 1
1285 21775 1
1285 61121 1
1286 2852 7
1287 2128 8
1288 18774 9
1288 46429 9
1288 53794 9
1289 6619 1
1290 1671 5
1290 2078 5
1290 7000 5
1290 11024 5
1290 22725 5
1291 21863 6
1292 1329 7
1292 1541 7
1292 35372 7
1292 77855 7
1293 1435 2
1293 8621 2
1293 15981 2
1293 19079 2
1293 58031 2
1294 2353 10
1294 5042 10
1294 12144 10
1294 25938 10
1295 1648 9
1295 3336 9
1295 4743 9
1295 22313 9
1295 31734 9
1296 1520 6
1296 2656 6
1296 5450 6
1296 14794 6
1296 21873 6
1296 68745 6
1297 7485 7
1297 10405 7
1297 39482 7
1298 1623 10
1298 1886 10
1298 4206 10
1298 7569 10
1299 3734 2
1299 9722 2
1299 75493 2
1300 1701 2
1300 2600 2
1300 3954 2
1300 3989 2
1300 4446 2
1300 17761 2
1300 21677 2
1300 32896 2
1300 33526 2
1301 34119 9
1302 1758 9
1302 3370 9
1302 9685 9
1303 2012 3
1303 2389 3
1303 8281 3
1303 10138 3
1304 22900 7
1304 78032 7
1305 1896 6
1305 6049 6
1305 14059 6
1306 1866 4
1306 4603 4
1306 8005 4
1306 10586 4
1306 30949 4
1307 1323 6
1307 2721 6
1307 8610 6
1307 18055 6
1307 34213 6
1307 73633 6
1308 8837 1
1308 18988 1
1309 1454 10
1309 4952 10
1309 13750 10
1309 13978 10
1310 9441 6
1310 17698 6
1310 28499 6
1310 44046 6
1310 55269 6
1310 65251 6
1311 1875 8
1311 8770 8
1312 1512 2
1312 1811 2
1312 13113 2
1312 18293 2
1312 50408 2
1312 65262 2
1312 65582 2
1313 3248 6
1313 4412 6
1313 4908 6
1313 74571 6
1313 81978 6
1314 1547 2
1314 1776 2
1314 2523 2
1314 19808 2
1314 33375 2
1314 97160 2
1315 2319 8
1315 34906 8
1316 1567 1
1316 1966 1
1316 6355 1
1316 48873 1
1316 50372 1
1316 79940 1
1317 2509 3
1317 29985 3
1317 36377 3
1317 41092 3
1317 59511 3
1318 2541 7
1318 2755 7
1318 82605 7
1319 1510 3
1319 1987 3
1319 2395 3
1320 1514 3
1320 1557 3
1320 32472 3
1320 65473 3
1321 10285 1
1321 16266 1
1321 19283 1
1321 33969 1
1321 62287 1
1322 4420 9
1322 4492 9
1323 5156 7
1323 24029 7
1324 3226 10
1324 13584 10
1324 20361 10
1324 26146 10
1324 85903 10
1325 2275 7
1325 12507 7
1325 15325 7
1325 38127 7
1326 3318 2
1326 3431 2
1326 17897 2
1326 29407 2
1326 30971 2
1327 1963 1
1327 3172 1
1327 16391 1
1328 2352 1
1328 4162 1
1328 17147 1
1328 32902 1
1328 36005 1
1329 3867 8
1329 4251 8
1329 6236 8
1329 8859 8
1329 10792 8
1329 12643 8
1329 13697 8
1329 74167 8
1330 17736 7
1330 20107 7
1330 43688 7
1331 3679 6
1331 23254 6
1331 26466 6
1332 2375 2
1332 3056 2
1332 17203 2
1332 59811 2
1332 64537 2
1333 1364 7
1333 1668 7
1333 9955 7
1333 16666 7
1334 17953 2
1334 19308 2
1335 5891 10
1335 9710 10
1335 49992 10
1336 6934 9
1336 11632 9
1336 22762 9
1336 38989 9
1337 4244 7
1337 14839 7
1337 19811 7
1337 19848 7
1338 2194 8
1338 2231 8
1338 5961 8
1338 23361 8
1338 30376 8
1339 2426 10
1339 3015 10
1339 47565 10
1340 1802 1
1340 3143 1
1340 6770 1
1340 32399 1
1340 47506 1
1341 2702 9
1341 27447 9
1342 1419 9
1342 3100 9
1342 3256 9
1342 3966 9
1342 24171 9
1342 25153 9
1342 85004 9
1343 1806 2
1343 3639 2
1343 14668 2
1343 46787 2
1344 1358 9
1344 2160 9
1344 5085 9
1344 8858 9
1344 28519 9
1344 50962 9
1344 72557 9
1345 3388 10
1345 44004 10
1346 4327 2
1346 9232 2
1346 23020 2
1346 37298 2
1346 88011 2
1347 4032 8
1347 6154 8
1347 50880 8
1347 62678 8
1347 72375 8
1348 10064 9
1348 11943 9
1348 34073 9
1350 68256 4
1351 40860 4
1352 6740 6
1353 2290 9
1353 4968 9
1353 39244 9
1353 39838 9
1354 6458 10
1354 7668 10
1354 29935 10
1354 74801 10
1354 76759 10
1354 90143 10
1355 2003 3
1355 2190 3
1355 3778 3
1355 37371 3
1355 45031 3
1355 51595 3
1356 1362 6
1356 1814 6
1356 5616 6
1356 6139 6
1356 6895 6
1356 17087 6
1356 81546 6
1356 97911 6
1357 1576 10
1357 7071 10
1357 10425 10
1357 19843 10
1357 21999 10
1357 88727 10
1358 4767 10
1358 11893 10
1358 31622 10
1358 64330 10
1359 3956 4
1359 24182 4
1359 57425 4
1360 1704 1
1360 5030 1
1360 9769 1
1360 37932 1
1361 1475 10
1361 2980 10
1361 9374 10
1362 2549 7
1362 4521 7
1362 7392 7
1362 56634 7
1362 73955 7
1363 4159 9
1363 5426 9
1363 8759 9
1363 16611 9
1363 21878 9
1363 55221 9
1364 2454 8
1365 42215 2
1365 88355 2
1366 2431 10
1366 2606 10
1366 10224 10
1366 15690 10
1366 24032 10
1366 49432 10
1366 60396 10
1367 1410 1
1367 4400 1
1367 10251 1
1367 60513 1
1368 2198 10
1368 2616 10
1368 2822 10
1368 3022 10
1368 8998 10
1368 21342 10
1368 31041 10
1368 50921 10
1369 5578 7
1369 5838 7
1369 11463 7
1369 16067 7
1369 19375 7
1369 47979 7
1369 52673 7
1369 68741 7
1370 1714 3
1370 1986 3
1370 3011 3
1370 12426 3
1370 17826 3
1370 42425 3
1370 52796 3
1371 14774 9
1371 21268 9
1372 1614 8
1372 2574 8
1372 8430 8
1372 16872 8
1372 45181 8
1373 7439 1
1374 1515 9
1374 1524 9
1374 2998 9
1374 5173 9
1374 10969 9
1374 18108 9
1374 39413 9
1374 40695 9
1374 42706 9
1374 53054 9
1374 63662 9
1375 33270 9
1376 6673 7
1376 6786 7
1376 15008 7
1376 15312 7
1376 50058 7
1377 3891 9
1377 20597 9
1378 1680 2
1378 2344 2
1379 4209 7
1379 12827 7
1379 15654 7
1379 22555 7
1380 1862 8
1380 3738 8
1380 13298 8
1380 36283 8
1380 44464 8
1381 4793 1
1381 5892 1
1381 6523 1
1381 12225 1
1381 16706 1
1382 1745 9
1382 2326 9
1382 12555 9
1382 20709 9
1382 80761 9
1383 2264 2
1383 7202 2
1383 8613 2
1383 17540 2
1384 1656 1
1384 4254 1
1384 4363 1
1384 24625 1
1385 2623 7
1385 2662 7
1385 4336 7
1385 5543 7
1385 9274 7
1385 10967 7
1385 11170 7
1385 96192 7
1386 1727 10
1386 3447 10
1386 33415 10
1386 72415 10
1386 97971 10
1387 2388 10
1387 5075 10
1387 17504 10
1387 27500 10
1387 64353 10
1388 2494 2
1388 35203 2
1389 2392 9
1389 2614 9
1389 2840 9
1389 3965 9
1389 7627 9
1390 1900 9
1390 2888 9
1390 75603 9
1391 2473 9
1391 2578 9
1391 24447 9
1391 28440 9
1391 51201 9
1392 3995 6
1392 5939 6
1392 33308 6
1392 34153 6
1392 37877 6
1392 64053 6
1393 1403 10
1393 3306 10
1393 4030 10
1393 10740 10
1393 16916 10
1393 21306 10
1393 27610 10
1393 98834 10
1394 2504 7
1394 2603 7
1394 2630 7
1394 2970 7
1394 4225 7
1394 5843 7
1394 8784 7
1394 15249 7
1394 16854 7
1394 34647 7
1394 46883 7
1395 2711 9
1395 4667 9
1395 27564 9
1395 59194 9
1395 60799 9
1395 84706 9
1396 7323 6
1396 13995 6
1397 1571 2
1397 2767 2
1397 32923 2
1397 99418 2
1398 1767 10
1398 2828 10
1398 7141 10
1398 27445 10
1399 1849 9
1399 2778 9
1399 2877 9
1399 6381 9
1399 19789 9
1400 1976 8
1401 2187 8
1401 11409 8
1401 14091 8
1401 15707 8
1401 23105 8
1401 35450 8
1402 36812 6
1403 5996 1
1403 8105 1
1403 9168 1
1404 1503 8
1404 19449 8
1405 1470 2
1405 65946 2
1406 2393 7
1406 17893 7
1406 28479 7
1407 3399 1
1407 34556 1
1407 68125 1
1407 71773 1
1408 2133 2
1408 8198 2
1408 19489 2
1408 37982 2
1409 3976 3
1409 4193 3
1409 7727 3
1409 21242 3
1409 90811 3
1410 1892 2
1410 10263 2
1410 18629 2
1410 68646 2
1411 1536 8
1411 2342 8
1411 3179 8
1411 28965 8
1412 3920 8
1412 5018 8
1412 30555 8
1412 55914 8
1412 67902 8
1413 1878 10
1413 2233 10
1413 3859 10
1413 8965 10
1413 15628 10
1414 2272 3
1414 3194 3
1414 92853 3
1415 19733 1
1415 36630 1
1415 99265 1
1416 1732 6
1416 5711 6
1416 21528 6
1417 5395 6
1417 15393 6
1418 1912 3
1418 2029 3
1418 2573 3
1418 4141 3
1418 4776 3
1418 4826 3
1418 5283 3
1418 15163 3
1418 50025 3
1419 1635 10
1419 2756 10
1419 5801 10
1419 32649 10
1419 41327 10
1419 71829 10
1419 88219 10
1420 1670 1
1420 2640 1
1420 3985 1
1420 4063 1
1420 6899 1
1420 28039 1
1420 57892 1
1421 2475 9
1421 20629 9
1422 7939 8
1422 28292 8
1422 33736 8
1422 97585 8
1423 2162 5
1423 3045 5
1423 7404 5
1423 9956 5
1423 11416 5
1423 37432 5
1423 42975 5
1423 90551 5
1424 1997 2
1424 2491 2
1424 6914 2
1424 8462 2
1424 17730 2
1425 3181 9
1425 3879 9
1425 4740 9
1425 9760 9
1425 10520 9
1425 12017 9
1425 36520 9
1425 67396 9
1426 11753 3
1426 34589 3
1426 37158 3
1426 48271 3
1427 1748 8
1427 2904 8
1427 7965 8
1428 5228 10
1428 6351 10
1428 11086 10
1428 23403 10
1428 56873 10
1429 2978 10
1429 3978 10
1429 10016 10
1429 18609 10
1429 34440 10
1429 37459 10
1429 79989 10
1430 1538 9
1430 3276 9
1430 7057 9
1431 1825 10
1431 3076 10
1431 55076 10
1431 62695 10
1432 2049 8
1432 4962 8
1432 12404 8
1432 18628 8
1432 20187 8
1432 22567 8
1432 50674 8
1432 87767 8
1433 7814 2
1433 16897 2
1433 53271 2
1433 59544 2
1434 3725 2
1434 8736 2
1434 10060 2
1434 10664 2
1434 23380 2
1434 41310 2
1434 64335 2
1434 71006 2
1434 73365 2
1435 2689 3
1435 7117 3
1435 8967 3
1435 78732 3
1437 1885 7
1437 3377 7
1437 15903 7
1437 38990 7
1438 1790 10
1438 2823 10
1438 3637 10
1438 16508 10
1438 21214 10
1438 54906 10
1438 77853 10
1439 3190 9
1440 10049 10
1440 10223 10
1440 53266 10
1440 96972 10
1441 2911 3
1441 3937 3
1441 4851 3
1441 9085 3
1441 9443 3
1441 32518 3
1442 11085 1
1442 37628 1
1443 2142 9
1443 12740 9
1443 21140 9
1443 21310 9
1443 22353 9
1443 36383 9
1444 6997 2
1445 1816 1
1445 2770 1
1445 3232 1
1445 4613 1
1445 4816 1
1445 5607 1
1445 5834 1
1445 15747 1
1445 19068 1
1445 24808 1
1445 86679 1
1446 2742 2
1446 6323 2
1446 11249 2
1447 2123 8
1447 27179 8
1447 34220 8
1448 2538 7
1448 6272 7
1448 6297 7
1448 8614 7
1448 42150 7
1449 1692 1
1449 11606 1
1449 16973 1
1450 1456 7
1450 1766 7
1450 7038 7
1450 9292 7
1450 12816 7
1450 16170 7
1450 16261 7
1451 29269 4
1451 50253 4
1452 9171 1
1452 38563 1
1452 57667 1
1453 1951 8
1453 18019 8
1453 60665 8
1454 4295 1
1454 7366 1
1454 14287 1
1454 37778 1
1454 52807 1
1454 62393 1
1455 3061 9
1455 3633 9
1455 6075 9
1455 6157 9
1455 21405 9
1455 39809 9
1455 52876 9
1455 72827 9
1455 75711 9
1456 5814 8
1456 5896 8
1456 7767 8
1456 39712 8
1456 67105 8
1456 81620 8
1457 40763 10
1457 94550 10
1458 30427 8
1458 87516 8
1458 88107 8
1459 4430 3
1459 9711 3
1459 12283 3
1459 15566 3
1459 18086 3
1459 19685 3
1459 55298 3
1460 1841 10
1460 3322 10
1460 47067 10
1460 96947 10
1461 2559 1
1461 3988 1
1461 8996 1
1461 15242 1
1461 43204 1
1462 4353 1
1463 1616 6
1463 11287 6
1464 3488 9
1464 8483 9
1464 42707 9
1464 68945 9
1465 3542 1
1465 6385 1
1465 6670 1
1465 10931 1
1465 12986 1
1465 18846 1
1465 76931 1
1466 1554 10
1466 1845 10
1466 7079 10
1466 8514 10
1466 17258 10
1466 35990 10
1467 2860 1
1467 8349 1
1467 17176 1
1467 32713 1
1467 41548 1
1468 48275 8
1469 4730 2
1469 62437 2
1470 2081 3
1470 6001 3
1470 51709 3
1471 2876 8
1471 14783 8
1473 2843 10
1473 3820 10
1473 5490 10
1473 6839 10
1473 26374 10
1473 55021 10
1474 2373 8
1474 2912 8
1474 10982 8
1474 37719 8
1474 75474 8
1474 88555 8
1475 1530 1
1475 2820 1
1475 3506 1
1475 5118 1
1475 6397 1
1475 11173 1
1475 14712 1
1475 27006 1
1475 55224 1
1475 56793 1
1476 2684 6
1476 3878 6
1476 24208 6
1476 25472 6
1476 58283 6
1476 63757 6
1477 7628 9
1477 9677 9
1477 12057 9
1477 13162 9
1477 23764 9
1478 2345 9
1478 2367 9
1478 5813 9
1478 10538 9
1478 13316 9
1479 1532 2
1479 3175 2
1479 6052 2
1479 11362 2
1479 48790 2
1479 91833 2
1480 2390 7
1480 6395 7
1480 12780 7
1481 2546 10
1481 18564 10
1481 24759 10
1481 26094 10
1482 1586 10
1482 2879 10
1482 3692 10
1482 4007 10
1482 98135 10
1483 1890 7
1483 2369 7
1483 7337 7
1483 15844 7
1483 20131 7
1484 2204 10
1484 3297 10
1484 4260 10
1484 5304 10
1484 51408 10
1484 83148 10
1484 95305 10
1485 1970 1
1485 4180 1
1485 6161 1
1485 11467 1
1486 2669 3
1486 3121 3
1486 4322 3
1486 10464 3
1486 36788 3
1487 6707 9
1487 9817 9
1487 39143 9
1487 84008 9
1488 1842 5
1488 9438 5
1488 58410 5
1488 75196 5
1489 2440 9
1489 2537 9
1489 5446 9
1489 6750 9
1489 28889 9
1489 31070 9
1490 1569 10
1490 1603 10
1490 13796 10
1491 2405 7
1491 3475 7
1491 11639 7
1492 2252 7
1492 32668 7
1493 40968 5
1494 1606 2
1494 1910 2
1494 7393 2
1494 9007 2
1494 13474 2
1494 20540 2
1495 2359 8
1495 4065 8
1495 8927 8
1495 12870 8
1495 15324 8
1495 28338 8
1495 29279 8
1496 5234 10
1496 5582 10
1496 6163 10
1496 9210 10
1497 2754 2
1497 3026 2
1497 12804 2
1497 20487 2
1497 24746 2
1498 1709 6
1498 70961 6
1498 98691 6
1499 2761 4
1499 16517 4
1499 20665 4
1500 3374 7
1500 5466 7
1500 14497 7
1500 25350 7
1500 48527 7
1500 81838 7
1501 3047 4
1501 4577 4
1501 20346 4
1502 2006 2
1502 6887 2
1502 12915 2
1502 15742 2
1502 20820 2
1503 2181 9
1503 15442 9
1503 30479 9
1504 3454 9
1504 6077 9
1504 25732 9
1504 27437 9
1504 43120 9
1504 88804 9
1505 8173 1
1505 17632 1
1505 32523 1
1506 2435 6
1506 5820 6
1506 6181 6
1506 11663 6
1507 2570 10
1507 3381 10
1507 14361 10
1507 14980 10
1507 29612 10
1507 30758 10
1508 7465 3
1508 24868 3
1508 57303 3
1508 87994 3
1509 9747 6
1509 41158 6
1509 70010 6
1509 71825 6
1509 86029 6
1510 1820 4
1510 3014 4
1510 14343 4
1510 23241 4
1510 37277 4
1511 2153 1
1511 3155 1
1511 5753 1
1511 12162 1
1511 13538 1
1512 18379 3
1512 63311 3
1513 2031 7
1513 4846 7
1513 16209 7
1513 32600 7
1513 41365 7
1514 1895 4
1514 2717 4
1514 6614 4
1514 10943 4
1514 12972 4
1514 79411 4
1515 2224 10
1515 2341 10
1515 4483 10
1515 16197 10
1515 39909 10
1516 2674 1
1516 20027 1
1516 68072 1
1517 2449 7
1517 6867 7
1517 12845 7
1517 17246 7
1518 4095 2
1518 4348 2
1518 7327 2
