100000 2
77222 87939 1
77222 86364 2
77222 84705 1
77222 29763 1
77222 81985 1
77222 76071 2
77222 28647 2
77222 7159 1
77222 6318 2
77222 13953 2
77222 70285 2
77222 89794 1
77222 9334 1
77222 4016 1
77222 64022 2
77222 83413 1
77222 56793 1
77222 97405 1
77222 19982 1
77222 16121 1
77222 93543 2
77222 31921 2
77222 30896 2
77222 31216 1
77222 85296 2
77222 84060 1
77222 37116 1
77222 80672 2
77222 80960 1
77222 62374 1
77222 30035 2
77222 67582 2
77222 59799 1
77222 96823 1
77222 8168 2
77222 5777 1
77222 76144 2
77222 71480 1
77222 63649 1
77222 24602 2
77222 36239 2
77222 54056 2
77222 93960 2
77222 37876 2
77222 71013 2
77222 54618 1
77222 90079 2
77222 39899 1
77222 13451 1
77222 92897 1
77222 32626 1
77222 83220 1
77222 2363 1
77222 99432 1
77222 67664 2
77222 88019 2
77222 81097 1
77222 93438 2
77222 44302 2
77222 75574 1
77222 64477 1
77222 44356 2
77222 7421 2
77222 42855 2
77222 28142 2
77222 35064 2
77222 66509 1
77222 6909 1
77222 46978 1
77222 18169 2
77222 68406 1
77222 1342 2
77222 29980 2
77222 42971 1
77222 89335 1
77222 80880 1
77222 35494 1
77222 18068 1
77222 20062 1
77222 57499 2
77222 9927 1
77222 47554 2
77222 40702 1
77222 98485 2
77222 92478 1
77222 35921 2
77222 73127 1
77222 57016 2
77222 28678 2
77222 286 1
77222 60246 1
77222 56983 1
77222 40312 1
77222 91843 2
77222 63939 2
77222 24708 1
77222 14033 1
77222 46358 2
77222 40401 2
77222 20461 1
77222 36232 1
77222 69726 1
77222 59326 2
77222 93664 2
77222 28562 1
77222 15402 2
77222 63896 2
77222 73540 2
77222 59769 1
77222 36863 2
77222 13670 2
77222 89748 2
77222 96504 2
77222 11631 1
77222 77749 1
77222 1619 2
77222 41370 2
77222 51237 2
77222 93978 2
77222 2506 1
77222 2306 1
77222 56486 2
77222 11251 2
77222 2432 1
77222 5470 2
77222 21528 1
77222 60685 1
77222 63285 2
77222 95783 1
77222 21094 1
77222 75024 1
77222 98718 1
77222 6123 2
77222 57248 2
77222 20121 1
77222 30997 2
77222 92966 2
77222 22619 2
77222 74058 1
77222 36821 2
77222 33066 2
77222 60708 2
77222 76521 1
77222 23454 1
77222 69069 2
77222 39054 2
77222 88126 1
77222 24270 1
77222 62120 1
77222 72858 2
77222 91984 2
77222 39170 2
77222 25365 1
77222 84551 1
77222 97500 1
77222 9181 1
77222 91261 1
77222 42199 2
77222 89654 1
77222 43702 1
77222 17500 1
77222 89142 1
77222 37042 1
77222 84235 2
77222 6255 2
77222 93595 1
77222 59788 2
77222 95671 2
77222 78924 1
77222 57963 2
77222 5683 1
77222 23986 2
77222 74363 2
77222 56761 2
77222 75316 2
77222 97281 2
77222 58696 1
77222 75629 2
77222 83163 2
77222 20380 2
77222 85718 2
77222 95061 1
77222 3217 2
77222 21984 1
77222 30591 1
77222 4873 2
77222 20699 1
77222 24957 2
77222 78185 2
77222 31884 2
77222 16669 1
77222 96110 2
77222 38660 1
77222 2898 1
77222 91033 1
77222 45200 1
77222 448 1
77222 4553 1
77222 33705 2
77222 85792 1
77222 37970 1
77222 70963 1
77222 73541 1
77222 9047 1
77222 28093 2
77222 82984 1
77222 10764 2
77222 51199 2
77222 61548 1
77222 42525 2
77222 34019 1
77222 80151 2
77222 48652 2
77222 30009 2
77222 91533 1
77222 83448 1
77222 23482 2
77222 41177 1
77222 47139 1
77222 72421 1
77222 78309 1
77222 15546 1
77222 12854 1
77222 29460 1
77222 76047 2
77222 62062 1
77222 59984 2
77222 77074 2
77222 88827 2
77222 79164 2
77222 49514 1
77222 53762 2
77222 24567 1
77222 94437 2
77222 16158 1
77222 81132 1
77222 92865 2
77222 89634 2
77222 78158 2
77222 31212 1
77222 63925 1
77222 20266 2
77222 63538 2
77222 87487 1
77222 26419 2
77222 51262 1
77222 38178 2
77222 14925 1
77222 69191 1
77222 89336 2
77222 90957 1
77222 88305 1
77222 17167 1
77222 50597 1
77222 70387 1
77222 56110 2
77222 18207 1
77222 78806 2
77222 60107 1
77222 77853 2
77222 2781 2
77222 57442 2
77222 34663 2
77222 22874 2
77222 87852 1
77222 26382 2
77222 33711 1
77222 48315 2
77222 24040 1
77222 21459 1
77222 98061 2
77222 93275 1
77222 58117 2
77222 83861 1
77222 84345 2
77222 30248 1
77222 18668 1
77222 29742 1
77222 65017 1
77222 75161 2
77222 789 1
77222 49925 1
77222 68925 1
77222 67947 1
77222 40365 1
77222 19290 1
77222 40116 1
77222 71685 2
77222 30079 2
77222 35240 1
77222 6782 1
77222 72006 2
77222 51114 2
77222 50880 1
77222 15453 2
77222 58897 2
77222 25428 1
77222 54288 1
77222 59317 2
77222 20843 1
77222 74695 1
77222 98958 2
77222 11340 2
77222 14778 2
77222 64830 1
77222 50657 1
77222 92766 2
77222 18265 1
77222 52221 1
77222 87460 1
77222 74873 1
77222 42230 1
77222 23030 2
77222 46951 2
77222 65415 2
77222 87856 1
77222 59583 2
77222 94019 1
77222 78333 2
77222 32607 1
77222 28222 1
77222 11262 2
77222 67265 2
77222 12106 2
77222 62924 1
77222 90375 1
77222 51139 2
77222 76449 1
77222 68663 1
77222 21866 1
77222 87007 2
77222 47793 2
77222 83778 2
77222 28651 2
77222 40350 2
77222 3846 2
77222 82806 2
77222 92743 1
77222 95596 1
77222 44102 1
77222 92908 2
77222 25690 1
77222 33602 2
77222 18540 2
77222 75103 2
77222 72110 1
77222 35012 2
77222 80919 2
77222 28016 2
77222 37853 2
77222 22992 1
77222 83656 1
77222 99071 2
77222 97046 2
77222 57659 2
77222 84321 2
77222 17670 2
77222 12288 1
77222 29439 2
77222 86973 1
77222 68818 1
77222 93025 1
77222 91946 2
77222 5573 2
77222 46222 2
77222 92657 2
77222 64384 2
77222 14292 2
77222 42189 1
77222 61471 2
77222 51275 1
77222 34504 1
77222 9795 2
77222 14468 1
77222 14259 2
77222 42458 1
77222 22699 1
77222 12084 2
77222 96560 1
77222 58973 1
77222 61772 1
77222 76095 2
77222 32909 1
77222 82102 2
77222 79273 1
77222 22744 2
77222 35067 2
77222 6196 1
77222 53746 1
77222 11000 2
77222 7759 1
77222 50360 1
77222 31541 2
77222 34228 1
77222 38370 1
77222 77448 2
77222 7383 2
77222 60798 2
77222 27670 1
77222 86710 2
77222 37962 2
77222 59444 1
77222 78097 2
77222 98309 2
77222 52913 2
77222 56725 1
77222 23532 1
77222 73339 1
77222 809 1
77222 93538 1
77222 61660 1
77222 35027 2
77222 70427 1
77222 66099 2
77222 62116 2
77222 99221 2
77222 61532 2
77222 19240 1
77222 9129 2
77222 79438 1
77222 89773 1
77222 28232 2
77222 17272 1
77222 44606 2
77222 88535 1
77222 72549 1
77222 25096 2
77222 49022 2
77222 56740 2
77222 92339 2
77222 21185 2
77222 44752 2
77222 31486 1
77222 12435 1
77222 75227 2
77222 27830 2
77222 88951 1
77222 94574 2
77222 105 1
77222 58560 1
77222 95301 2
77222 86362 2
77222 5190 2
77222 37784 2
77222 50044 2
77222 55465 1
77222 86695 2
77222 93328 1
77222 94776 1
77222 39781 1
77222 64916 1
77222 12944 2
77222 51742 2
77222 20052 1
77222 57776 1
77222 72112 1
77222 71842 1
77222 77085 2
77222 40652 1
77222 27242 2
77222 29870 1
77222 91721 2
77222 24797 1
77222 39878 2
77222 97 1
77222 9140 2
77222 64423 2
77222 56949 2
77222 745 1
77222 54550 1
77222 5446 1
77222 31408 2
77222 46687 1
77222 89872 1
77222 39016 1
77222 86351 1
77222 22102 2
77222 48418 1
77222 52372 2
77222 27351 1
77222 15179 2
77222 32241 2
77222 95377 1
77222 88613 2
77222 49538 2
77222 61678 2
77222 32013 1
77222 9283 1
77222 11163 1
77222 7957 1
77222 41986 1
77222 8507 1
77222 37352 1
77222 31606 1
77222 11828 2
77222 19214 2
77222 20953 2
77222 24711 1
77222 16334 1
77222 93482 2
77222 56907 2
77222 19904 2
77222 19509 2
77222 32584 2
77222 1706 1
77222 69476 2
77222 10679 1
77222 95853 2
77222 10011 2
77222 54269 1
77222 42652 2
77222 53070 1
77222 54572 2
77222 54240 2
77222 97389 1
77222 76723 1
77222 17265 2
77222 77019 1
77222 62792 2
77222 82277 2
77222 23354 2
77222 15602 2
77222 22273 1
77222 38730 2
77222 52801 1
77222 55395 2
77222 13074 1
77222 82553 2
77222 68387 1
77222 88826 2
77222 26491 2
77222 86295 2
77222 86934 2
77222 40479 1
77222 53397 1
77222 52901 2
77222 92646 2
77222 91128 1
77222 16510 1
77222 28508 2
77222 16005 1
77222 84187 1
77222 56495 2
77222 44528 1
77222 91219 2
77222 32732 2
77222 65908 1
77222 61551 1
77222 89419 1
77222 57470 2
77222 64859 1
77222 27893 1
77222 47615 1
77222 77496 1
77222 26846 1
77222 81382 2
77222 1574 2
77222 30899 2
77222 21180 1
77222 81886 2
77222 33086 1
77222 27975 2
77222 87306 2
77222 92563 2
77222 30917 2
77222 53650 1
77222 76174 1
77222 42820 1
77222 97921 2
77222 23875 1
77222 2723 1
77222 82063 2
77222 36213 1
77222 69114 2
77222 9643 2
77222 12947 2
77222 58275 2
77222 2071 1
77222 44792 1
77222 14835 1
77222 40383 1
77222 77624 2
77222 75157 2
77222 85690 1
77222 77334 2
77222 8135 1
77222 68466 2
77222 89198 2
77222 27291 1
77222 54013 2
77222 47917 2
77222 26364 2
77222 9381 2
77222 89915 2
77222 82516 1
77222 72926 1
77222 73864 1
77222 53245 1
77222 89341 1
77222 19872 1
77222 62688 1
77222 56388 2
77222 5176 2
77222 45442 1
77222 92059 2
77222 47895 1
77222 44333 1
77222 24965 2
77222 78207 1
77222 21346 2
77222 74868 2
77222 63678 1
77222 67260 2
77222 44178 1
77222 62727 2
77222 8613 2
77222 29474 2
77222 85237 1
77222 26188 1
77222 8038 2
77222 32834 2
77222 70592 2
77222 82153 1
77222 25353 1
77222 35721 1
77222 82559 2
77222 36166 1
77222 97140 2
77222 29755 1
77222 71825 2
77222 89041 2
77222 38110 2
77222 7944 1
77222 94439 1
77222 78835 2
77222 58021 2
77222 53140 2
77222 54309 1
77222 18997 1
77222 76354 1
77222 10377 1
77222 14784 1
77222 54720 1
77222 57236 1
77222 78728 2
77222 44198 1
77222 11145 2
77222 86155 2
77222 51565 2
77222 42228 1
77222 3803 1
77222 67611 2
77222 20436 2
77222 33370 1
77222 97132 1
77222 91940 1
77222 23464 1
77222 19879 1
77222 31421 2
77222 75886 2
77222 85546 2
77222 49243 1
77222 83681 1
77222 8464 1
77222 96395 2
77222 69246 1
77222 86651 2
77222 51537 1
77222 53546 1
77222 14356 1
77222 36136 1
77222 91735 2
77222 91623 2
77222 66417 1
77222 73520 2
77222 35320 1
77222 26736 2
77222 39567 2
77222 83180 2
77222 2439 2
77222 22214 2
77222 62497 1
77222 8798 1
77222 50921 2
77222 79991 2
77222 64126 2
77222 73150 1
77222 58427 2
77222 26943 2
77222 74640 2
77222 76048 2
77222 85767 1
77222 406 1
77222 64363 2
77222 52027 1
77222 57114 1
77222 93973 2
77222 15593 1
77222 41515 1
77222 79460 2
77222 81788 1
77222 83975 1
77222 24668 2
77222 17378 2
77222 41065 1
77222 71334 1
77222 46042 1
77222 17964 1
77222 56290 2
77222 53432 1
77222 55942 2
77222 56329 1
77222 98566 1
77222 84722 2
77222 52608 1
77222 94090 1
77222 19543 1
77222 42246 2
77222 39808 1
77222 67347 2
77222 15592 2
77222 28749 1
77222 19334 1
77222 19835 2
77222 53226 1
77222 80088 2
77222 88947 1
77222 52820 1
77222 83288 2
77222 18293 1
77222 36133 2
77222 15721 2
77222 31877 1
77222 75301 2
77222 1902 1
77222 79533 1
77222 35234 2
77222 10544 1
77222 63630 2
77222 29232 1
77222 70996 2
77222 69762 1
77222 33886 1
77222 75083 1
77222 70346 2
77222 38249 1
77222 4277 2
77222 28528 2
77222 19834 2
77222 48883 1
77222 25727 1
77222 67179 2
77222 25934 2
77222 60753 2
77222 54452 1
77222 60235 1
77222 58854 1
77222 7684 1
77222 29454 2
77222 98909 2
77222 35039 1
77222 15442 2
77222 64081 1
77222 89301 1
77222 26150 1
77222 83721 2
77222 10132 2
77222 31898 2
77222 68914 1
77222 23614 2
77222 31704 1
77222 39036 2
77222 59157 2
77222 47586 1
77222 63029 2
77222 10569 2
77222 41244 1
77222 53378 2
77222 14397 1
77222 49480 2
77222 44861 2
77222 58938 1
77222 73942 2
77222 92723 2
77222 27450 1
77222 49027 2
77222 19171 2
77222 51164 2
77222 38055 2
77222 35397 2
77222 45568 2
77222 29327 2
77222 45137 2
77222 60029 2
77222 63353 1
77222 26542 2
77222 69599 1
77222 83729 1
77222 31259 2
77222 72087 2
77222 77076 2
77222 48182 2
77222 94243 1
77222 45440 2
77222 70428 1
77222 58446 1
77222 8359 1
77222 23921 1
77222 199 1
77222 50884 2
77222 59005 1
77222 41243 2
77222 47747 2
77222 63047 2
77222 73977 2
77222 62970 1
77222 72971 2
77222 30410 1
77222 84138 2
77222 98533 2
77222 98851 1
77222 48892 1
77222 82822 2
77222 12646 2
77222 64878 2
77222 14851 2
77222 51310 1
77222 24524 1
77222 96725 2
77222 60811 1
77222 21716 2
77222 32855 2
77222 13675 1
77222 90822 2
77222 45876 1
77222 27799 1
77222 43459 2
77222 80325 1
77222 15594 2
77222 40929 2
77222 75992 2
77222 49664 1
77222 76299 2
77222 86559 1
77222 76787 2
77222 71443 2
77222 36976 1
77222 25616 2
77222 21998 2
77222 61895 2
77222 55314 2
77222 61167 1
77222 52463 2
77222 58320 2
77222 27007 1
77222 30021 1
77222 27954 2
77222 63564 1
77222 49090 2
77222 97881 2
77222 60671 2
77222 903 1
77222 79977 1
77222 95680 1
77222 47550 2
77222 15547 1
77222 47987 1
77222 12492 2
77222 90239 1
77222 78942 2
77222 53836 2
77222 50460 1
77222 82809 2
77222 72483 2
77222 1708 2
77222 52809 1
77222 64742 1
77222 55453 1
77222 76 2
77222 83827 1
77222 21342 2
77222 34191 1
77222 83272 2
77222 10414 2
77222 10680 2
77222 924 2
77222 84436 2
77222 70772 1
77222 74384 2
77222 20862 2
77222 86606 2
77222 28666 1
77222 52108 1
77222 85148 1
77222 84080 1
77222 8692 1
77222 95117 2
77222 70286 1
77222 97568 2
77222 65804 2
77222 51993 1
77222 67160 1
77222 26006 1
77222 7289 1
77222 71040 1
77222 38569 1
77222 91597 1
77222 55288 1
77222 91235 1
77222 55082 1
77222 35065 2
77222 15207 2
77222 46068 2
77222 64453 1
77222 240 1
77222 40691 2
77222 41481 2
77222 48945 2
77222 45905 1
77222 70147 1
77222 70824 2
77222 17067 1
77222 91774 2
77222 5817 2
77222 6303 1
77222 66092 2
77222 98384 2
77222 63756 2
77222 39295 1
77222 76096 2
77222 9031 1
77222 92154 1
77222 35659 2
77222 30942 2
77222 48944 2
77222 1255 2
77222 28353 2
77222 64651 1
77222 43162 1
77222 39013 1
77222 15005 1
77222 53404 2
77222 31316 1
77222 27228 2
77222 44946 1
77222 41918 2
77222 41257 2
77222 34491 2
77222 75182 2
77222 92632 1
77222 20382 1
77222 49315 1
77222 87417 1
77222 17930 1
77222 59689 1
77222 94511 1
77222 6458 2
77222 44083 2
77222 63223 2
77222 52134 1
77222 87456 1
77222 65566 2
77222 72224 2
77222 56738 2
77222 36567 2
77222 53288 2
77222 85335 2
77222 2801 2
77222 9059 1
77222 41806 2
77222 46707 1
77222 24131 2
77222 91757 2
77222 62041 1
77222 54060 1
77222 54781 2
77222 25303 2
77222 31305 1
77222 27160 1
77222 1584 2
77222 2263 1
77222 47244 1
77222 72277 2
77222 36668 1
77222 16882 2
77222 21580 1
77222 89242 2
77222 11168 1
77222 98396 2
77222 50703 2
77222 30098 1
77222 20426 2
77222 93462 1
77222 32214 1
77222 11294 2
77222 34424 2
77222 92001 1
77222 1777 1
77222 31339 1
77222 60812 1
77222 1954 1
77222 74252 1
77222 22583 1
77222 89906 1
77222 9573 2
77222 6690 1
77222 40398 2
77222 78129 2
77222 11754 2
77222 28498 2
77222 2146 1
77222 80724 2
77222 64492 1
77222 95761 2
77222 90728 2
77222 23632 1
77222 94389 2
77222 53807 1
77222 98696 2
77222 76591 1
77222 57551 2
77222 89191 2
77222 56667 2
77222 54986 1
77222 98119 2
77222 10712 1
77222 70858 2
77222 77036 2
77222 65670 1
77222 20598 2
77222 51811 2
77222 59492 2
77222 41962 1
77222 72908 2
77222 45237 2
77222 73987 1
77222 21695 1
77222 23405 2
77222 36075 1
77222 41646 1
77222 74394 2
77222 3305 2
77222 40492 1
77222 38341 1
77222 44422 1
77222 93761 1
77222 70001 1
77222 43877 2
77222 26861 2
77222 99452 2
77222 5075 2
77222 48043 1
77222 26775 1
77222 86273 1
77222 56080 1
77222 32851 2
77222 86463 2
77222 53994 2
77222 82698 1
77222 19135 2
77222 19798 2
77222 88514 1
77222 94100 1
77222 3997 1
77222 64926 1
77222 78473 1
77222 80614 2
77222 38035 2
77222 32647 1
77222 6357 1
77222 27395 1
77222 71233 2
77222 30993 2
77222 43798 2
77222 44755 1
77222 35770 1
77222 52067 1
77222 61154 2
77222 40853 2
77222 70711 2
77222 33552 1
77222 15352 1
77222 37736 2
77222 3984 2
77222 37254 2
77222 26843 1
77222 73858 2
77222 88072 1
77222 46877 2
77222 53068 2
77222 39464 2
77222 24727 2
77222 8783 2
77222 76511 2
77222 92400 2
77222 73567 1
77222 89001 2
77222 73441 1
77222 73874 2
77222 80595 1
77222 32742 1
77222 62234 1
77222 58346 2
77222 90775 1
77222 58994 2
77222 10083 2
77222 47718 1
77222 68622 1
77222 12662 2
77222 68189 2
77222 15255 1
77222 12133 2
77222 69503 2
77222 67658 1
77222 84930 1
77222 44097 2
77222 60381 1
77222 30198 2
77222 50205 1
77222 2576 2
77222 77995 1
77222 84266 1
77222 9468 1
77222 56014 1
77222 36010 1
77222 95215 2
77222 69614 2
77222 26290 1
77222 30014 2
77222 87954 2
77222 55697 1
77222 15762 2
77222 64529 2
77222 50221 2
77222 89896 2
77222 29993 1
77222 6911 2
77222 73752 2
77222 32705 2
77222 80137 2
77222 38207 1
77222 67084 2
77222 39816 1
77222 68409 1
77222 27114 1
77222 7059 1
77222 42711 1
77222 64171 2
77222 75141 2
77222 21785 2
77222 59585 2
77222 4423 2
77222 92086 1
77222 91642 2
77222 70384 1
77222 98314 2
77222 64782 2
77222 54718 1
77222 53603 2
77222 84772 2
77222 17609 1
77222 84160 1
77222 51943 1
77222 12129 1
77222 78588 1
77222 92781 2
77222 18494 1
77222 77631 2
77222 71253 2
77222 73848 1
77222 28046 1
77222 54790 2
77222 6850 2
77222 26509 1
77222 60672 2
77222 26700 1
77222 15793 1
77222 93063 2
77222 4752 2
77222 79820 2
77222 88923 1
77222 79606 1
77222 5735 1
77222 2799 1
77222 81980 1
77222 6688 2
77222 93347 1
77222 62976 1
77222 62441 1
77222 30327 1
77222 59506 1
77222 70632 2
77222 1973 2
77222 96997 1
77222 71373 2
77222 61773 1
77222 44090 2
77222 71830 1
77222 53357 2
77222 96348 1
77222 64093 2
77222 80519 2
77222 54669 1
77222 72598 2
77222 15523 1
77222 89108 1
77222 66595 2
77222 2329 1
77222 96805 1
77222 73021 2
77222 64175 2
77222 90617 1
77222 54416 2
77222 41882 1
77222 3574 2
77222 35946 2
77222 56360 1
77222 48849 2
77222 79761 2
77222 14773 1
77222 7036 1
77222 15617 1
77222 60642 1
77222 44691 1
77222 10730 2
77222 84336 1
77222 29028 2
77222 57231 1
77222 39673 2
77222 38729 1
77222 3269 2
77222 78015 2
77222 12767 2
77222 49296 2
77222 95626 1
77222 71950 1
77222 63696 2
77222 74557 1
77222 2520 1
77222 84629 1
77222 54776 2
77222 57482 1
77222 80423 2
77222 90994 2
77222 99806 1
77222 18335 1
77222 70926 2
77222 46343 1
77222 48102 2
77222 76801 2
77222 81992 2
77222 2954 1
77222 79013 2
77222 84127 2
77222 60318 1
77222 5614 2
77222 34244 1
77222 31901 2
77222 34590 1
77222 78457 1
77222 98659 2
77222 12477 1
77222 73110 1
77222 65907 1
77222 6425 2
77222 76276 2
77222 37238 1
77222 39544 1
77222 4339 1
77222 61364 2
77222 65352 2
77222 3152 2
77222 7685 2
77222 33027 1
77222 60470 2
77222 64029 1
77222 12607 2
77222 88497 2
77222 45186 1
77222 67867 1
77222 63180 2
77222 87132 2
77222 50650 2
77222 837 2
77222 85852 1
77222 20971 2
77222 38300 2
77222 81248 2
77222 67637 1
77222 39760 2
77222 98738 2
77222 19317 1
77222 57111 1
77222 76921 1
77222 88457 1
77222 37963 1
77222 59495 1
77222 30998 1
77222 19261 2
77222 5118 1
77222 18945 1
77222 55951 2
77222 10774 2
77222 80131 1
77222 89172 1
77222 68775 2
77222 75283 1
77222 49336 2
77222 55561 2
77222 92930 2
77222 6900 1
77222 98330 2
77222 51628 1
77222 55055 2
77222 55767 1
77222 81527 1
77222 18753 1
77222 83013 1
77222 97270 1
77222 96585 2
77222 31050 2
77222 6478 2
77222 50070 2
77222 27163 2
77222 60743 1
77222 24903 2
77222 2075 2
77222 81355 2
77222 68401 2
77222 17195 2
77222 24680 2
77222 51877 2
77222 37307 1
77222 37130 1
77222 71560 1
77222 26189 2
77222 51807 1
77222 48557 1
77222 92520 2
77222 54698 1
77222 91318 2
77222 67985 2
77222 5999 1
77222 86408 1
77222 58822 2
77222 35177 1
77222 69736 2
77222 4117 2
77222 17532 2
77222 2707 2
77222 26554 1
77222 61372 1
77222 22504 1
77222 66078 1
77222 39227 1
77222 72363 2
77222 15922 2
77222 79279 2
77222 62572 2
77222 98376 2
77222 81042 2
77222 93937 2
77222 45725 1
77222 52571 1
77222 78573 1
77222 27983 2
77222 54400 1
77222 42690 1
77222 33605 1
77222 18773 2
77222 11207 1
77222 59108 2
77222 48125 2
77222 77604 2
77222 86297 1
77222 18559 1
77222 73464 2
77222 60718 1
77222 45639 1
77222 72349 2
77222 95205 2
77222 7909 2
77222 5995 2
77222 45964 2
77222 1084 1
77222 86069 2
77222 50437 1
77222 54918 1
77222 36595 1
77222 2227 2
77222 70082 1
77222 51571 2
77222 25492 1
77222 22531 2
77222 86625 1
77222 60153 2
77222 83400 2
77222 66849 1
77222 254 2
77222 13121 2
77222 59281 1
77222 32679 2
77222 39775 2
77222 36791 1
77222 54337 2
77222 52931 1
77222 87505 1
77222 55075 1
77222 85669 1
77222 17667 1
77222 68278 2
77222 6798 2
77222 18545 1
77222 72097 2
77222 79231 1
77222 38128 2
77222 8757 2
77222 63685 1
77222 87927 1
77222 18054 2
77222 71205 1
77222 9555 2
77222 41942 2
77222 71408 2
77222 26470 1
77222 20070 1
77222 68276 1
77222 86772 1
77222 43110 1
77222 73199 2
77222 37677 2
77222 49951 2
77222 38988 1
77222 77830 2
77222 41371 1
77222 18556 2
77222 38699 2
77222 90187 1
77222 631 2
77222 38218 1
77222 6320 2
77222 65628 2
77222 72565 2
77222 33261 2
77222 1184 2
77222 33638 2
77222 89931 2
77222 59258 1
77222 72742 1
77222 72458 2
77222 12616 1
77222 42916 1
77222 9728 2
77222 3205 1
77222 76468 2
77222 91269 2
77222 20733 1
77222 32419 2
77222 30668 1
77222 29653 1
77222 21844 2
77222 31191 1
77222 6617 2
77222 13608 1
77222 33499 2
77222 81493 1
77222 61036 1
77222 96253 1
77222 61089 2
77222 64089 1
77222 74864 2
77222 13941 1
77222 18529 1
77222 61067 1
77222 33987 1
77222 60022 1
77222 65759 2
77222 27000 1
77222 8743 1
77222 20067 2
77222 31643 1
77222 49110 1
77222 31060 1
77222 17404 2
77222 61765 1
77222 74740 2
77222 753 1
77222 77225 2
77222 77589 2
